Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.6051308,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.609165,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61319923,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6172334,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6212676,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62530184,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.629336,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6333702,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63740444,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64143866,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6454728,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64950705,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65354127,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6575755,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66160965,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6656439,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6696781,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6737123,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6777465,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6817807,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6858149,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68984914,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6938833,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6979175,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70195174,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7059859,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7100201,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71405435,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71808857,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7221227,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72615695,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7301912,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7342254,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73825955,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7422938,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.746328,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7503622,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7543964,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7584306,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7624648,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.766499,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7705332,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7745674,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77860165,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7826358,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78667,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79070425,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7947385,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79877263,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80280685,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8068411,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8108753,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81490946,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8189437,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8229779,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82701206,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8310463,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8350805,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8391147,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8431489,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8471831,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8512173,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85525155,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8592857,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86331993,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86735415,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8713884,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87542254,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87945676,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.883491,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88752514,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89155936,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8955936,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8996278,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.90366197,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9076962,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9117304,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91576463,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9197988,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.923833,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92786723,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93190145,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9359356,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93996984,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94400406,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9480382,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95207244,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95610666,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9601409,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.96417505,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.96820927,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9722435,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9762777,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9803119,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9843461,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9883803,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99241453,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9964487,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0004829,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0045171,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0085514,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0125855,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0166197,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.020654,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0246881,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0287224,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0327566,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0367907,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.040825,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0448592,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0488933,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0529276,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0569618,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.060996,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0650302,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0690644,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0730987,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0771328,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.081167,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0852013,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0892354,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0932696,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0973039,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.101338,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1053723,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1094065,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1134406,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1174749,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1215091,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1255432,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1295775,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1336117,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1376458,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1416801,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1457143,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1497486,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1537827,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1578169,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1618512,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1658853,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1699195,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1739538,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
