Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.1486902,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15231678,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15594338,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15956996,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16319655,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16682315,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17044973,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17407632,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17770292,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1813295,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1849561,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18858269,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19220927,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19583587,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19946246,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20308904,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20671564,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21034223,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21396881,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21759541,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.221222,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22484858,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22847518,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23210177,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23572835,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23935495,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24298154,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24660812,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25023472,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2538613,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2574879,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26111448,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2647411,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26836768,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27199426,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27562085,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27924743,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28287402,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28650063,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29012722,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2937538,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2973804,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30100697,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30463356,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30826017,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31188676,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31551334,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31913993,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3227665,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3263931,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3300197,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3336463,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33727288,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34089947,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34452605,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34815264,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35177925,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35540584,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35903242,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.362659,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3662856,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3699122,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3735388,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37716538,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38079196,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38441855,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38804513,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39167175,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39529833,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39892492,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4025515,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4061781,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40980467,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4134313,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41705787,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42068446,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42431104,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42793763,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4315642,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43519083,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4388174,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.442444,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44607058,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44969717,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45332375,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45695037,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46057695,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46420354,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46783012,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4714567,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47508332,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4787099,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4823365,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48596308,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48958966,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49321625,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49684286,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50046945,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50409603,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5077226,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5113492,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5149758,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5186024,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52222896,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52585554,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5294822,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5331088,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53673536,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54036194,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5439885,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5476151,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5512417,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5548683,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55849487,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56212145,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56574804,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5693746,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57300127,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57662785,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58025444,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.583881,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5875076,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5911342,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5947608,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.59838736,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60201395,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.60564053,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6092671,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61289376,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61652035,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62014693,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6237735,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6274001,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6310267,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6346533,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63827986,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64190644,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.645533,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6491596,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6527862,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65641284,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6600394,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.663666,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6672926,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6709192,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67454576,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67817235,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68179893,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6854255,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6890521,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6926787,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6963053,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6999319,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7035585,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7071851,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7108117,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71443826,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71806484,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7216914,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.725318,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7289446,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7325712,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73619777,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7398244,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.743451,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7470776,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75070417,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75433075,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75795734,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7615839,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7652105,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7688371,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7724637,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77609026,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.77971685,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7833435,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7869701,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79059666,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79422325,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79784983,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8014764,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.805103,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8087296,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8123562,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81598276,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81960934,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.823236,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8268626,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83048916,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83411574,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8377423,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8413689,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8449955,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8486221,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85224867,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85587525,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85950184,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8631284,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86675507,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87038165,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87400824,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8776348,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8812614,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.884888,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8885146,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89214116,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89576775,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89939433,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9030209,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9066475,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91027415,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91390073,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9175273,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9211539,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9247805,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9284071,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93203366,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93566024,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9392868,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9429134,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94654,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95016664,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9537932,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9574198,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9610464,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.964673,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.96829957,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97192615,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97555274,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9791793,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9828059,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9864325,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9900591,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9936857,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9973123,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0009389,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0045655,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0081921,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0118186,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0154452,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0190718,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0226984,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.026325,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0299516,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0335782,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0372047,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0408313,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0444579,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0480845,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0517111,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
