Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.42020062,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42440262,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42860463,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4328066,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43700862,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44121063,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44541264,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44961464,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45381665,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45801866,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46222067,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46642268,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4706247,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4748267,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4790287,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4832307,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48743272,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4916347,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4958367,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50003874,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50424075,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50844276,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51264477,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5168468,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5210487,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52525073,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52945274,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53365475,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53785676,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54205877,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5462608,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5504628,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5546648,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5588668,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5630688,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5672708,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5714728,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57567483,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57987684,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58407885,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58828086,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.59248286,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5966849,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6008869,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6050889,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6092909,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6134929,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6176949,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6218969,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62609893,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.63030094,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6345029,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6387049,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6429069,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6471089,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6513109,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6555129,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65971494,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66391695,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66811895,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67232096,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.676523,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.680725,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.684927,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689129,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.693331,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.697533,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.701735,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.705937,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71013904,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71434104,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71854305,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72274506,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72694707,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7311491,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7353511,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7395531,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7437551,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7479571,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75215906,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75636107,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7605631,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7647651,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7689671,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7731691,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7773711,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7815731,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7857751,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78997713,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79417914,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79838115,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80258316,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.80678517,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8109872,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8151892,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8193912,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8235932,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8277952,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8319972,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8361992,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84040123,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84460324,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84880525,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85300726,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85720927,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8614113,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8656132,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.86981523,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87401724,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87821925,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88242126,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88662326,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8908253,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8950273,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8992293,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9034313,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9076333,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9118353,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9160373,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9202393,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92444134,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92864335,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93284535,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93704736,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9412494,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9454514,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9496534,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9538554,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9580574,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9622594,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9664614,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9706634,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97486544,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9790674,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9832694,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9874714,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9916734,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9958754,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0000775,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0042795,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0084815,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0126835,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0168855,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0210875,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0252895,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0294915,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0336936,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0378954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0420974,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0462995,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0505015,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0547035,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0589055,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0631075,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0673095,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0715115,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0757135,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0799155,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0841175,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0883195,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0925215,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0967236,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1009256,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1051276,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1093296,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1135316,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1177336,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1219356,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1261376,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1303396,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1345416,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1387436,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1429456,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1471477,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1513497,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1555517,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1597537,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1639557,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1681577,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1723597,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1765617,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1807637,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1849657,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1891677,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1933697,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1975718,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2017738,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2059758,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2101778,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2143798,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2185818,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2227838,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
