Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.35887727,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36257702,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3662768,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36997655,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37367633,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3773761,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38107586,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38477564,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3884754,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39217517,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39587492,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3995747,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40327445,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40697423,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41067398,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41437376,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4180735,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42177328,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42547303,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4291728,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4328726,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43657234,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44027212,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44397187,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44767165,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4513714,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45507118,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45877093,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4624707,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46617046,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46987024,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47357,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47726977,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48096955,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4846693,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48836908,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49206883,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4957686,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49946836,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5031681,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5068679,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51056767,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51426744,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51796716,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52166694,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5253667,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5290665,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5327662,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.536466,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5401658,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54386556,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54756534,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55126506,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55496484,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5586646,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5623644,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5660641,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5697639,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5734637,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57716346,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5808632,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58456296,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58826274,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5919625,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5956623,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.599362,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6030618,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6067616,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61046135,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6141611,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61786085,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62156063,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6252604,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62896013,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6326599,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6363597,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6400595,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64375925,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.647459,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65115875,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6548585,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6585583,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.662258,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6659578,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6696576,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67335737,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6770571,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68075687,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68445665,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6881564,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69185615,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6955559,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6992557,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7029555,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70665526,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.710355,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71405476,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71775454,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7214543,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72515404,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7288538,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7325536,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7362534,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7399531,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7436529,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74735266,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75105244,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7547522,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.75845194,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7621517,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7658515,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7695513,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.773251,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7769508,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78065056,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78435034,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78805006,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79174984,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7954496,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7991494,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8028492,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8065489,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8102487,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81394845,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.81764823,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82134795,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82504773,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8287475,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8324473,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.836147,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8398468,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84354657,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.84724635,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85094607,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85464585,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8583456,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8620454,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8657452,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8694449,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8731447,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87684447,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88054425,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88424397,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.88794374,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8916435,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8953433,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.899043,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9027428,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9064426,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91014236,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91384214,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91754186,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.92124164,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9249414,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9286412,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9323409,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9360407,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9397405,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94344026,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.94714,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95083976,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.95453954,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9582393,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9619391,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9656388,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9693386,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9730384,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.97673815,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9804379,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98413765,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.98783743,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9915372,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99523693,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9989367,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0026364,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0063362,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.010036,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0137358,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0174356,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0211353,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0248351,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0285349,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0322347,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0359343,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0396341,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0433339,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0470337,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0507334,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0544332,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.058133,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0618328,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0655324,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0692322,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.072932,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0766318,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
