Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
230,Del Valle,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
889,Dog Valley,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
888,Dry Mountain,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
249,Earthquake Valley,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,3.0E-4
255,Earthquake Valley (No  Extension),6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
256,Earthquake Valley (So Extension),6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,5.0E-4
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
96,Elmore Ranch,0.0043,0.0,0.0,0.0,6.0E-4,0.0042,0.0043,0.0,0.0,0.0,6.0E-4,0.0042,0.0015
103,Elsinore (Coyote Mountains),0.002,0.0,0.0,1.0E-4,3.0E-4,0.002,0.002,0.0,0.0,1.0E-4,3.0E-4,0.002,0.0013
296,Elsinore (Glen Ivy) rev,0.0124,1.0E-4,1.0E-4,3.0E-4,0.002,0.0107,0.0124,1.0E-4,1.0E-4,3.0E-4,0.002,0.0107,0.0065
102,Elsinore (Julian),2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4
402,Elsinore (Stepovers Combined),5.0E-4,0.0,0.0,2.0E-4,2.0E-4,5.0E-4,5.0E-4,0.0,0.0,2.0E-4,2.0E-4,5.0E-4,4.0E-4
299,Elsinore (Temecula) rev,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4
196,Elysian Park (Lower CFM),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
146,Elysian Park (Upper),0.0018,0.0,0.0,0.0,1.0E-4,0.0017,0.0018,0.0,0.0,0.0,1.0E-4,0.0017,9.0E-4
90,Emerson-Copper Mtn 2011,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,4.0E-4
95,Eureka Peak,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
893,Fitzhugh Creek,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
204,Fontana (Seismicity),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
634,Franklin 2011 CFM,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,3.0E-4
699,Garberville - Briceland 2011 CFM,0.003,0.0,0.0,0.0,1.0E-4,0.003,0.003,0.0,0.0,0.0,1.0E-4,0.003,0.0012
159,Garlic Springs,7.0E-4,0.0,0.0,0.0,0.0,6.0E-4,7.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
341,Garlock (Central),0.0015,0.0,0.0,0.0,4.0E-4,0.0015,0.0015,0.0,0.0,0.0,4.0E-4,0.0015,5.0E-4
48,Garlock (East),4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,1.0E-4
49,Garlock (West),0.0012,0.0,0.0,0.0,3.0E-4,0.0012,0.0012,0.0,0.0,0.0,3.0E-4,0.0012,3.0E-4
700,Gillem - Big Crack 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,3.0E-4,4.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
160,Goldstone Lake,0.0014,0.0,0.0,0.0,1.0E-4,0.0011,0.0014,0.0,0.0,0.0,1.0E-4,0.0011,3.0E-4
701,Goose Lake 2011 CFM,0.0011,0.0,0.0,0.0,1.0E-4,9.0E-4,0.0011,0.0,0.0,0.0,1.0E-4,9.0E-4,6.0E-4
86,Gravel Hills-Harper Lk,0.0023,0.0,0.0,0.0,1.0E-4,0.0023,0.0023,0.0,0.0,0.0,1.0E-4,0.0023,0.0014
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
383,Great Valley 03a Dunnigan Hills,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
134,Great Valley 04a Trout Creek,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,5.0E-4
381,Great Valley 04b Gordon Valley,0.0031,0.0,0.0,1.0E-4,5.0E-4,0.0031,0.0031,0.0,0.0,1.0E-4,5.0E-4,0.0031,0.0019
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0013,0.0,0.0,0.0,0.0,0.0012,0.0013,0.0,0.0,0.0,0.0,0.0012,8.0E-4
645,Great Valley 06 (Midland) 2011 CFM alt1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
136,Great Valley 07 (Orestimba),7.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,7.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,2.0E-4
137,Great Valley 08 (Quinto),6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0
151,Great Valley 09 (Laguna Seca),0.0012,0.0,1.0E-4,1.0E-4,2.0E-4,0.001,0.0012,0.0,1.0E-4,1.0E-4,2.0E-4,0.001,4.0E-4
138,Great Valley 10 (Panoche),3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
139,Great Valley 11,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
140,Great Valley 12,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
623,Green Valley 2011 CFM,0.0093,1.0E-4,1.0E-4,2.0E-4,7.0E-4,0.0088,0.0093,1.0E-4,1.0E-4,2.0E-4,7.0E-4,0.0088,0.0027
636,Greenville (No) 2011 CFM,0.0011,1.0E-4,1.0E-4,1.0E-4,4.0E-4,0.0011,0.0011,1.0E-4,1.0E-4,1.0E-4,4.0E-4,0.0011,8.0E-4
635,Greenville (So) 2011 CFM,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,3.0E-4
702,Hartley Springs 2011 CFM,8.0E-4,0.0,0.0,1.0E-4,1.0E-4,8.0E-4,8.0E-4,0.0,0.0,1.0E-4,1.0E-4,8.0E-4,3.0E-4
37,Hat Creek-McArthur-Mayfield,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
639,Hayward (No) 2011 CFM,0.0047,0.0,0.0,0.0,0.001,0.0047,0.0047,0.0,0.0,0.0,0.001,0.0047,0.0019
638,Hayward (So) 2011 CFM,0.0185,1.0E-4,1.0E-4,1.0E-4,0.0025,0.0169,0.0185,1.0E-4,1.0E-4,1.0E-4,0.0025,0.0169,0.0091
637,Hayward (So) extension 2011 CFM,0.0121,1.0E-4,2.0E-4,4.0E-4,0.0018,0.0112,0.0121,1.0E-4,2.0E-4,4.0E-4,0.0018,0.0112,0.0062
167,Hector Mine,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,8.0E-4
84,Helendale-So Lockhart,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,1.0E-4
703,Hilton Creek 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
108,Hollywood,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
228,Holser alt 1,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
723,Homestead Valley 2011,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,6.0E-4
704,Honey Lake 2011 CFM,0.0033,0.0,1.0E-4,1.0E-4,3.0E-4,0.0033,0.0033,0.0,1.0E-4,1.0E-4,3.0E-4,0.0033,0.0017
30,Hosgri,0.0023,0.0,0.0,0.0,3.0E-4,0.0022,0.0023,0.0,0.0,0.0,3.0E-4,0.0022,0.0013
208,Hosgri (Extension),4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
50,Hunter Mountain-Saline Valley,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,3.0E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,5.0E-4
640,Hunting Creek - Berryessa 2011 CFM,0.009,0.0,1.0E-4,1.0E-4,8.0E-4,0.0084,0.009,0.0,1.0E-4,1.0E-4,8.0E-4,0.0084,0.0032
97,Imperial,0.0298,0.0,0.0,5.0E-4,0.0051,0.0293,0.0298,0.0,0.0,5.0E-4,0.0051,0.0293,0.0186
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0012,0.0,0.0,1.0E-4,1.0E-4,0.0012,0.0012,0.0,0.0,1.0E-4,1.0E-4,0.0012,8.0E-4
168,Joshua Tree (Seismicity),2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4
679,Keddie Ridge 2011 CFM,0.0033,0.0,1.0E-4,2.0E-4,7.0E-4,0.0032,0.0033,0.0,1.0E-4,2.0E-4,7.0E-4,0.0032,0.0019
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
544,Kern Canyon (North Kern) 2011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0046,0.0,1.0E-4,1.0E-4,6.0E-4,0.0046,0.0046,0.0,1.0E-4,1.0E-4,6.0E-4,0.0046,5.0E-4
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0256,0.0,1.0E-4,1.0E-4,0.0037,0.0256,0.0256,0.0,1.0E-4,1.0E-4,0.0037,0.0256,0.0149
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0
890,Last Chance,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
85,Lenwood-Lockhart-Old Woman Springs,0.0012,0.0,0.0,1.0E-4,1.0E-4,0.0012,0.0012,0.0,0.0,1.0E-4,1.0E-4,0.0012,6.0E-4
705,Likely 2011 CFM,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
681,Lions Head 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
144,Little Lake,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
16,Little Salmon (Offshore),0.0016,0.0,1.0E-4,1.0E-4,2.0E-4,0.0016,0.0016,0.0,1.0E-4,1.0E-4,2.0E-4,0.0016,6.0E-4
17,Little Salmon (Onshore),8.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,8.0E-4,8.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,8.0E-4,5.0E-4
683,Los Alamos 2011 CFM,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
780,Los Alamos extension,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
201,Lost Hills,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,3.0E-4
166,Ludlow,0.0039,0.0,0.0,0.0,2.0E-4,0.0037,0.0039,0.0,0.0,0.0,2.0E-4,0.0037,0.0017
644,Maacama 2011 CFM,0.0022,0.0,0.0,1.0E-4,3.0E-4,0.0022,0.0022,0.0,0.0,1.0E-4,3.0E-4,0.0022,0.0011
22,Mad River (alt1),6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0
221,Malibu Coast (Extension) alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
220,Malibu Coast alt 1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
164,Manix-Afton Hills,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,7.0E-4
21,McKinleyville (alt1),6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,1.0E-4
155,McLean Lake,8.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,8.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,1.0E-4
13,Mendocino,0.0653,2.0E-4,8.0E-4,0.0011,0.0096,0.0628,0.0653,2.0E-4,8.0E-4,0.0011,0.0096,0.0628,0.0437
605,Mission (connected) 2011 CFM,0.0026,0.0,0.0,0.0,1.0E-4,0.0026,0.0026,0.0,0.0,0.0,1.0E-4,0.0026,9.0E-4
250,Mission Creek,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,3.0E-4
779,Mission Hills 2011,0.0016,0.0,0.0,0.0,0.0,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0016,0.001
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0045,0.0,0.0,1.0E-4,3.0E-4,0.0037,0.0045,0.0,0.0,1.0E-4,3.0E-4,0.0037,5.0E-4
