Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.100848146,0.0,0.0643,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.105050154,0.0,0.0683,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.109252155,0.0,0.0715,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.11345416,0.0,0.0741,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11765617,0.0,0.0767,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12185818,0.0,0.0792,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12606019,0.0,0.0813,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13026218,0.0,0.0836,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13446419,0.0,0.0858,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1386662,0.0,0.0882,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1428682,0.0,0.0921,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14707021,0.0,0.0946,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15127222,0.0,0.0984,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15547423,0.0,0.1022,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15967622,0.0,0.1044,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16387823,0.0,0.1066,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16808024,0.0,0.1102,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17228225,0.0,0.1136,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17648426,0.0,0.117,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18068627,0.0,0.1195,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18488827,0.0,0.1214,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18909027,0.0,0.1249,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19329228,0.0,0.1277,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19749428,0.0,0.1308,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20169629,0.0,0.1348,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2058983,0.0,0.1366,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21010031,0.0,0.1407,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21430232,0.0,0.1438,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21850431,0.0,0.1465,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22270632,0.0,0.1491,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22690833,0.0,0.1515,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23111033,0.0,0.1536,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23531234,0.0,0.1554,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23951435,0.0,0.1579,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24371636,0.0,0.1616,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.24791835,0.0,0.1641,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25212038,0.0,0.168,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25632238,0.0,0.1704,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26052436,0.0,0.174,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26472637,0.0,0.1793,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26892838,0.0,0.1829,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2731304,0.0,0.187,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2773324,0.0,0.1908,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2815344,0.0,0.1933,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2857364,0.0,0.1971,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28993842,0.0,0.1994,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29414043,0.0,0.2017,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29834244,0.0,0.2039,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30254444,0.0,0.2075,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30674645,0.0,0.2104,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.31094846,0.0,0.2129,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31515047,0.0,0.2154,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31935245,0.0,0.2183,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32355446,0.0,0.2217,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32775646,0.0,0.2236,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33195847,0.0,0.2251,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33616048,0.0,0.2277,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3403625,0.0,0.2308,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3445645,0.0,0.2342,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3487665,0.0,0.2377,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3529685,0.0,0.2419,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35717052,0.0,0.2447,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36137253,0.0,0.2472,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36557454,0.0,0.249,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36977655,0.0,0.253,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37397856,0.0,0.2558,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37818053,0.0,0.2585,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38238254,0.0,0.2611,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38658455,0.0,0.2631,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39078656,0.0,0.2671,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39498857,0.0,0.2707,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39919057,0.0,0.2733,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40339258,0.0,0.2767,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4075946,0.0,0.2793,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4117966,0.0,0.2819,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4159986,0.0,0.2849,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42020062,0.0,0.2875,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42440262,0.0,0.2911,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42860463,0.0,0.2939,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4328066,0.0,0.2969,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43700862,0.0,0.2997,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44121063,0.0,0.3019,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44541264,0.0,0.3035,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44961464,0.0,0.307,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45381665,0.0,0.3102,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45801866,0.0,0.3129,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46222067,0.0,0.3163,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46642268,0.0,0.3196,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4706247,0.0,0.3218,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4748267,0.0,0.3246,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4790287,0.0,0.328,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4832307,0.0,0.3309,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48743272,0.0,0.3338,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4916347,0.0,0.3379,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4958367,0.0,0.3412,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50003874,0.0,0.3447,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50424075,0.0,0.3474,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50844276,0.0,0.3512,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51264477,0.0,0.3537,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5168468,0.0,0.3565,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5210487,0.0,0.3597,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52525073,0.0,0.3622,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52945274,0.0,0.365,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.53365475,0.0,0.3681,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.53785676,0.0,0.3717,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54205877,0.0,0.3745,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5462608,0.0,0.377,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5504628,0.0,0.3805,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5546648,0.0,0.3838,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5588668,0.0,0.3873,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5630688,0.0,0.3909,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5672708,0.0,0.3931,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5714728,0.0,0.396,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.57567483,0.0,0.399,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57987684,0.0,0.401,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58407885,0.0,0.4042,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58828086,0.0,0.4082,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59248286,0.0,0.4122,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5966849,0.0,0.4141,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6008869,0.0,0.4164,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6050889,0.0,0.42,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6092909,0.0,0.4221,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6134929,0.0,0.4251,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6176949,0.0,0.4278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6218969,0.0,0.4305,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62609893,0.0,0.4323,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.63030094,0.0,0.4368,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6345029,0.0,0.441,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6387049,0.0,0.4432,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6429069,0.0,0.4468,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6471089,0.0,0.4503,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6513109,0.0,0.4549,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6555129,0.0,0.4584,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65971494,0.0,0.461,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66391695,0.0,0.4637,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66811895,0.0,0.4673,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67232096,0.0,0.4704,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.676523,0.0,0.4734,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.680725,0.0,0.4771,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.684927,0.0,0.4798,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.689129,0.0,0.4828,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.693331,0.0,0.4855,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.697533,0.0,0.489,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.701735,0.0,0.491,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.705937,0.0,0.4938,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71013904,0.0,0.4964,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71434104,0.0,0.4998,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71854305,0.0,0.5029,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72274506,0.0,0.5064,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72694707,0.0,0.5099,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7311491,0.0,0.5122,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7353511,0.0,0.5154,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7395531,0.0,0.5179,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7437551,0.0,0.5202,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7479571,0.0,0.5238,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75215906,0.0,0.5267,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75636107,0.0,0.5292,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7605631,0.0,0.5319,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7647651,0.0,0.5353,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7689671,0.0,0.539,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7731691,0.0,0.5418,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7773711,0.0,0.545,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7815731,0.0,0.5483,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7857751,0.0,0.5517,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78997713,0.0,0.5548,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79417914,0.0,0.5586,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79838115,0.0,0.5613,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80258316,0.0,0.5655,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80678517,0.0,0.5677,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8109872,0.0,0.5709,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8151892,0.0,0.5731,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8193912,0.0,0.5762,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8235932,0.0,0.5787,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8277952,0.0,0.5815,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8319972,0.0,0.5846,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8361992,0.0,0.5864,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84040123,0.0,0.5889,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84460324,0.0,0.5923,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84880525,0.0,0.5945,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85300726,0.0,0.5973,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85720927,0.0,0.5997,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8614113,0.0,0.6028,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8656132,0.0,0.605,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86981523,0.0,0.6078,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87401724,0.0,0.6109,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87821925,0.0,0.6143,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88242126,0.0,0.6174,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88662326,0.0,0.6205,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8908253,0.0,0.623,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8950273,0.0,0.6249,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8992293,0.0,0.6275,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9034313,0.0,0.6312,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9076333,0.0,0.6346,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9118353,0.0,0.6378,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9160373,0.0,0.6418,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9202393,0.0,0.645,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92444134,0.0,0.6475,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92864335,0.0,0.6501,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93284535,0.0,0.6529,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93704736,0.0,0.656,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9412494,0.0,0.6595,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9454514,0.0,0.6628,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9496534,0.0,0.6662,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9538554,0.0,0.6689,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9580574,0.0,0.6706,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9622594,0.0,0.6733,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9664614,0.0,0.6773,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9706634,0.0,0.681,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97486544,0.0,0.6843,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9790674,0.0,0.6876,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9832694,0.0,0.6913,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9874714,0.0,0.6953,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9916734,0.0,0.6973,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9958754,0.0,0.6997,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0000775,0.0,0.7027,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0042795,0.0,0.7066,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0084815,0.0,0.7095,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0126835,0.0,0.7122,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0168855,0.0,0.7157,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0210875,0.0,0.7178,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0252895,0.0,0.7201,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0294915,0.0,0.722,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0336936,0.0,0.7252,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0378954,0.0,0.7281,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0420974,0.0,0.7299,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0462995,0.0,0.7317,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0505015,0.0,0.7343,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0547035,0.0,0.7372,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0589055,0.0,0.7405,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0631075,0.0,0.743,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0673095,0.0,0.7461,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0715115,0.0,0.7487,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0757135,0.0,0.7516,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0799155,0.0,0.754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0841175,0.0,0.7576,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0883195,0.0,0.7602,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0925215,0.0,0.7631,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0967236,0.0,0.7671,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1009256,0.0,0.7705,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1051276,0.0,0.7735,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1093296,0.0,0.7756,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1135316,0.0,0.7783,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1177336,0.0,0.7813,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1219356,0.0,0.7858,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1261376,0.0,0.7895,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1303396,0.0,0.7932,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1345416,0.0,0.7965,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1387436,0.0,0.7989,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1429456,0.0,0.8014,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1471477,0.0,0.8038,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1513497,0.0,0.8075,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1555517,0.0,0.809,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1597537,0.0,0.8113,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1639557,0.0,0.8138,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1681577,0.0,0.8162,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1723597,0.0,0.8188,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1765617,0.0,0.8219,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1807637,0.0,0.8249,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1849657,0.0,0.8286,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1891677,0.0,0.8323,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1933697,0.0,0.8354,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1975718,0.0,0.8377,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2017738,0.0,0.8408,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2059758,0.0,0.8439,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2101778,0.0,0.8466,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2143798,0.0,0.8484,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2185818,0.0,0.8523,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2227838,0.0,0.8553,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2269858,0.0,0.8573,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2311878,0.0,0.86,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2353898,0.0,0.8633,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
