Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.11571782,0.0,0.0756,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.119575076,0.0,0.0781,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12343234,0.0,0.0797,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1272896,0.0,0.082,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13114686,0.0,0.0842,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13500412,0.0,0.0859,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13886139,0.0,0.0884,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14271864,0.0,0.0919,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1465759,0.0,0.0943,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15043317,0.0,0.0979,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15429042,0.0,0.1007,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15814768,0.0,0.1038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16200495,0.0,0.1056,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1658622,0.0,0.1087,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16971947,0.0,0.1114,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17357673,0.0,0.1147,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17743398,0.0,0.1174,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18129125,0.0,0.1198,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1851485,0.0,0.1219,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18900578,0.0,0.1247,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19286303,0.0,0.1274,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19672029,0.0,0.1303,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20057756,0.0,0.1338,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20443481,0.0,0.1355,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20829207,0.0,0.1388,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21214934,0.0,0.1417,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21600659,0.0,0.1451,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21986386,0.0,0.1477,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22372112,0.0,0.1497,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22757837,0.0,0.1519,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23143564,0.0,0.1536,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2352929,0.0,0.1554,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23915015,0.0,0.1572,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24300742,0.0,0.1611,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24686468,0.0,0.1638,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25072193,0.0,0.167,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2545792,0.0,0.1696,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25843647,0.0,0.1724,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26229373,0.0,0.1764,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26615098,0.0,0.1808,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27000824,0.0,0.1834,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2738655,0.0,0.1877,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27772278,0.0,0.191,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28158003,0.0,0.1933,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2854373,0.0,0.1965,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28929454,0.0,0.1989,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2931518,0.0,0.2008,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29700908,0.0,0.2035,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30086634,0.0,0.2054,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3047236,0.0,0.2091,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30858085,0.0,0.211,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3124381,0.0,0.2136,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31629536,0.0,0.2163,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32015264,0.0,0.2189,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3240099,0.0,0.2219,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32786715,0.0,0.2236,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3317244,0.0,0.2251,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33558166,0.0,0.2274,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33943895,0.0,0.2303,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3432962,0.0,0.2334,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34715346,0.0,0.2368,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3510107,0.0,0.2401,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35486796,0.0,0.2433,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35872525,0.0,0.2453,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3625825,0.0,0.2476,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36643976,0.0,0.2497,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.370297,0.0,0.2535,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37415427,0.0,0.2561,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37801155,0.0,0.2584,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3818688,0.0,0.2607,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38572606,0.0,0.2625,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38958332,0.0,0.2664,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39344057,0.0,0.2693,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39729783,0.0,0.2722,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4011551,0.0,0.2749,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40501237,0.0,0.2778,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40886962,0.0,0.28,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41272688,0.0,0.2826,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41658413,0.0,0.2852,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42044142,0.0,0.2879,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42429867,0.0,0.291,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42815593,0.0,0.2936,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43201318,0.0,0.2963,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43587044,0.0,0.2987,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43972772,0.0,0.3013,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44358498,0.0,0.3029,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44744223,0.0,0.3051,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4512995,0.0,0.3081,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45515674,0.0,0.3111,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.459014,0.0,0.3142,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46287128,0.0,0.3176,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46672854,0.0,0.3199,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4705858,0.0,0.3218,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47444305,0.0,0.3245,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4783003,0.0,0.3274,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4821576,0.0,0.3301,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48601484,0.0,0.3326,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4898721,0.0,0.3357,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49372935,0.0,0.3398,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4975866,0.0,0.3425,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50144386,0.0,0.3452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5053011,0.0,0.3483,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5091584,0.0,0.3518,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5130157,0.0,0.3538,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51687294,0.0,0.3565,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5207302,0.0,0.3595,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52458745,0.0,0.3619,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5284447,0.0,0.3645,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.53230196,0.0,0.3666,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5361592,0.0,0.37,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5400165,0.0,0.3734,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5438737,0.0,0.3751,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.547731,0.0,0.3781,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5515883,0.0,0.3811,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55544555,0.0,0.3843,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5593028,0.0,0.3874,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56316006,0.0,0.3911,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5670173,0.0,0.393,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5708746,0.0,0.3958,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5747318,0.0,0.3982,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5785891,0.0,0.4006,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58244634,0.0,0.4034,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5863036,0.0,0.4061,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59016085,0.0,0.4097,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59401816,0.0,0.4132,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5978754,0.0,0.4148,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6017327,0.0,0.4173,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6055899,0.0,0.4203,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6094472,0.0,0.4222,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61330444,0.0,0.4249,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6171617,0.0,0.4278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62101895,0.0,0.4299,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6248762,0.0,0.4317,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.62873346,0.0,0.4355,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6325907,0.0,0.4383,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.636448,0.0,0.4422,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6403053,0.0,0.4448,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.64416254,0.0,0.4477,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6480198,0.0,0.4519,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65187705,0.0,0.4554,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6557343,0.0,0.4586,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65959156,0.0,0.461,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6634488,0.0,0.4635,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66730607,0.0,0.4669,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6711633,0.0,0.4696,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67502064,0.0,0.4728,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6788779,0.0,0.476,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.68273515,0.0,0.4787,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6865924,0.0,0.4813,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69044966,0.0,0.4836,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6943069,0.0,0.4871,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69816417,0.0,0.4892,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7020214,0.0,0.4911,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7058787,0.0,0.4938,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.70973593,0.0,0.4961,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7135932,0.0,0.4988,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7174505,0.0,0.502,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72130775,0.0,0.5053,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.725165,0.0,0.5085,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72902226,0.0,0.5109,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7328795,0.0,0.5137,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7367368,0.0,0.516,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.740594,0.0,0.5184,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7444513,0.0,0.5206,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74830854,0.0,0.5243,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7521658,0.0,0.5267,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7560231,0.0,0.5289,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75988036,0.0,0.5314,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7637376,0.0,0.5345,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7675949,0.0,0.5379,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7714521,0.0,0.5405,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7753094,0.0,0.5438,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77916664,0.0,0.5461,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7830239,0.0,0.5495,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78688115,0.0,0.5519,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7907384,0.0,0.5551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79459566,0.0,0.5588,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.798453,0.0,0.5613,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8023102,0.0,0.5651,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8061675,0.0,0.567,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81002474,0.0,0.5701,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.813882,0.0,0.5723,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81773925,0.0,0.5748,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8215965,0.0,0.5779,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82545376,0.0,0.5797,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.829311,0.0,0.5822,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83316827,0.0,0.585,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8370255,0.0,0.5869,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84088284,0.0,0.5891,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8447401,0.0,0.5923,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84859735,0.0,0.5944,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8524546,0.0,0.5965,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85631186,0.0,0.5992,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8601691,0.0,0.6019,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86402637,0.0,0.604,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8678836,0.0,0.6065,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8717409,0.0,0.6089,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87559813,0.0,0.6131,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87945545,0.0,0.615,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8833127,0.0,0.6179,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88716996,0.0,0.6208,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8910272,0.0,0.6231,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89488447,0.0,0.6249,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8987417,0.0,0.6274,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.902599,0.0,0.6306,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90645623,0.0,0.6334,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9103135,0.0,0.6365,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91417074,0.0,0.6402,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.918028,0.0,0.6436,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9218853,0.0,0.646,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92574257,0.0,0.6483,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9295998,0.0,0.6508,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9334571,0.0,0.6536,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93731433,0.0,0.6564,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9411716,0.0,0.6595,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94502884,0.0,0.6623,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9488861,0.0,0.6657,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95274335,0.0,0.6683,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9566006,0.0,0.6702,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9604579,0.0,0.672,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9643152,0.0,0.6752,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96817243,0.0,0.679,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9720297,0.0,0.6822,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97588694,0.0,0.6847,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9797442,0.0,0.6881,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98360145,0.0,0.6916,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9874587,0.0,0.6953,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99131596,0.0,0.6973,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9951732,0.0,0.6994,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
0.9990305,0.0,0.7017,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0028877,0.0,0.7053,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.006745,0.0,0.7083,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0106022,0.0,0.7109,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0144595,0.0,0.7139,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0183167,0.0,0.7163,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0221741,0.0,0.7183,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0260314,0.0,0.7203,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0298886,0.0,0.7223,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0337459,0.0,0.7252,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0376031,0.0,0.7277,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0414604,0.0,0.7296,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0453176,0.0,0.7311,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0491749,0.0,0.7331,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0530322,0.0,0.736,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0568894,0.0,0.7387,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0607467,0.0,0.7417,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0646039,0.0,0.7444,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0684612,0.0,0.7469,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0723184,0.0,0.7491,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0761757,0.0,0.7521,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.080033,0.0,0.754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0838902,0.0,0.7573,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0877475,0.0,0.7598,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0916047,0.0,0.7628,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.095462,0.0,0.7656,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0993192,0.0,0.7695,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1031766,0.0,0.7722,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1070338,0.0,0.7743,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1108911,0.0,0.7766,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1147484,0.0,0.779,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1186056,0.0,0.7821,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1224629,0.0,0.7858,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1263201,0.0,0.7899,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1301774,0.0,0.7932,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1340346,0.0,0.7963,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
