Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.17750503,0.0,0.1177,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18153924,0.0,0.1199,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18557344,0.0,0.1223,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18960765,0.0,0.1254,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19364186,0.0,0.1278,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19767606,0.0,0.1311,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20171027,0.0,0.1348,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20574448,0.0,0.1366,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20977868,0.0,0.1404,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21381289,0.0,0.1435,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2178471,0.0,0.146,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22188129,0.0,0.1487,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22591549,0.0,0.1511,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2299497,0.0,0.1531,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2339839,0.0,0.1551,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23801811,0.0,0.1569,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24205232,0.0,0.1605,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24608652,0.0,0.1635,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25012073,0.0,0.1668,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25415492,0.0,0.1693,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25818914,0.0,0.1721,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26222333,0.0,0.1763,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26625755,0.0,0.181,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27029175,0.0,0.1838,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27432597,0.0,0.1881,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27836016,0.0,0.1913,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28239438,0.0,0.1937,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28642857,0.0,0.1973,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2904628,0.0,0.1999,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29449698,0.0,0.202,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2985312,0.0,0.204,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3025654,0.0,0.2075,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30659962,0.0,0.2103,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3106338,0.0,0.2121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.314668,0.0,0.2152,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31870222,0.0,0.2177,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3227364,0.0,0.2208,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32677063,0.0,0.2233,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33080482,0.0,0.2247,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33483905,0.0,0.2271,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33887324,0.0,0.2297,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34290746,0.0,0.2331,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34694165,0.0,0.2367,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35097587,0.0,0.24,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35501006,0.0,0.2433,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35904428,0.0,0.2457,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36307847,0.0,0.248,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3671127,0.0,0.2508,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3711469,0.0,0.2539,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3751811,0.0,0.2566,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3792153,0.0,0.2591,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3832495,0.0,0.2613,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3872837,0.0,0.264,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3913179,0.0,0.2674,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39535213,0.0,0.2712,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39938632,0.0,0.2735,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40342054,0.0,0.2767,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40745473,0.0,0.2792,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41148895,0.0,0.2818,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41552314,0.0,0.2846,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41955736,0.0,0.2873,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42359155,0.0,0.2908,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42762578,0.0,0.2933,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43165997,0.0,0.2962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4356942,0.0,0.2986,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43972838,0.0,0.3013,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44376257,0.0,0.3029,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4477968,0.0,0.3054,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45183098,0.0,0.3087,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4558652,0.0,0.3115,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4598994,0.0,0.3148,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46393362,0.0,0.3182,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4679678,0.0,0.3203,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47200203,0.0,0.3225,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47603622,0.0,0.3256,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48007044,0.0,0.329,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48410463,0.0,0.3315,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48813885,0.0,0.3343,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49217305,0.0,0.3382,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49620727,0.0,0.3416,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50024146,0.0,0.3447,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5042757,0.0,0.3475,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50830984,0.0,0.3512,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51234406,0.0,0.3537,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5163783,0.0,0.3559,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5204125,0.0,0.359,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52444667,0.0,0.3619,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5284809,0.0,0.3645,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5325151,0.0,0.367,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5365493,0.0,0.3701,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5405835,0.0,0.3738,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5446177,0.0,0.3757,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54865193,0.0,0.3788,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55268615,0.0,0.3823,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5567203,0.0,0.3853,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56075454,0.0,0.3887,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56478876,0.0,0.3919,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5688229,0.0,0.3942,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.57285714,0.0,0.3967,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57689136,0.0,0.3996,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5809256,0.0,0.4022,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58495975,0.0,0.4048,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58899397,0.0,0.4086,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5930282,0.0,0.4128,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5970624,0.0,0.4142,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6010966,0.0,0.4165,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6051308,0.0,0.42,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.609165,0.0,0.422,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61319923,0.0,0.4248,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6172334,0.0,0.4278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6212676,0.0,0.4301,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62530184,0.0,0.4318,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.629336,0.0,0.4362,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6333702,0.0,0.4392,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.63740444,0.0,0.4425,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.64143866,0.0,0.4457,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6454728,0.0,0.4487,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.64950705,0.0,0.4529,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65354127,0.0,0.4563,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6575755,0.0,0.4597,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66160965,0.0,0.4621,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6656439,0.0,0.4658,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6696781,0.0,0.4689,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6737123,0.0,0.4714,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6777465,0.0,0.4748,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6817807,0.0,0.4777,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6858149,0.0,0.4803,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.68984914,0.0,0.4831,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6938833,0.0,0.4864,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6979175,0.0,0.489,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.70195174,0.0,0.4911,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7059859,0.0,0.4938,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7100201,0.0,0.4964,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71405435,0.0,0.4993,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71808857,0.0,0.5025,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7221227,0.0,0.5059,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72615695,0.0,0.5096,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7301912,0.0,0.5116,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7342254,0.0,0.5144,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.73825955,0.0,0.5168,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7422938,0.0,0.5191,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.746328,0.0,0.5226,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7503622,0.0,0.5253,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7543964,0.0,0.5285,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7584306,0.0,0.5305,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7624648,0.0,0.5331,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.766499,0.0,0.5369,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7705332,0.0,0.5402,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7745674,0.0,0.5432,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77860165,0.0,0.5459,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7826358,0.0,0.5494,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78667,0.0,0.5518,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79070425,0.0,0.5551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7947385,0.0,0.5591,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79877263,0.0,0.5616,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80280685,0.0,0.5657,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8068411,0.0,0.5677,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8108753,0.0,0.5708,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81490946,0.0,0.573,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8189437,0.0,0.5759,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8229779,0.0,0.5786,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82701206,0.0,0.5812,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8310463,0.0,0.5842,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8350805,0.0,0.586,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8391147,0.0,0.5878,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8431489,0.0,0.5907,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8471831,0.0,0.5941,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8512173,0.0,0.5956,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85525155,0.0,0.5982,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8592857,0.0,0.6012,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86331993,0.0,0.6035,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86735415,0.0,0.6062,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8713884,0.0,0.6088,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87542254,0.0,0.6129,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87945676,0.0,0.615,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.883491,0.0,0.6179,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88752514,0.0,0.6208,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89155936,0.0,0.6234,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8955936,0.0,0.6254,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8996278,0.0,0.6279,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90366197,0.0,0.6316,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9076962,0.0,0.6346,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9117304,0.0,0.6378,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91576463,0.0,0.6418,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9197988,0.0,0.645,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.923833,0.0,0.6472,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92786723,0.0,0.6496,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93190145,0.0,0.6523,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9359356,0.0,0.6553,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93996984,0.0,0.6587,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94400406,0.0,0.6616,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9480382,0.0,0.6651,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95207244,0.0,0.6679,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95610666,0.0,0.6699,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9601409,0.0,0.6718,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96417505,0.0,0.6751,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96820927,0.0,0.6791,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9722435,0.0,0.6825,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9762777,0.0,0.6849,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9803119,0.0,0.6884,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9843461,0.0,0.6922,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9883803,0.0,0.6959,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99241453,0.0,0.6975,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9964487,0.0,0.7002,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0004829,0.0,0.7032,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0045171,0.0,0.7067,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0085514,0.0,0.7096,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0125855,0.0,0.7122,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0166197,0.0,0.7156,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.020654,0.0,0.7175,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0246881,0.0,0.7197,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0287224,0.0,0.7216,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0327566,0.0,0.7242,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0367907,0.0,0.7271,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.040825,0.0,0.7293,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0448592,0.0,0.7311,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0488933,0.0,0.733,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0529276,0.0,0.7358,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0569618,0.0,0.7388,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.060996,0.0,0.7418,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0650302,0.0,0.7445,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0690644,0.0,0.7472,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0730987,0.0,0.7499,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0771328,0.0,0.7524,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.081167,0.0,0.7548,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0852013,0.0,0.7584,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0892354,0.0,0.7611,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0932696,0.0,0.7641,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0973039,0.0,0.7676,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.101338,0.0,0.7709,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1053723,0.0,0.7735,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1094065,0.0,0.7756,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1134406,0.0,0.7782,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1174749,0.0,0.7809,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1215091,0.0,0.7852,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1255432,0.0,0.7891,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1295775,0.0,0.7929,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1336117,0.0,0.7961,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1376458,0.0,0.7984,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1416801,0.0,0.8007,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1457143,0.0,0.8027,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1497486,0.0,0.8063,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1537827,0.0,0.8081,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1578169,0.0,0.8103,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1618512,0.0,0.8122,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1658853,0.0,0.8151,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1699195,0.0,0.8168,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1739538,0.0,0.8198,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1779879,0.0,0.823,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1820222,0.0,0.8261,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1860564,0.0,0.8291,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
