Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.94014746,0.0,0.6587,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94452024,0.0,0.6621,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.948893,0.0,0.6657,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9532658,0.0,0.6683,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95763856,0.0,0.6705,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96201134,0.0,0.6732,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9663841,0.0,0.6773,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9707569,0.0,0.6811,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9751297,0.0,0.6845,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9795025,0.0,0.6881,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9838753,0.0,0.6919,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98824805,0.0,0.6957,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9926208,0.0,0.6976,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9969936,0.0,0.7007,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0013664,0.0,0.7039,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0057391,0.0,0.7073,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0101119,0.0,0.7106,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0144848,0.0,0.7139,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0188575,0.0,0.7164,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0232303,0.0,0.7189,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.027603,0.0,0.721,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0319759,0.0,0.7235,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0363486,0.0,0.7267,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0407214,0.0,0.7293,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0450941,0.0,0.7311,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.049467,0.0,0.7333,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0538397,0.0,0.7364,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0582125,0.0,0.74,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0625852,0.0,0.7425,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0669581,0.0,0.7458,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0713308,0.0,0.7485,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0757036,0.0,0.7516,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0800763,0.0,0.754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0844492,0.0,0.758,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0888219,0.0,0.7608,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0931947,0.0,0.764,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0975676,0.0,0.768,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1019403,0.0,0.7713,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1063131,0.0,0.7739,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1106858,0.0,0.7766,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1150587,0.0,0.7793,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1194314,0.0,0.7829,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1238042,0.0,0.7873,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1281769,0.0,0.7914,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1325498,0.0,0.7955,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1369225,0.0,0.7982,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1412953,0.0,0.8005,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.145668,0.0,0.8027,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1500409,0.0,0.8063,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1544136,0.0,0.8085,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1587864,0.0,0.8108,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1631591,0.0,0.813,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.167532,0.0,0.8157,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1719048,0.0,0.8185,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1762775,0.0,0.8218,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1806504,0.0,0.8248,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1850231,0.0,0.8286,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1893959,0.0,0.8326,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1937686,0.0,0.8357,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1981415,0.0,0.8381,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2025142,0.0,0.841,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.206887,0.0,0.8443,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2112597,0.0,0.8469,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2156326,0.0,0.8496,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2200053,0.0,0.8532,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2243781,0.0,0.8559,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2287508,0.0,0.8587,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2331237,0.0,0.862,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2374964,0.0,0.8644,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2418692,0.0,0.8689,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2462419,0.0,0.8725,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2506148,0.0,0.8768,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2549876,0.0,0.8801,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2593603,0.0,0.8834,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2637331,0.0,0.8874,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2681059,0.0,0.8919,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2724787,0.0,0.894,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2768514,0.0,0.8967,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2812243,0.0,0.9001,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.285597,0.0,0.9035,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
