Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.34089947,0.0,0.2313,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34452605,0.0,0.2342,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34815264,0.0,0.2374,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35177925,0.0,0.2409,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35540584,0.0,0.2438,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35903242,0.0,0.2457,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.362659,0.0,0.2476,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3662856,0.0,0.2495,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3699122,0.0,0.253,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3735388,0.0,0.2553,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37716538,0.0,0.2579,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38079196,0.0,0.2601,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38441855,0.0,0.2618,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38804513,0.0,0.2654,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39167175,0.0,0.2678,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39529833,0.0,0.2711,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39892492,0.0,0.2731,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4025515,0.0,0.276,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4061781,0.0,0.2786,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40980467,0.0,0.2809,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4134313,0.0,0.283,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41705787,0.0,0.2855,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42068446,0.0,0.2881,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42431104,0.0,0.291,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42793763,0.0,0.2934,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4315642,0.0,0.2962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43519083,0.0,0.2981,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4388174,0.0,0.301,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.442444,0.0,0.3023,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44607058,0.0,0.3037,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44969717,0.0,0.307,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45332375,0.0,0.3101,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45695037,0.0,0.3122,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46057695,0.0,0.3153,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46420354,0.0,0.3182,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46783012,0.0,0.3203,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4714567,0.0,0.3222,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47508332,0.0,0.3247,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4787099,0.0,0.3278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4823365,0.0,0.3303,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48596308,0.0,0.3325,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48958966,0.0,0.3355,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49321625,0.0,0.3397,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49684286,0.0,0.3418,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50046945,0.0,0.3448,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50409603,0.0,0.3474,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5077226,0.0,0.3507,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5113492,0.0,0.353,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5149758,0.0,0.3546,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5186024,0.0,0.3581,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52222896,0.0,0.3605,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52585554,0.0,0.3625,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5294822,0.0,0.365,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5331088,0.0,0.3677,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.53673536,0.0,0.3702,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54036194,0.0,0.3736,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5439885,0.0,0.3753,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5476151,0.0,0.378,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5512417,0.0,0.381,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5548683,0.0,0.384,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55849487,0.0,0.387,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56212145,0.0,0.3897,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56574804,0.0,0.3923,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5693746,0.0,0.395,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.57300127,0.0,0.3971,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57662785,0.0,0.3994,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58025444,0.0,0.4018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.583881,0.0,0.404,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5875076,0.0,0.4074,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5911342,0.0,0.4102,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5947608,0.0,0.4134,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59838736,0.0,0.4152,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60201395,0.0,0.4178,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60564053,0.0,0.4203,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6092671,0.0,0.4221,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61289376,0.0,0.4245,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61652035,0.0,0.4269,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62014693,0.0,0.429,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6237735,0.0,0.4311,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6274001,0.0,0.4341,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6310267,0.0,0.4372,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6346533,0.0,0.4411,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.63827986,0.0,0.443,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.64190644,0.0,0.4459,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.645533,0.0,0.4488,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6491596,0.0,0.4528,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6527862,0.0,0.4557,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65641284,0.0,0.459,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6600394,0.0,0.4613,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.663666,0.0,0.4636,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6672926,0.0,0.4668,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6709192,0.0,0.4696,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67454576,0.0,0.4725,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67817235,0.0,0.4753,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.68179893,0.0,0.4777,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6854255,0.0,0.4803,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6890521,0.0,0.4827,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6926787,0.0,0.4851,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6963053,0.0,0.4882,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6999319,0.0,0.4902,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7035585,0.0,0.4922,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7071851,0.0,0.4946,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7108117,0.0,0.4971,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71443826,0.0,0.4998,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71806484,0.0,0.5025,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7216914,0.0,0.5054,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.725318,0.0,0.5086,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7289446,0.0,0.5108,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7325712,0.0,0.5133,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.73619777,0.0,0.5158,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7398244,0.0,0.518,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.743451,0.0,0.5199,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7470776,0.0,0.5235,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75070417,0.0,0.5256,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75433075,0.0,0.5285,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75795734,0.0,0.5303,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7615839,0.0,0.5324,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7652105,0.0,0.5355,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7688371,0.0,0.5389,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7724637,0.0,0.541,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77609026,0.0,0.544,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77971685,0.0,0.5468,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7833435,0.0,0.5503,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7869701,0.0,0.5519,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79059666,0.0,0.5551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79422325,0.0,0.5586,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79784983,0.0,0.5611,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8014764,0.0,0.5646,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.805103,0.0,0.5667,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8087296,0.0,0.5691,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8123562,0.0,0.5714,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81598276,0.0,0.5741,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81960934,0.0,0.5765,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.823236,0.0,0.5787,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8268626,0.0,0.581,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83048916,0.0,0.5834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83411574,0.0,0.5855,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8377423,0.0,0.5871,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8413689,0.0,0.5892,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8449955,0.0,0.5924,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8486221,0.0,0.5944,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85224867,0.0,0.5961,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85587525,0.0,0.5989,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85950184,0.0,0.6013,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8631284,0.0,0.6033,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86675507,0.0,0.6057,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87038165,0.0,0.6082,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87400824,0.0,0.6109,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8776348,0.0,0.6141,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8812614,0.0,0.6162,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.884888,0.0,0.6189,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8885146,0.0,0.6213,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89214116,0.0,0.6239,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89576775,0.0,0.6254,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89939433,0.0,0.6277,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9030209,0.0,0.6308,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9066475,0.0,0.6334,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91027415,0.0,0.6364,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91390073,0.0,0.6399,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9175273,0.0,0.6432,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9211539,0.0,0.6454,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9247805,0.0,0.6478,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9284071,0.0,0.6498,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93203366,0.0,0.6523,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93566024,0.0,0.6551,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9392868,0.0,0.6584,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9429134,0.0,0.661,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94654,0.0,0.6635,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95016664,0.0,0.6664,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9537932,0.0,0.6688,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9574198,0.0,0.6704,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9610464,0.0,0.6725,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.964673,0.0,0.6759,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96829957,0.0,0.6791,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97192615,0.0,0.682,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97555274,0.0,0.6846,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9791793,0.0,0.6879,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9828059,0.0,0.6909,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9864325,0.0,0.6941,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9900591,0.0,0.6968,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9936857,0.0,0.6983,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9973123,0.0,0.7009,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0009389,0.0,0.7036,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0045655,0.0,0.7068,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0081921,0.0,0.7093,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0118186,0.0,0.7118,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0154452,0.0,0.7145,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0190718,0.0,0.7165,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0226984,0.0,0.7186,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.026325,0.0,0.7206,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0299516,0.0,0.7223,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0335782,0.0,0.7252,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0372047,0.0,0.7274,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0408313,0.0,0.7293,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0444579,0.0,0.7308,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0480845,0.0,0.7328,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0517111,0.0,0.7348,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0553377,0.0,0.7376,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0589644,0.0,0.7405,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.062591,0.0,0.7425,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0662175,0.0,0.7451,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
