Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.18850921,0.0,0.0304,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.1921344,0.0,0.0312,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19575956,0.0,0.0317,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19938475,0.0,0.0327,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20300992,0.0,0.0333,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2066351,0.0,0.0336,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21026029,0.0,0.0342,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21388546,0.0,0.0351,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21751064,0.0,0.0356,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22113581,0.0,0.0364,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.224761,0.0,0.0368,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22838616,0.0,0.0373,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23201135,0.0,0.0375,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23563652,0.0,0.038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2392617,0.0,0.0383,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24288687,0.0,0.0388,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24651206,0.0,0.0394,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.25013724,0.0,0.04,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2537624,0.0,0.0405,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.25738758,0.0,0.0408,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.26101276,0.0,0.0415,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.26463795,0.0,0.0429,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2682631,0.0,0.0435,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2718883,0.0,0.0445,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.27551347,0.0,0.0453,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.27913865,0.0,0.046,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.28276384,0.0,0.0461,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.286389,0.0,0.0467,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.29001418,0.0,0.0473,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.29363936,0.0,0.0476,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.29726455,0.0,0.0479,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3008897,0.0,0.0486,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.30451488,0.0,0.0495,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.30814007,0.0,0.0502,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.31176525,0.0,0.0509,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3153904,0.0,0.0512,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3190156,0.0,0.0516,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.32264078,0.0,0.052,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.32626596,0.0,0.0522,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.32989112,0.0,0.0524,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3335163,0.0,0.0526,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.33714148,0.0,0.0533,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.34076667,0.0,0.054,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.34439182,0.0,0.0544,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.348017,0.0,0.0549,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3516422,0.0,0.0556,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.35526738,0.0,0.0563,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.35889256,0.0,0.0566,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3625177,0.0,0.0571,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3661429,0.0,0.0575,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.36976808,0.0,0.0585,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.37339327,0.0,0.059,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.37701842,0.0,0.0595,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3806436,0.0,0.0598,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3842688,0.0,0.0599,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.38789397,0.0,0.06,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.39151913,0.0,0.0605,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3951443,0.0,0.0614,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.3987695,0.0,0.0624,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.40239468,0.0,0.0626,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.40601984,0.0,0.0631,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.40964502,0.0,0.0635,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4132702,0.0,0.0637,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4168954,0.0,0.0639,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.42052057,0.0,0.0645,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.42414573,0.0,0.0652,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4277709,0.0,0.0659,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4313961,0.0,0.0669,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.43502128,0.0,0.0676,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.43864644,0.0,0.0681,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.44227162,0.0,0.0682,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4458968,0.0,0.0683,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.449522,0.0,0.0688,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.45314714,0.0,0.0695,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.45677233,0.0,0.0699,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4603975,0.0,0.0707,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4640227,0.0,0.071,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.46764785,0.0,0.0712,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.47127303,0.0,0.0716,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.47489822,0.0,0.072,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4785234,0.0,0.0723,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.48214856,0.0,0.0729,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.48577374,0.0,0.0736,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.48939893,0.0,0.0744,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4930241,0.0,0.0753,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.4966493,0.0,0.0758,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5002745,0.0,0.0764,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.50389963,0.0,0.0768,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5075248,0.0,0.0772,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.51115,0.0,0.0778,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.51477516,0.0,0.0779,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5184004,0.0,0.0784,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5220255,0.0,0.0788,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5256507,0.0,0.079,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5292759,0.0,0.0796,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.53290105,0.0,0.08,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5365262,0.0,0.0802,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5401514,0.0,0.0811,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5437766,0.0,0.0814,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5474018,0.0,0.0821,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.55102694,0.0,0.0827,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5546521,0.0,0.0832,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5582773,0.0,0.0836,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.56190246,0.0,0.0846,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5655277,0.0,0.0848,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.56915283,0.0,0.0853,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.572778,0.0,0.0855,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5764032,0.0,0.0861,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.58002836,0.0,0.0865,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5836535,0.0,0.0868,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5872787,0.0,0.0875,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5909039,0.0,0.0878,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5945291,0.0,0.0883,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.59815425,0.0,0.0885,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6017794,0.0,0.089,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6054046,0.0,0.0896,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.60902977,0.0,0.0897,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6126549,0.0,0.0903,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.61628014,0.0,0.0909,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6199053,0.0,0.0913,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6235305,0.0,0.0916,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.62715566,0.0,0.0922,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6307808,0.0,0.0926,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.63440603,0.0,0.0933,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6380312,0.0,0.0934,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6416564,0.0,0.0943,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.64528155,0.0,0.0945,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6489067,0.0,0.0952,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6525319,0.0,0.0956,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6561571,0.0,0.0965,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.65978223,0.0,0.097,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.66340744,0.0,0.0974,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6670326,0.0,0.0981,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6706578,0.0,0.0985,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.67428297,0.0,0.099,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6779081,0.0,0.0994,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.68153334,0.0,0.1002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6851585,0.0,0.1007,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.68878365,0.0,0.1012,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.69240886,0.0,0.1021,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.696034,0.0,0.1027,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.6996592,0.0,0.1032,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7032844,0.0,0.1035,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.70690954,0.0,0.1039,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.71053475,0.0,0.1043,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7141599,0.0,0.1052,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7177851,0.0,0.1056,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7214103,0.0,0.1062,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7250354,0.0,0.1071,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.72866064,0.0,0.1074,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7322858,0.0,0.1079,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.73591095,0.0,0.1081,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.73953617,0.0,0.1084,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7431613,0.0,0.1088,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.74678653,0.0,0.1093,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7504117,0.0,0.11,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.75403684,0.0,0.111,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.75766206,0.0,0.1111,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7612872,0.0,0.1118,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.76491237,0.0,0.1125,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7685376,0.0,0.1134,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.77216274,0.0,0.1137,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.77578795,0.0,0.1145,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7794131,0.0,0.115,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.78303826,0.0,0.1157,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7866635,0.0,0.1162,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.7902886,0.0,0.1164,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.79391384,0.0,0.117,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.797539,0.0,0.1173,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.80116415,0.0,0.1176,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.80478936,0.0,0.1182,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8084145,0.0,0.1186,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8120397,0.0,0.1189,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8156649,0.0,0.1194,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.81929004,0.0,0.1198,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.82291526,0.0,0.1207,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8265404,0.0,0.121,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.83016557,0.0,0.1213,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8337908,0.0,0.1216,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.83741593,0.0,0.1222,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.84104115,0.0,0.1226,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8446663,0.0,0.1233,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.84829146,0.0,0.1237,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8519167,0.0,0.1238,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8555418,0.0,0.1246,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.859167,0.0,0.1251,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8627922,0.0,0.1255,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.86641735,0.0,0.1259,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.87004256,0.0,0.1261,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8736677,0.0,0.1265,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8772929,0.0,0.1268,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8809181,0.0,0.1272,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.88454324,0.0,0.1277,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8881684,0.0,0.1283,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.8917936,0.0,0.1294,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.89541876,0.0,0.1297,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.899044,0.0,0.1304,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.90266913,0.0,0.1308,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9062943,0.0,0.1316,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9099195,0.0,0.1321,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.91354465,0.0,0.1323,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.91716987,0.0,0.1329,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.920795,0.0,0.1333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9244202,0.0,0.1337,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9280454,0.0,0.1341,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.93167055,0.0,0.1343,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9352957,0.0,0.1347,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9389209,0.0,0.1353,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.94254607,0.0,0.1359,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9461713,0.0,0.1364,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.94979644,0.0,0.1367,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9534216,0.0,0.1373,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9570468,0.0,0.1374,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.96067196,0.0,0.1376,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9642971,0.0,0.1383,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.96792233,0.0,0.1389,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9715475,0.0,0.1393,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9751727,0.0,0.1397,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.97879785,0.0,0.1404,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.982423,0.0,0.1406,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9860482,0.0,0.1412,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9896734,0.0,0.1418,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.9932986,0.0,0.142,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.99692374,0.0,0.1427,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.000549,0.0,0.1437,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0041741,0.0,0.1442,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0077993,0.0,0.1447,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0114244,0.0,0.1449,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0150496,0.0,0.1456,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0186749,0.0,0.1461,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0223,0.0,0.1466,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0259252,0.0,0.147,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0295503,0.0,0.1476,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0331755,0.0,0.1483,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0368007,0.0,0.1489,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0404259,0.0,0.1494,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.044051,0.0,0.1495,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0476762,0.0,0.1499,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0513014,0.0,0.1502,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0549266,0.0,0.1508,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0585518,0.0,0.1512,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.062177,0.0,0.1516,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0658021,0.0,0.1524,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
