Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15837544,0.0,0.1038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16223827,0.0,0.1057,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16610108,0.0,0.1087,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1699639,0.0,0.1116,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17382671,0.0,0.1151,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17768952,0.0,0.1179,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18155234,0.0,0.1199,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18541516,0.0,0.1222,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18927798,0.0,0.1251,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19314079,0.0,0.1274,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1970036,0.0,0.1304,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20086642,0.0,0.1339,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20472923,0.0,0.1358,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20859206,0.0,0.1389,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21245487,0.0,0.1421,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21631768,0.0,0.1453,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2201805,0.0,0.1477,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22404331,0.0,0.15,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22790614,0.0,0.152,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23176895,0.0,0.1538,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23563176,0.0,0.1557,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23949458,0.0,0.1578,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24335739,0.0,0.1614,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2472202,0.0,0.1639,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25108302,0.0,0.1671,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25494584,0.0,0.1698,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25880867,0.0,0.1729,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26267147,0.0,0.1767,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2665343,0.0,0.1813,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2703971,0.0,0.1838,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27425992,0.0,0.1879,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27812272,0.0,0.1911,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28198555,0.0,0.1935,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28584838,0.0,0.1972,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28971118,0.0,0.1992,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.293574,0.0,0.2012,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2974368,0.0,0.2038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30129963,0.0,0.206,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30516246,0.0,0.2092,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30902526,0.0,0.2112,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3128881,0.0,0.2138,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31675088,0.0,0.2164,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3206137,0.0,0.2194,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32447654,0.0,0.2221,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32833934,0.0,0.2239,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33220217,0.0,0.2253,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33606496,0.0,0.2277,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3399278,0.0,0.2307,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3437906,0.0,0.2337,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34765342,0.0,0.237,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35151625,0.0,0.2406,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35537905,0.0,0.2438,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35924187,0.0,0.2459,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36310467,0.0,0.248,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3669675,0.0,0.2504,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37083033,0.0,0.2537,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37469313,0.0,0.2562,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37855595,0.0,0.2588,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38241875,0.0,0.2612,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38628158,0.0,0.2629,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3901444,0.0,0.2667,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3940072,0.0,0.2697,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39787003,0.0,0.2725,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40173283,0.0,0.2755,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40559566,0.0,0.2783,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40945846,0.0,0.2805,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4133213,0.0,0.283,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4171841,0.0,0.2856,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4210469,0.0,0.2883,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42490974,0.0,0.2917,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42877254,0.0,0.2939,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43263537,0.0,0.2966,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4364982,0.0,0.2994,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.440361,0.0,0.3015,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44422382,0.0,0.303,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44808662,0.0,0.3058,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45194945,0.0,0.3087,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45581228,0.0,0.3115,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45967507,0.0,0.3148,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4635379,0.0,0.318,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4674007,0.0,0.3201,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47126353,0.0,0.322,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47512636,0.0,0.3247,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47898915,0.0,0.328,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48285198,0.0,0.3307,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48671478,0.0,0.3334,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4905776,0.0,0.3367,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4944404,0.0,0.3403,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49830323,0.0,0.3435,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50216603,0.0,0.3462,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5060289,0.0,0.3491,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5098917,0.0,0.3522,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5137545,0.0,0.354,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51761734,0.0,0.3572,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52148014,0.0,0.3599,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52534294,0.0,0.3623,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52920574,0.0,0.3648,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5330686,0.0,0.3677,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5369314,0.0,0.3703,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5407942,0.0,0.3741,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54465705,0.0,0.3757,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54851985,0.0,0.3788,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55238265,0.0,0.3819,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55624545,0.0,0.3851,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5601083,0.0,0.3879,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5639711,0.0,0.3912,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5678339,0.0,0.3934,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.57169676,0.0,0.3961,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.57555956,0.0,0.3988,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57942235,0.0,0.4009,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5832852,0.0,0.4037,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.587148,0.0,0.4071,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5910108,0.0,0.4101,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5948736,0.0,0.4134,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59873646,0.0,0.4153,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60259926,0.0,0.4179,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60646206,0.0,0.4209,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6103249,0.0,0.4227,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6141877,0.0,0.4255,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6180505,0.0,0.428,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6219133,0.0,0.4306,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6257762,0.0,0.4321,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.62963897,0.0,0.4363,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.63350177,0.0,0.4393,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6373646,0.0,0.4425,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6412274,0.0,0.4455,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6450902,0.0,0.4485,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6489531,0.0,0.4528,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6528159,0.0,0.4557,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6566787,0.0,0.459,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6605415,0.0,0.4614,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66440433,0.0,0.4645,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.66826713,0.0,0.4675,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6721299,0.0,0.4702,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6759928,0.0,0.4733,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6798556,0.0,0.4764,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6837184,0.0,0.4789,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6875812,0.0,0.4821,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69144404,0.0,0.484,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69530684,0.0,0.4876,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69916964,0.0,0.4897,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7030325,0.0,0.4919,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7068953,0.0,0.4943,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7107581,0.0,0.4971,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71462095,0.0,0.4999,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71848375,0.0,0.5029,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72234654,0.0,0.506,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72620934,0.0,0.5096,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7300722,0.0,0.5114,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.733935,0.0,0.5143,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7377978,0.0,0.5163,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74166065,0.0,0.5188,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74552345,0.0,0.5215,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74938625,0.0,0.5249,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75324905,0.0,0.5276,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7571119,0.0,0.5295,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7609747,0.0,0.532,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7648375,0.0,0.5354,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76870036,0.0,0.5388,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77256316,0.0,0.5411,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77642596,0.0,0.5442,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7802888,0.0,0.5477,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7841516,0.0,0.551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7880144,0.0,0.5529,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7918772,0.0,0.5567,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79574007,0.0,0.5596,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79960287,0.0,0.5627,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80346566,0.0,0.5658,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8073285,0.0,0.5677,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8111913,0.0,0.571,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8150541,0.0,0.573,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8189169,0.0,0.5759,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8227798,0.0,0.5784,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8266426,0.0,0.5807,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8305054,0.0,0.5834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8343682,0.0,0.5856,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.838231,0.0,0.5872,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8420938,0.0,0.59,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8459567,0.0,0.593,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8498195,0.0,0.5948,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8536823,0.0,0.5976,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8575451,0.0,0.5999,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86140794,0.0,0.6028,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86527073,0.0,0.6047,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86913353,0.0,0.6073,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8729964,0.0,0.6105,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8768592,0.0,0.6135,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.880722,0.0,0.6157,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88458484,0.0,0.6187,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88844764,0.0,0.6213,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89231044,0.0,0.624,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89617324,0.0,0.6259,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9000361,0.0,0.6281,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9038989,0.0,0.6317,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9077617,0.0,0.6347,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91162455,0.0,0.6376,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91548735,0.0,0.6417,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91935015,0.0,0.6446,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92321295,0.0,0.6469,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9270758,0.0,0.6486,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9309386,0.0,0.6515,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9348014,0.0,0.6545,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93866426,0.0,0.658,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94252706,0.0,0.6606,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94638985,0.0,0.6634,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9502527,0.0,0.6666,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9541155,0.0,0.6693,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9579783,0.0,0.6706,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9618411,0.0,0.6731,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96570396,0.0,0.6765,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96956676,0.0,0.6804,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97342956,0.0,0.6834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9772924,0.0,0.6863,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9811552,0.0,0.6895,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.985018,0.0,0.6931,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9888808,0.0,0.6961,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9927437,0.0,0.6976,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99660647,0.0,0.7002,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0004693,0.0,0.7032,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0043321,0.0,0.7066,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0081949,0.0,0.7093,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0120578,0.0,0.7119,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0159205,0.0,0.7154,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0197834,0.0,0.7171,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0236462,0.0,0.7192,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.027509,0.0,0.7209,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0313718,0.0,0.7232,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0352347,0.0,0.7263,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0390974,0.0,0.7285,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0429603,0.0,0.7303,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.046823,0.0,0.732,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0506859,0.0,0.7343,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0545487,0.0,0.7371,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0584115,0.0,0.7401,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0622743,0.0,0.7424,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0661372,0.0,0.7451,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0699999,0.0,0.7478,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0738628,0.0,0.7502,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0777256,0.0,0.7527,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0815884,0.0,0.755,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0854512,0.0,0.7586,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0893141,0.0,0.7612,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0931768,0.0,0.764,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0970397,0.0,0.7674,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1009026,0.0,0.7705,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1047653,0.0,0.7733,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1086282,0.0,0.7754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1124909,0.0,0.7776,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1163538,0.0,0.7799,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1202166,0.0,0.7836,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1240793,0.0,0.7875,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1279422,0.0,0.7911,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1318051,0.0,0.7946,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1356678,0.0,0.7972,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
