Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.98413765,0.0,0.6919,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98783743,0.0,0.6956,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9915372,0.0,0.6973,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99523693,0.0,0.6994,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
0.9989367,0.0,0.7017,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0026364,0.0,0.7049,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0063362,0.0,0.7082,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.010036,0.0,0.7104,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0137358,0.0,0.713,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0174356,0.0,0.7159,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0211353,0.0,0.7178,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0248351,0.0,0.7197,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0285349,0.0,0.7215,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0322347,0.0,0.7236,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0359343,0.0,0.7266,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0396341,0.0,0.7285,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0433339,0.0,0.7304,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0470337,0.0,0.7321,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0507334,0.0,0.7343,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0544332,0.0,0.7369,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.058133,0.0,0.7399,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0618328,0.0,0.7422,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0655324,0.0,0.7449,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0692322,0.0,0.7473,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.072932,0.0,0.7498,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0766318,0.0,0.7522,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0803316,0.0,0.7543,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0840313,0.0,0.7574,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0877311,0.0,0.7598,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
