Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
163,Coyote Lake,0.367,0.0,0.0,0.0,0.0,0.327,0.004,0.0,0.0,0.0,0.0,0.004,0.0
125,Cucamonga,0.197,0.0,0.0,0.0,0.0,0.189,0.007,0.0,0.0,0.0,0.0,0.007,0.001
894,Davis Creek,0.389,0.0,0.0,0.0,0.0,0.306,0.001,0.0,0.0,0.0,0.0,0.001,0.0
245,Death Valley (Black Mtns Frontal),0.203,0.0,0.0,0.0,0.0,0.197,0.001,0.0,0.0,0.0,0.0,0.001,0.0
45,Death Valley (Fish Lake Valley),0.504,0.0,0.0,0.0,0.0,0.434,0.01,0.0,0.0,0.0,0.0,0.01,0.003
46,Death Valley (No),0.226,0.0,0.0,0.0,0.0,0.219,0.002,0.0,0.0,0.0,0.0,0.002,0.001
246,Death Valley (So),0.402,0.0,0.0,0.0,0.001,0.361,0.004,0.0,0.0,0.0,0.0,0.004,0.001
51,Deep Springs,0.307,0.0,0.0,0.0,0.001,0.294,0.008,0.0,0.0,0.0,0.001,0.007,0.002
230,Del Valle,0.132,0.0,0.0,0.0,0.0,0.132,0.012,0.0,0.0,0.0,0.0,0.012,0.003
889,Dog Valley,0.093,0.0,0.0,0.0,0.0,0.093,0.002,0.0,0.0,0.0,0.0,0.002,0.001
888,Dry Mountain,0.083,0.0,0.0,0.0,0.001,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.0
249,Earthquake Valley,0.273,0.0,0.0,0.0,0.001,0.26,0.004,0.0,0.0,0.0,0.0,0.004,0.0
255,Earthquake Valley (No  Extension),0.317,0.0,0.0,0.0,0.001,0.299,0.004,0.0,0.0,0.0,0.0,0.004,0.0
256,Earthquake Valley (So Extension),0.438,0.0,0.0,0.0,0.001,0.401,0.005,0.0,0.0,0.0,0.0,0.005,0.001
671,East Huasna 2011 CFM,0.034,0.0,0.0,0.0,0.0,0.032,0.005,0.0,0.0,0.0,0.0,0.005,0.001
672,Eaton Roughs 2011 CFM,1.311,0.0,0.0,0.001,0.004,0.747,0.007,0.0,0.0,0.0,0.0,0.007,0.0
96,Elmore Ranch,1.724,0.0,0.0,0.001,0.002,0.896,0.057,0.0,0.0,0.0,0.0,0.055,0.019
103,Elsinore (Coyote Mountains),0.574,0.0,0.0,0.0,0.003,0.47,0.019,0.0,0.0,0.0,0.001,0.019,0.008
296,Elsinore (Glen Ivy) rev,3.941,0.0,0.0,0.002,0.008,0.993,0.12,0.0,0.0,0.0,0.001,0.082,0.05
102,Elsinore (Julian),0.144,0.0,0.0,0.0,0.0,0.142,0.004,0.0,0.0,0.0,0.0,0.004,0.001
402,Elsinore (Stepovers Combined),0.339,0.0,0.0,0.0,0.0,0.316,0.011,0.0,0.0,0.0,0.0,0.01,0.003
299,Elsinore (Temecula) rev,0.424,0.0,0.0,0.0,0.0,0.387,0.007,0.0,0.0,0.0,0.0,0.007,0.004
196,Elysian Park (Lower CFM),0.033,0.0,0.0,0.0,0.001,0.033,0.002,0.0,0.0,0.0,0.001,0.002,0.001
146,Elysian Park (Upper),0.583,0.0,0.0,0.0,0.0,0.475,0.021,0.0,0.0,0.0,0.0,0.018,0.006
90,Emerson-Copper Mtn 2011,0.191,0.0,0.0,0.0,0.0,0.185,0.009,0.0,0.0,0.0,0.0,0.009,0.002
95,Eureka Peak,0.357,0.0,0.0,0.0,0.0,0.34,0.017,0.0,0.0,0.0,0.0,0.017,0.009
20,Fickle Hill (alt1),0.104,0.0,0.0,0.0,0.0,0.102,0.003,0.0,0.0,0.0,0.0,0.003,0.0
698,Fish Slough 2011 CFM,0.055,0.0,0.0,0.0,0.0,0.054,0.003,0.0,0.0,0.0,0.0,0.003,0.002
893,Fitzhugh Creek,0.118,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.105,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.37,0.0,0.0,0.0,0.001,0.333,0.004,0.0,0.0,0.0,0.0,0.004,0.0
699,Garberville - Briceland 2011 CFM,0.854,0.0,0.0,0.0,0.004,0.635,0.053,0.0,0.0,0.0,0.001,0.048,0.024
159,Garlic Springs,0.387,0.0,0.0,0.0,0.001,0.35,0.009,0.0,0.0,0.0,0.0,0.008,0.001
341,Garlock (Central),1.147,0.0,0.0,0.001,0.004,0.785,0.024,0.0,0.0,0.0,0.0,0.024,0.005
48,Garlock (East),1.237,0.0,0.0,0.0,0.003,0.777,0.014,0.0,0.0,0.0,0.0,0.013,0.003
49,Garlock (West),0.469,0.0,0.0,0.0,0.0,0.424,0.025,0.0,0.0,0.0,0.0,0.025,0.003
700,Gillem - Big Crack 2011 CFM,0.376,0.0,0.0,0.0,0.0,0.288,0.001,0.0,0.0,0.0,0.0,0.001,0.001
160,Goldstone Lake,0.65,0.0,0.0,0.0,0.003,0.515,0.015,0.0,0.0,0.0,0.001,0.013,0.005
701,Goose Lake 2011 CFM,0.078,0.0,0.0,0.0,0.0,0.071,0.005,0.0,0.0,0.0,0.0,0.004,0.002
86,Gravel Hills-Harper Lk,0.518,0.0,0.0,0.0,0.0,0.42,0.019,0.0,0.0,0.0,0.0,0.016,0.006
131,Great Valley 01,0.043,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.043,0.0,0.0,0.0,0.0,0.042,0.001,0.0,0.0,0.0,0.0,0.001,0.0
132,Great Valley 03 Mysterious Ridge,0.575,0.0,0.0,0.0,0.002,0.467,0.009,0.0,0.0,0.0,0.0,0.009,0.001
383,Great Valley 03a Dunnigan Hills,0.475,0.0,0.0,0.0,0.001,0.37,0.007,0.0,0.0,0.0,0.0,0.005,0.0
134,Great Valley 04a Trout Creek,0.253,0.0,0.0,0.0,0.002,0.238,0.014,0.0,0.0,0.0,0.0,0.013,0.003
381,Great Valley 04b Gordon Valley,0.413,0.0,0.0,0.0,0.002,0.375,0.055,0.0,0.0,0.0,0.0,0.052,0.026
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.748,0.0,0.0,0.0,0.004,0.567,0.024,0.0,0.0,0.0,0.0,0.017,0.006
645,Great Valley 06 (Midland) 2011 CFM alt1,0.256,0.0,0.0,0.0,0.0,0.231,0.009,0.0,0.0,0.0,0.0,0.009,0.004
136,Great Valley 07 (Orestimba),0.68,0.0,0.0,0.0,0.0,0.528,0.017,0.0,0.0,0.0,0.0,0.016,0.005
137,Great Valley 08 (Quinto),0.27,0.0,0.0,0.0,0.0,0.261,0.004,0.0,0.0,0.0,0.0,0.004,0.0
151,Great Valley 09 (Laguna Seca),1.101,0.0,0.0,0.0,0.003,0.71,0.015,0.0,0.0,0.0,0.0,0.013,0.002
138,Great Valley 10 (Panoche),0.215,0.0,0.0,0.0,0.001,0.207,0.004,0.0,0.0,0.0,0.0,0.004,0.002
139,Great Valley 11,0.367,0.0,0.0,0.0,0.001,0.329,0.007,0.0,0.0,0.0,0.0,0.007,0.003
140,Great Valley 12,0.094,0.0,0.0,0.0,0.0,0.093,0.002,0.0,0.0,0.0,0.0,0.002,0.0
142,Great Valley 13 (Coalinga),0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.0
141,Great Valley 14 (Kettleman Hills),0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.198,0.0,0.0,0.001,0.004,0.947,0.039,0.0,0.0,0.0,0.0,0.033,0.012
636,Greenville (No) 2011 CFM,0.616,0.0,0.0,0.0,0.0,0.517,0.02,0.0,0.0,0.0,0.0,0.02,0.007
635,Greenville (So) 2011 CFM,0.636,0.0,0.0,0.0,0.0,0.527,0.009,0.0,0.0,0.0,0.0,0.009,0.003
702,Hartley Springs 2011 CFM,0.202,0.0,0.001,0.001,0.001,0.2,0.013,0.0,0.0,0.0,0.0,0.013,0.004
37,Hat Creek-McArthur-Mayfield,0.593,0.0,0.0,0.0,0.0,0.458,0.006,0.0,0.0,0.0,0.0,0.006,0.003
639,Hayward (No) 2011 CFM,2.06,0.0,0.001,0.001,0.012,0.96,0.087,0.0,0.0,0.0,0.003,0.078,0.04
638,Hayward (So) 2011 CFM,4.673,0.0,0.001,0.001,0.011,1.0,0.299,0.0,0.0,0.0,0.003,0.207,0.144
637,Hayward (So) extension 2011 CFM,3.084,0.0,0.0,0.0,0.006,0.986,0.133,0.0,0.0,0.0,0.001,0.115,0.051
167,Hector Mine,0.072,0.0,0.0,0.0,0.001,0.071,0.014,0.0,0.0,0.0,0.001,0.014,0.006
84,Helendale-So Lockhart,0.293,0.0,0.0,0.0,0.001,0.267,0.014,0.0,0.0,0.0,0.0,0.014,0.007
703,Hilton Creek 2011 CFM,0.138,0.0,0.0,0.0,0.0,0.136,0.01,0.0,0.0,0.0,0.0,0.01,0.008
108,Hollywood,0.183,0.0,0.0,0.0,0.001,0.173,0.001,0.0,0.0,0.0,0.0,0.001,0.001
228,Holser alt 1,0.073,0.0,0.0,0.0,0.0,0.073,0.003,0.0,0.0,0.0,0.0,0.003,0.0
723,Homestead Valley 2011,0.115,0.0,0.0,0.001,0.001,0.115,0.011,0.0,0.0,0.0,0.0,0.011,0.006
704,Honey Lake 2011 CFM,1.002,0.0,0.0,0.0,0.003,0.678,0.034,0.0,0.0,0.0,0.001,0.029,0.015
30,Hosgri,0.375,0.0,0.0,0.0,0.001,0.318,0.012,0.0,0.0,0.0,0.0,0.012,0.008
208,Hosgri (Extension),0.208,0.0,0.0,0.0,0.0,0.193,0.005,0.0,0.0,0.0,0.0,0.005,0.001
50,Hunter Mountain-Saline Valley,0.688,0.0,0.0,0.0,0.0,0.542,0.016,0.0,0.0,0.0,0.0,0.014,0.006
677,Hunting Creek - Bartlett Springs connector 2011,1.018,0.0,0.0,0.001,0.004,0.706,0.01,0.0,0.0,0.0,0.0,0.009,0.001
640,Hunting Creek - Berryessa 2011 CFM,3.272,0.0,0.0,0.0,0.004,0.98,0.035,0.0,0.0,0.0,0.0,0.03,0.007
97,Imperial,5.884,0.0,0.001,0.001,0.012,1.0,0.299,0.0,0.001,0.001,0.002,0.23,0.141
678,Incline Village 2011 CFM,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.094,0.0,0.0,0.0,0.001,0.088,0.019,0.0,0.0,0.0,0.001,0.018,0.007
892,Jess Valley,0.063,0.0,0.0,0.0,0.0,0.061,0.001,0.0,0.0,0.0,0.0,0.001,0.0
91,Johnson Valley (No) 2011 rev,0.177,0.0,0.0,0.0,0.0,0.171,0.01,0.0,0.0,0.0,0.0,0.01,0.003
168,Joshua Tree (Seismicity),0.029,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.001,0.0
679,Keddie Ridge 2011 CFM,0.409,0.0,0.0,0.0,0.001,0.367,0.002,0.0,0.0,0.0,0.0,0.002,0.0
542,Kern Canyon (Lake Isabella) 2011,0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.071,0.0,0.0,0.0,0.002,0.071,0.001,0.0,0.0,0.0,0.0,0.001,0.0
543,Kern Canyon (South Kern) 2011,0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.126,0.0,0.0,0.0,0.0,0.126,0.009,0.0,0.0,0.0,0.0,0.009,0.004
680,King Range 2011 CFM,0.692,0.0,0.0,0.0,0.001,0.61,0.079,0.0,0.0,0.0,0.001,0.073,0.018
641,La Panza 2011,0.113,0.0,0.0,0.0,0.0,0.105,0.008,0.0,0.0,0.0,0.0,0.008,0.001
104,Laguna Salada,1.527,0.0,0.0,0.003,0.024,0.85,0.199,0.0,0.0,0.003,0.022,0.18,0.097
207,Lake Isabella (Seismicity),0.123,0.0,0.0,0.0,0.001,0.12,0.001,0.0,0.0,0.0,0.0,0.001,0.001
642,Las Positas,0.199,0.0,0.0,0.0,0.0,0.199,0.007,0.0,0.0,0.0,0.0,0.007,0.002
890,Last Chance,0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.606,0.0,0.0,0.001,0.003,0.477,0.016,0.0,0.0,0.001,0.001,0.016,0.004
705,Likely 2011 CFM,0.392,0.0,0.0,0.0,0.0,0.324,0.001,0.0,0.0,0.0,0.0,0.001,0.0
681,Lions Head 2011 CFM,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.333,0.0,0.0,0.0,0.0,0.295,0.006,0.0,0.0,0.0,0.0,0.006,0.002
16,Little Salmon (Offshore),0.413,0.0,0.0,0.0,0.001,0.388,0.022,0.0,0.0,0.0,0.0,0.022,0.007
17,Little Salmon (Onshore),0.902,0.0,0.0,0.0,0.003,0.741,0.021,0.0,0.0,0.0,0.0,0.019,0.003
683,Los Alamos 2011 CFM,0.131,0.0,0.0,0.0,0.0,0.13,0.006,0.0,0.0,0.0,0.0,0.006,0.003
780,Los Alamos extension,0.13,0.0,0.0,0.0,0.0,0.126,0.006,0.0,0.0,0.0,0.0,0.006,0.004
643,Los Medanos - Roe Island,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.082,0.0,0.0,0.0,0.0,0.078,0.004,0.0,0.0,0.0,0.0,0.004,0.0
201,Lost Hills,0.422,0.0,0.0,0.0,0.0,0.374,0.012,0.0,0.0,0.0,0.0,0.012,0.001
166,Ludlow,0.425,0.0,0.0,0.0,0.001,0.361,0.034,0.0,0.0,0.0,0.001,0.032,0.01
644,Maacama 2011 CFM,2.432,0.0,0.0,0.002,0.013,0.942,0.019,0.0,0.0,0.002,0.002,0.015,0.007
22,Mad River (alt1),0.247,0.0,0.0,0.0,0.0,0.223,0.006,0.0,0.0,0.0,0.0,0.006,0.001
221,Malibu Coast (Extension) alt 1,0.144,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.357,0.0,0.0,0.0,0.0,0.314,0.003,0.0,0.0,0.0,0.0,0.003,0.001
164,Manix-Afton Hills,0.258,0.0,0.0,0.0,0.0,0.236,0.03,0.0,0.0,0.0,0.0,0.029,0.017
21,McKinleyville (alt1),0.282,0.0,0.0,0.001,0.001,0.256,0.006,0.0,0.0,0.0,0.0,0.006,0.001
155,McLean Lake,0.456,0.0,0.0,0.001,0.001,0.381,0.004,0.0,0.0,0.0,0.0,0.004,0.0
13,Mendocino,8.997,0.0,0.001,0.001,0.032,1.0,0.505,0.0,0.001,0.001,0.008,0.346,0.243
605,Mission (connected) 2011 CFM,0.673,0.0,0.0,0.0,0.001,0.516,0.035,0.0,0.0,0.0,0.0,0.034,0.011
250,Mission Creek,0.245,0.0,0.0,0.0,0.0,0.236,0.015,0.0,0.0,0.0,0.0,0.015,0.004
779,Mission Hills 2011,0.243,0.0,0.0,0.0,0.002,0.236,0.01,0.0,0.0,0.0,0.001,0.01,0.004
78,Mission Ridge-Arroyo Parida-Santa Ana,1.049,0.0,0.0,0.0,0.002,0.642,0.039,0.0,0.0,0.0,0.0,0.031,0.011
686,Mohawk Valley 2011 CFM,0.311,0.0,0.0,0.001,0.001,0.283,0.001,0.0,0.0,0.001,0.001,0.001,0.001
707,Mono Lake 2011 CFM,0.326,0.0,0.0,0.0,0.0,0.311,0.006,0.0,0.0,0.0,0.0,0.006,0.002
646,Monte Vista - Shannon 2011 CFM,1.083,0.0,0.0,0.0,0.001,0.742,0.114,0.0,0.0,0.0,0.0,0.095,0.038
11,Monterey Bay-Tularcitos,0.607,0.0,0.0,0.0,0.002,0.489,0.024,0.0,0.0,0.0,0.001,0.021,0.002
188,Morales (East),0.074,0.0,0.0,0.0,0.0,0.072,0.009,0.0,0.0,0.0,0.0,0.009,0.0
187,Morales (West),0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.236,0.0,0.0,0.0,0.0,0.228,0.004,0.0,0.0,0.0,0.0,0.004,0.001
713,Mount Diablo Thrust South,0.44,0.0,0.0,0.0,0.001,0.402,0.015,0.0,0.0,0.0,0.0,0.015,0.004
156,Nelson Lake,0.318,0.0,0.0,0.0,0.0,0.26,0.006,0.0,0.0,0.0,0.0,0.006,0.001
122,Newport-Inglewood (Offshore),0.292,0.0,0.0,0.0,0.0,0.263,0.002,0.0,0.0,0.0,0.0,0.002,0.001
235,Newport-Inglewood alt 1,0.391,0.0,0.0,0.0,0.0,0.341,0.007,0.0,0.0,0.0,0.0,0.007,0.0
83,North Frontal  (East),0.106,0.0,0.0,0.0,0.0,0.103,0.003,0.0,0.0,0.0,0.0,0.003,0.001
82,North Frontal  (West),0.1,0.0,0.0,0.0,0.001,0.097,0.006,0.0,0.0,0.0,0.0,0.005,0.0
199,North Salt Lake,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.29,0.0,0.0,0.0,0.0,0.265,0.003,0.0,0.0,0.0,0.0,0.003,0.001
130,Northridge,0.13,0.0,0.0,0.0,0.0,0.124,0.011,0.0,0.0,0.0,0.0,0.01,0.002
211,Northridge Hills,0.046,0.0,0.0,0.0,0.0,0.045,0.004,0.0,0.0,0.0,0.0,0.004,0.001
116,Oak Ridge (Onshore),0.459,0.0,0.0,0.0,0.001,0.378,0.016,0.0,0.0,0.0,0.001,0.015,0.007
709,Oceanic - West Huasna,0.531,0.0,0.0,0.0,0.0,0.409,0.014,0.0,0.0,0.0,0.0,0.013,0.004
777,Oceanside alt1,0.177,0.0,0.0,0.0,0.0,0.169,0.002,0.0,0.0,0.0,0.0,0.002,0.0
921,Ortigalita (North),1.736,0.0,0.0,0.0,0.0,0.835,0.032,0.0,0.0,0.0,0.0,0.026,0.008
9,Ortigalita (South),0.755,0.0,0.0,0.0,0.002,0.575,0.013,0.0,0.0,0.0,0.0,0.012,0.004
64,Owens Valley,0.608,0.0,0.0,0.0,0.0,0.5,0.119,0.0,0.0,0.0,0.0,0.109,0.056
891,Owens Valley Keough Hot Springs,0.183,0.0,0.0,0.0,0.0,0.181,0.034,0.0,0.0,0.0,0.0,0.033,0.018
47,Owl Lake,1.188,0.0,0.0,0.001,0.003,0.741,0.008,0.0,0.0,0.0,0.0,0.008,0.0
841,Ozena,0.028,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.91,0.0,0.0,0.0,0.002,0.648,0.008,0.0,0.0,0.0,0.0,0.007,0.002
244,Panamint Valley,0.568,0.0,0.001,0.001,0.001,0.483,0.008,0.0,0.0,0.0,0.0,0.008,0.002
162,Paradise,0.313,0.0,0.0,0.0,0.0,0.289,0.01,0.0,0.0,0.0,0.0,0.008,0.004
186,Peralta Hills,0.07,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.001
647,Pilarcitos 2011 CFM,0.206,0.0,0.0,0.0,0.0,0.193,0.015,0.0,0.0,0.0,0.0,0.015,0.004
193,Pine Mtn,0.156,0.0,0.0,0.0,0.0,0.144,0.008,0.0,0.0,0.0,0.0,0.007,0.002
93,Pinto Mtn,0.704,0.0,0.0,0.0,0.0,0.537,0.044,0.0,0.0,0.0,0.0,0.042,0.022
89,Pisgah-Bullion Mtn-Mesquite Lk,0.401,0.0,0.0,0.0,0.001,0.362,0.054,0.0,0.0,0.0,0.001,0.052,0.03
212,Pitas Point (Lower West),0.199,0.0,0.0,0.0,0.0,0.194,0.012,0.0,0.0,0.0,0.0,0.012,0.007
215,Pitas Point (Lower)-Montalvo,0.12,0.0,0.0,0.0,0.0,0.12,0.007,0.0,0.0,0.0,0.0,0.007,0.004
688,Pittville 2011 CFM,0.419,0.0,0.0,0.0,0.001,0.339,0.001,0.0,0.0,0.0,0.0,0.001,0.0
58,Pleito,0.554,0.0,0.0,0.0,0.0,0.489,0.045,0.0,0.0,0.0,0.0,0.043,0.01
666,Point Reyes 2011 CFM,0.299,0.0,0.0,0.0,0.0,0.258,0.021,0.0,0.0,0.0,0.0,0.016,0.003
