Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
602,Calaveras (Central) 2011 CFM,0.00646,0.981,2.1E-4,0.093,7.8E-5,0.007856056
601,Calaveras (No) 2011 CFM,0.002126,0.752,7.0E-5,0.034,1.6E-5,0.0025420743
621,Calaveras (So) - Paicines extension 2011 CFM,0.0066,0.98,2.04E-4,0.086,7.4E-5,0.007935263
603,Calaveras (So) 2011 CFM,0.006886,0.992,1.64E-4,0.077,5.8E-5,0.00887066
88,Calico-Hidalgo,0.001362,0.54,1.04E-4,0.051,5.0E-5,0.0021344922
724,Camp Rock 2011,1.42E-4,0.07,6.0E-6,0.003,4.0E-6,8.719521E-4
173,Canada David (Detachment),8.4E-5,0.042,2.0E-6,0.001,0.0,1.708136E-4
176,Carlsbad,1.46E-4,0.072,2.0E-6,0.001,0.0,2.9338954E-4
721,Carson Range (Genoa),0.001104,0.471,3.0E-5,0.015,1.0E-5,0.0021533736
670,Casmalia 2011 CFM,1.74E-4,0.085,8.0E-6,0.004,6.0E-6,2.1761062E-4
34,Cedar Mtn-Mahogany Mtn,8.72E-4,0.337,1.4E-5,0.006,6.0E-6,0.0014486995
172,Cerro Prieto,0.013446,1.0,7.72E-4,0.243,2.9E-4,0.015186971
129,Channel Islands Thrust,9.54E-4,0.383,3.2E-5,0.012,8.0E-6,0.0011560944
214,Channel Islands Western Deep Ramp,2.92E-4,0.135,8.0E-6,0.004,0.0,3.141864E-4
238,Chino alt 1,0.001688,0.615,6.0E-5,0.026,2.4E-5,0.002055848
124,Clamshell-Sawpit,1.12E-4,0.055,1.0E-5,0.005,4.0E-6,1.6712814E-4
844,Clayton,3.48E-4,0.17,4.0E-6,0.002,0.0,5.955206E-4
81,Cleghorn,3.78E-4,0.176,1.8E-5,0.008,2.0E-6,4.1360638E-4
884,Cleghorn Lake,7.22E-4,0.32,2.4E-5,0.012,4.0E-6,8.0706173E-4
883,Cleghorn Pass,6.76E-4,0.279,3.6E-5,0.015,6.0E-6,5.4906996E-4
582,Collayami 2011 CFM,7.72E-4,0.352,6.0E-6,0.003,6.0E-6,0.0016240462
184,Compton,2.72E-4,0.128,1.0E-5,0.005,2.0E-6,5.5336126E-4
622,Concord 2011 CFM,0.002322,0.777,3.0E-5,0.015,1.2E-5,0.003020393
626,Contra Costa (Lafayette) 2011 CFM,2.24E-4,0.109,2.0E-6,0.001,0.0,3.4727142E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,5.48E-4,0.254,6.0E-6,0.003,0.0,6.8810565E-4
776,Coronado Bank alt1,0.002926,0.802,4.8E-5,0.024,2.4E-5,0.004669619
157,Coyote Canyon,0.001564,0.545,3.4E-5,0.013,2.0E-6,0.00183098
163,Coyote Lake,7.34E-4,0.327,8.0E-6,0.004,0.0,0.0010333296
125,Cucamonga,3.94E-4,0.189,1.4E-5,0.007,2.0E-6,6.182335E-4
894,Davis Creek,7.78E-4,0.306,2.0E-6,0.001,0.0,0.0012165429
245,Death Valley (Black Mtns Frontal),4.06E-4,0.197,2.0E-6,0.001,0.0,8.7176583E-4
45,Death Valley (Fish Lake Valley),0.001008,0.434,2.0E-5,0.01,6.0E-6,0.0020205644
46,Death Valley (No),4.52E-4,0.219,4.0E-6,0.002,2.0E-6,0.0010474853
246,Death Valley (So),8.04E-4,0.361,8.0E-6,0.004,2.0E-6,0.001079285
51,Deep Springs,6.14E-4,0.294,1.6E-5,0.007,4.0E-6,0.0010337
230,Del Valle,2.64E-4,0.132,2.4E-5,0.012,6.0E-6,5.591551E-4
889,Dog Valley,1.86E-4,0.093,4.0E-6,0.002,2.0E-6,4.1480028E-4
888,Dry Mountain,1.66E-4,0.082,4.0E-6,0.002,0.0,3.2469787E-4
249,Earthquake Valley,5.46E-4,0.26,8.0E-6,0.004,0.0,0.001013129
255,Earthquake Valley (No  Extension),6.34E-4,0.299,8.0E-6,0.004,0.0,0.0011406206
256,Earthquake Valley (So Extension),8.76E-4,0.401,1.0E-5,0.005,2.0E-6,0.0015755498
671,East Huasna 2011 CFM,6.8E-5,0.032,1.0E-5,0.005,2.0E-6,7.648561E-5
672,Eaton Roughs 2011 CFM,0.002622,0.747,1.4E-5,0.007,0.0,0.0035506086
96,Elmore Ranch,0.003448,0.896,1.14E-4,0.055,3.8E-5,0.0047495617
103,Elsinore (Coyote Mountains),0.001148,0.47,3.8E-5,0.019,1.6E-5,0.0021942228
296,Elsinore (Glen Ivy) rev,0.007882,0.993,2.4E-4,0.082,1.0E-4,0.008455746
102,Elsinore (Julian),2.88E-4,0.142,8.0E-6,0.004,2.0E-6,6.1102665E-4
402,Elsinore (Stepovers Combined),6.78E-4,0.316,2.2E-5,0.01,6.0E-6,0.0011189252
299,Elsinore (Temecula) rev,8.48E-4,0.387,1.4E-5,0.007,8.0E-6,0.001540073
196,Elysian Park (Lower CFM),6.6E-5,0.033,4.0E-6,0.002,2.0E-6,1.135746E-4
146,Elysian Park (Upper),0.001166,0.475,4.2E-5,0.018,1.2E-5,0.0016632719
90,Emerson-Copper Mtn 2011,3.82E-4,0.185,1.8E-5,0.009,4.0E-6,0.0011147654
95,Eureka Peak,7.14E-4,0.34,3.4E-5,0.017,1.8E-5,0.0016670827
20,Fickle Hill (alt1),2.08E-4,0.102,6.0E-6,0.003,0.0,2.8655992E-4
698,Fish Slough 2011 CFM,1.1E-4,0.054,6.0E-6,0.003,4.0E-6,2.2765521E-4
893,Fitzhugh Creek,2.36E-4,0.101,0.0,0.0,0.0,3.1876215E-4
204,Fontana (Seismicity),2.1E-4,0.104,0.0,0.0,0.0,3.745872E-4
634,Franklin 2011 CFM,7.4E-4,0.333,8.0E-6,0.004,0.0,9.630176E-4
699,Garberville - Briceland 2011 CFM,0.001708,0.635,1.06E-4,0.048,4.8E-5,0.0025254672
159,Garlic Springs,7.74E-4,0.35,1.8E-5,0.008,2.0E-6,8.745211E-4
341,Garlock (Central),0.002294,0.785,4.8E-5,0.024,1.0E-5,0.0028767434
48,Garlock (East),0.002474,0.777,2.8E-5,0.013,6.0E-6,0.0023529157
49,Garlock (West),9.38E-4,0.424,5.0E-5,0.025,6.0E-6,0.0013139631
700,Gillem - Big Crack 2011 CFM,7.52E-4,0.288,2.0E-6,0.001,2.0E-6,0.0011462987
160,Goldstone Lake,0.0013,0.515,3.0E-5,0.013,1.0E-5,0.001393892
701,Goose Lake 2011 CFM,1.56E-4,0.071,1.0E-5,0.004,4.0E-6,1.9728589E-4
86,Gravel Hills-Harper Lk,0.001036,0.42,3.8E-5,0.016,1.2E-5,0.0016008405
131,Great Valley 01,8.6E-5,0.04,0.0,0.0,0.0,1.7426879E-4
133,Great Valley 02,8.6E-5,0.042,2.0E-6,0.001,0.0,1.3342313E-4
132,Great Valley 03 Mysterious Ridge,0.00115,0.467,1.8E-5,0.009,2.0E-6,0.0016270807
383,Great Valley 03a Dunnigan Hills,9.5E-4,0.37,1.4E-5,0.005,0.0,0.001211987
134,Great Valley 04a Trout Creek,5.06E-4,0.238,2.8E-5,0.013,6.0E-6,7.35125E-4
381,Great Valley 04b Gordon Valley,8.26E-4,0.375,1.1E-4,0.052,5.2E-5,0.0011052173
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001496,0.567,4.8E-5,0.017,1.2E-5,0.0021848732
645,Great Valley 06 (Midland) 2011 CFM alt1,5.12E-4,0.231,1.8E-5,0.009,8.0E-6,6.633256E-4
136,Great Valley 07 (Orestimba),0.00136,0.528,3.4E-5,0.016,1.0E-5,0.0018833199
137,Great Valley 08 (Quinto),5.4E-4,0.261,8.0E-6,0.004,0.0,4.0374356E-4
151,Great Valley 09 (Laguna Seca),0.002202,0.71,3.0E-5,0.013,4.0E-6,0.0032257603
138,Great Valley 10 (Panoche),4.3E-4,0.207,8.0E-6,0.004,4.0E-6,8.481573E-4
139,Great Valley 11,7.34E-4,0.329,1.4E-5,0.007,6.0E-6,0.0014662166
140,Great Valley 12,1.88E-4,0.093,4.0E-6,0.002,0.0,4.768042E-4
142,Great Valley 13 (Coalinga),6.6E-5,0.033,2.0E-6,0.001,0.0,6.558958E-4
141,Great Valley 14 (Kettleman Hills),9.0E-5,0.045,0.0,0.0,0.0,3.2380995E-4
623,Green Valley 2011 CFM,0.004396,0.947,7.8E-5,0.033,2.4E-5,0.0052470155
636,Greenville (No) 2011 CFM,0.001232,0.517,4.0E-5,0.02,1.4E-5,0.0019526663
635,Greenville (So) 2011 CFM,0.001272,0.527,1.8E-5,0.009,6.0E-6,0.0022331304
702,Hartley Springs 2011 CFM,4.04E-4,0.2,2.6E-5,0.013,8.0E-6,7.4889406E-4
37,Hat Creek-McArthur-Mayfield,0.001186,0.458,1.2E-5,0.006,6.0E-6,0.0020702034
639,Hayward (No) 2011 CFM,0.00412,0.96,1.74E-4,0.078,8.0E-5,0.0048564076
638,Hayward (So) 2011 CFM,0.009346,1.0,5.98E-4,0.207,2.88E-4,0.009440966
637,Hayward (So) extension 2011 CFM,0.006168,0.986,2.66E-4,0.115,1.02E-4,0.0068718083
167,Hector Mine,1.44E-4,0.071,2.8E-5,0.014,1.2E-5,9.788839E-4
84,Helendale-So Lockhart,5.86E-4,0.267,2.8E-5,0.014,1.4E-5,9.024913E-4
703,Hilton Creek 2011 CFM,2.76E-4,0.136,2.0E-5,0.01,1.6E-5,0.0013004984
108,Hollywood,3.66E-4,0.173,2.0E-6,0.001,2.0E-6,6.4956263E-4
228,Holser alt 1,1.46E-4,0.073,6.0E-6,0.003,0.0,3.2740412E-4
723,Homestead Valley 2011,2.3E-4,0.115,2.2E-5,0.011,1.2E-5,8.0344925E-4
704,Honey Lake 2011 CFM,0.002004,0.678,6.8E-5,0.029,3.0E-5,0.0035161888
30,Hosgri,7.5E-4,0.318,2.4E-5,0.012,1.6E-5,0.0015048402
208,Hosgri (Extension),4.16E-4,0.193,1.0E-5,0.005,2.0E-6,7.304322E-4
50,Hunter Mountain-Saline Valley,0.001376,0.542,3.2E-5,0.014,1.2E-5,0.0023534982
677,Hunting Creek - Bartlett Springs connector 2011,0.002036,0.706,2.0E-5,0.009,2.0E-6,0.0025776934
640,Hunting Creek - Berryessa 2011 CFM,0.006544,0.98,7.0E-5,0.03,1.4E-5,0.0072375466
97,Imperial,0.011768,1.0,5.98E-4,0.23,2.82E-4,0.014349225
678,Incline Village 2011 CFM,4.2E-5,0.021,0.0,0.0,0.0,3.4083915E-4
65,Independence rev 2011,1.88E-4,0.088,3.8E-5,0.018,1.4E-5,2.3074308E-4
892,Jess Valley,1.26E-4,0.061,2.0E-6,0.001,0.0,1.7668359E-4
91,Johnson Valley (No) 2011 rev,3.54E-4,0.171,2.0E-5,0.01,6.0E-6,0.001345028
168,Joshua Tree (Seismicity),5.8E-5,0.029,2.0E-6,0.001,0.0,7.318357E-5
679,Keddie Ridge 2011 CFM,8.18E-4,0.367,4.0E-6,0.002,0.0,0.0013595427
542,Kern Canyon (Lake Isabella) 2011,7.0E-5,0.035,0.0,0.0,0.0,2.2117178E-4
544,Kern Canyon (North Kern) 2011,1.42E-4,0.071,2.0E-6,0.001,0.0,3.4575982E-4
543,Kern Canyon (South Kern) 2011,9.0E-5,0.045,0.0,0.0,0.0,2.1419737E-4
92,Kickapoo,2.52E-4,0.126,1.8E-5,0.009,8.0E-6,0.0013319205
680,King Range 2011 CFM,0.001384,0.61,1.58E-4,0.073,3.6E-5,6.502829E-4
641,La Panza 2011,2.26E-4,0.105,1.6E-5,0.008,2.0E-6,2.439591E-4
104,Laguna Salada,0.003054,0.85,3.98E-4,0.18,1.94E-4,0.0042175907
207,Lake Isabella (Seismicity),2.46E-4,0.12,2.0E-6,0.001,2.0E-6,4.921317E-4
642,Las Positas,3.98E-4,0.199,1.4E-5,0.007,4.0E-6,5.561965E-4
890,Last Chance,8.8E-5,0.044,0.0,0.0,0.0,1.690218E-4
85,Lenwood-Lockhart-Old Woman Springs,0.001212,0.477,3.2E-5,0.016,8.0E-6,0.0019538852
705,Likely 2011 CFM,7.84E-4,0.324,2.0E-6,0.001,0.0,0.0015021918
681,Lions Head 2011 CFM,4.2E-5,0.021,0.0,0.0,0.0,4.6383448E-5
144,Little Lake,6.66E-4,0.295,1.2E-5,0.006,4.0E-6,0.001483167
16,Little Salmon (Offshore),8.26E-4,0.388,4.4E-5,0.022,1.4E-5,0.0012028371
17,Little Salmon (Onshore),0.001804,0.741,4.2E-5,0.019,6.0E-6,0.0021697474
683,Los Alamos 2011 CFM,2.62E-4,0.13,1.2E-5,0.006,6.0E-6,2.4150604E-4
780,Los Alamos extension,2.6E-4,0.126,1.2E-5,0.006,8.0E-6,2.0947917E-4
643,Los Medanos - Roe Island,1.8E-5,0.009,0.0,0.0,0.0,4.731268E-5
74,Los Osos 2011,1.64E-4,0.078,8.0E-6,0.004,0.0,2.5500657E-4
201,Lost Hills,8.44E-4,0.374,2.4E-5,0.012,2.0E-6,0.0011654334
166,Ludlow,8.5E-4,0.361,6.8E-5,0.032,2.0E-5,0.00116921
644,Maacama 2011 CFM,0.004864,0.942,3.8E-5,0.015,1.4E-5,0.0071395757
22,Mad River (alt1),4.94E-4,0.223,1.2E-5,0.006,2.0E-6,5.872844E-4
221,Malibu Coast (Extension) alt 1,2.88E-4,0.135,0.0,0.0,0.0,4.9877336E-4
220,Malibu Coast alt 1,7.14E-4,0.314,6.0E-6,0.003,2.0E-6,0.001222186
164,Manix-Afton Hills,5.16E-4,0.236,6.0E-5,0.029,3.4E-5,7.191928E-4
21,McKinleyville (alt1),5.64E-4,0.256,1.2E-5,0.006,2.0E-6,5.754558E-4
155,McLean Lake,9.12E-4,0.381,8.0E-6,0.004,0.0,9.058394E-4
13,Mendocino,0.017994,1.0,0.00101,0.346,4.86E-4,0.028919645
605,Mission (connected) 2011 CFM,0.001346,0.516,7.0E-5,0.034,2.2E-5,0.0012145345
250,Mission Creek,4.9E-4,0.236,3.0E-5,0.015,8.0E-6,6.02634E-4
779,Mission Hills 2011,4.86E-4,0.236,2.0E-5,0.01,8.0E-6,9.791775E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002098,0.642,7.8E-5,0.031,2.2E-5,0.0023780307
686,Mohawk Valley 2011 CFM,6.22E-4,0.283,2.0E-6,0.001,2.0E-6,0.0013266791
707,Mono Lake 2011 CFM,6.52E-4,0.311,1.2E-5,0.006,4.0E-6,0.0010614097
646,Monte Vista - Shannon 2011 CFM,0.002166,0.742,2.28E-4,0.095,7.6E-5,0.0014562046
11,Monterey Bay-Tularcitos,0.001214,0.489,4.8E-5,0.021,4.0E-6,0.0015722353
188,Morales (East),1.48E-4,0.072,1.8E-5,0.009,0.0,7.79693E-5
187,Morales (West),7.6E-5,0.038,0.0,0.0,0.0,7.319131E-5
711,Mount Diablo Thrust North CFM,4.72E-4,0.228,8.0E-6,0.004,2.0E-6,7.720545E-4
713,Mount Diablo Thrust South,8.8E-4,0.402,3.0E-5,0.015,8.0E-6,0.0011676361
156,Nelson Lake,6.36E-4,0.26,1.2E-5,0.006,2.0E-6,5.172724E-4
122,Newport-Inglewood (Offshore),5.84E-4,0.263,4.0E-6,0.002,2.0E-6,0.0010240931
235,Newport-Inglewood alt 1,7.82E-4,0.341,1.4E-5,0.007,0.0,0.0015481045
83,North Frontal  (East),2.12E-4,0.103,6.0E-6,0.003,2.0E-6,3.7233395E-4
82,North Frontal  (West),2.0E-4,0.097,1.2E-5,0.005,0.0,2.468901E-4
199,North Salt Lake,7.4E-5,0.037,0.0,0.0,0.0,1.5958879E-4
687,North Tahoe 2011 CFM,5.8E-4,0.265,6.0E-6,0.003,2.0E-6,0.0011220555
130,Northridge,2.6E-4,0.124,2.2E-5,0.01,4.0E-6,9.570082E-4
211,Northridge Hills,9.2E-5,0.045,8.0E-6,0.004,2.0E-6,2.6590173E-4
116,Oak Ridge (Onshore),9.18E-4,0.378,3.2E-5,0.015,1.4E-5,0.0016462933
709,Oceanic - West Huasna,0.001062,0.409,2.8E-5,0.013,8.0E-6,0.0019781496
777,Oceanside alt1,3.54E-4,0.169,4.0E-6,0.002,0.0,6.0619024E-4
921,Ortigalita (North),0.003472,0.835,6.4E-5,0.026,1.6E-5,0.004024102
9,Ortigalita (South),0.00151,0.575,2.6E-5,0.012,8.0E-6,0.0019431348
64,Owens Valley,0.001216,0.5,2.38E-4,0.109,1.12E-4,0.0025245699
891,Owens Valley Keough Hot Springs,3.66E-4,0.181,6.8E-5,0.033,3.6E-5,8.196551E-4
47,Owl Lake,0.002376,0.741,1.6E-5,0.008,0.0,0.0026257255
841,Ozena,5.6E-5,0.027,0.0,0.0,0.0,7.5020034E-5
109,Palos Verdes,0.00182,0.648,1.6E-5,0.007,4.0E-6,0.00319659
244,Panamint Valley,0.001136,0.483,1.6E-5,0.008,4.0E-6,0.0015764342
162,Paradise,6.26E-4,0.289,2.0E-5,0.008,8.0E-6,7.7492394E-4
186,Peralta Hills,1.4E-4,0.07,2.0E-6,0.001,2.0E-6,2.027145E-4
647,Pilarcitos 2011 CFM,4.12E-4,0.193,3.0E-5,0.015,8.0E-6,2.6768565E-4
193,Pine Mtn,3.12E-4,0.144,1.6E-5,0.007,4.0E-6,3.597619E-4
93,Pinto Mtn,0.001408,0.537,8.8E-5,0.042,4.4E-5,0.0023060807
89,Pisgah-Bullion Mtn-Mesquite Lk,8.02E-4,0.362,1.08E-4,0.052,6.0E-5,0.0015779451
212,Pitas Point (Lower West),3.98E-4,0.194,2.4E-5,0.012,1.4E-5,4.2533522E-4
215,Pitas Point (Lower)-Montalvo,2.4E-4,0.12,1.4E-5,0.007,8.0E-6,2.741659E-4
688,Pittville 2011 CFM,8.38E-4,0.339,2.0E-6,0.001,0.0,0.0013061416
58,Pleito,0.001108,0.489,9.0E-5,0.043,2.0E-5,8.7467715E-4
666,Point Reyes 2011 CFM,5.98E-4,0.258,4.2E-5,0.016,6.0E-6,4.6253882E-4
843,Point Reyes 2011 connector,1.62E-4,0.079,1.8E-5,0.008,6.0E-6,1.9772087E-4
545,Polaris 2011 CFM,3.52E-4,0.167,1.0E-5,0.005,2.0E-6,6.5906247E-4
240,Puente Hills,2.52E-4,0.126,8.0E-6,0.004,4.0E-6,6.314509E-4
648,Quien Sabe 2011 CFM,0.001418,0.551,1.4E-5,0.007,6.0E-6,0.0019604943
152,Raymond,5.42E-4,0.257,2.6E-5,0.013,1.0E-5,7.9089816E-4
118,Red Mountain,0.00163,0.584,4.6E-5,0.018,1.0E-5,0.0021816716
161,Red Pass,3.3E-4,0.154,1.0E-5,0.005,2.0E-6,4.3090692E-4
232,Redondo Canyon alt 1,3.24E-4,0.16,8.0E-6,0.004,2.0E-6,5.3985516E-4
649,Reliz 2011 CFM,8.4E-4,0.351,3.4E-5,0.015,2.0E-6,8.349928E-4
205,Richfield,4.8E-5,0.024,0.0,0.0,0.0,7.913876E-5
650,Rinconada 2011 CFM,5.82E-4,0.259,2.2E-5,0.011,6.0E-6,9.5804554E-4
38,Robinson Creek,4.54E-4,0.225,1.0E-5,0.005,2.0E-6,7.151293E-4
689,Rocky Ledge 2011 CFM,3.82E-4,0.181,4.0E-6,0.002,2.0E-6,6.4402475E-4
651,Rodgers Creek - Healdsburg 2011 CFM,0.003114,0.902,1.04E-4,0.047,3.4E-5,0.003901182
123,Rose Canyon,0.002604,0.747,7.2E-5,0.035,4.0E-5,0.003787493
42,Round Valley,3.5E-4,0.169,2.2E-5,0.01,1.0E-5,8.2868163E-4
690,Russ 2011 CFM,6.7E-4,0.312,1.2E-5,0.006,0.0,0.0012421969
287,San Andreas (Big Bend),0.005334,0.999,4.12E-4,0.16,1.92E-4,0.0053120325
300,San Andreas (Carrizo) rev,0.005986,0.999,4.78E-4,0.191,2.3E-4,0.006092012
285,San Andreas (Cholame) rev,0.00621,1.0,5.02E-4,0.199,2.48E-4,0.0064196703
295,San Andreas (Coachella) rev,0.005692,1.0,2.64E-4,0.108,1.18E-4,0.006223159
658,San Andreas (Creeping Section) 2011 CFM,0.028344,1.0,0.001052,0.335,4.44E-4,0.03419009
286,San Andreas (Mojave N),0.005026,0.999,3.52E-4,0.144,1.58E-4,0.005154288
301,San Andreas (Mojave S),0.018506,1.0,0.001676,0.364,6.78E-4,0.016211301
294,San Andreas (North Branch Mill Creek),5.62E-4,0.266,2.0E-5,0.01,8.0E-6,7.0238864E-4
654,San Andreas (North Coast) 2011 CFM,0.00674,1.0,5.7E-4,0.22,2.64E-4,0.008001522
653,San Andreas (Offshore) 2011 CFM,0.00861,0.999,9.68E-4,0.282,4.38E-4,0.008909097
32,San Andreas (Parkfield),0.042132,1.0,0.003986,0.708,0.00166,0.047238618
655,San Andreas (Peninsula) 2011 CFM,0.00393,0.987,2.64E-4,0.112,1.0E-4,0.004498022
282,San Andreas (San Bernardino N),0.007386,1.0,3.78E-4,0.142,1.34E-4,0.007448379
283,San Andreas (San Bernardino S),0.005786,0.995,2.0E-4,0.088,7.2E-5,0.0064371466
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004096,0.962,1.9E-4,0.084,8.2E-5,0.004339178
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007378,0.999,4.72E-4,0.189,2.36E-4,0.008986775
80,San Cayetano,6.24E-4,0.295,3.6E-5,0.018,1.2E-5,0.0012249724
178,San Clemente,0.00262,0.761,5.8E-5,0.027,3.2E-5,0.004444812
774,San Diego Trough north alt1,0.002544,0.75,2.8E-5,0.013,1.8E-5,0.00429148
177,San Diego Trough south,0.002692,0.786,5.8E-5,0.025,1.8E-5,0.0047139744
247,San Gabriel,3.72E-4,0.177,3.2E-5,0.016,1.4E-5,5.655014E-4
248,San Gabriel (Extension),2.22E-4,0.108,1.6E-5,0.008,4.0E-6,2.9473729E-4
194,San Gorgonio Pass,2.78E-4,0.137,1.6E-5,0.008,8.0E-6,3.9887163E-4
660,San Gregorio (North) 2011 CFM,0.002132,0.721,1.44E-4,0.061,4.2E-5,0.0026238097
661,San Gregorio (South) 2011 CFM,5.42E-4,0.243,2.8E-5,0.014,6.0E-6,9.794229E-4
293,San Jacinto (Anza) rev,0.00206,0.764,8.4E-5,0.041,4.4E-5,0.0032881694
99,San Jacinto (Borrego),0.00109,0.478,5.4E-5,0.027,3.2E-5,0.001855396
292,San Jacinto (Clark) rev,0.0015,0.624,5.8E-5,0.028,2.8E-5,0.0023390169
101,San Jacinto (Coyote Creek),8.28E-4,0.388,3.2E-5,0.016,1.8E-5,0.0014283739
901,San Jacinto (Lytle Creek connector),2.32E-4,0.113,8.0E-6,0.004,8.0E-6,3.4928427E-4
119,San Jacinto (San Bernardino),0.001188,0.514,5.2E-5,0.024,2.8E-5,0.0017789815
289,San Jacinto (San Jacinto Valley) rev,0.001174,0.515,4.8E-5,0.023,2.6E-5,0.0019059584
401,San Jacinto (Stepovers Combined),0.001288,0.56,4.8E-5,0.024,2.6E-5,0.002122028
28,San Jacinto (Superstition Mtn),0.002866,0.874,2.08E-4,0.098,9.4E-5,0.003349654
143,San Joaquin Hills,6.0E-5,0.03,2.0E-6,0.001,0.0,1.801505E-4
107,San Jose,1.34E-4,0.067,2.0E-6,0.001,0.0,2.6533537E-4
31,San Juan,5.5E-4,0.255,4.6E-5,0.022,4.0E-6,4.5305846E-4
692,San Luis Range - Oceano 2011 CFM,6.8E-5,0.034,4.0E-6,0.002,0.0,8.362033E-5
693,San Luis Range - Pecho 2011 CFM,8.8E-5,0.043,0.0,0.0,0.0,8.8047396E-5
691,San Luis Range 2011 CFM,3.42E-4,0.143,1.2E-5,0.004,4.0E-6,4.6109583E-4
181,San Pedro Basin,0.001566,0.586,6.0E-6,0.003,4.0E-6,0.0027889693
183,San Pedro Escarpment,4.2E-5,0.021,0.0,0.0,0.0,6.125914E-5
198,San Vicente,1.8E-5,0.009,0.0,0.0,0.0,2.1315613E-5
775,Santa Cruz Catalina Ridge alt1,9.42E-4,0.392,1.8E-5,0.008,4.0E-6,0.0017132168
111,Santa Cruz Island,0.001276,0.453,2.4E-5,0.009,2.0E-6,0.0015217874
185,Santa Monica Bay,2.4E-5,0.012,0.0,0.0,0.0,3.3881952E-5
226,Santa Monica alt 1,3.54E-4,0.173,6.0E-6,0.003,2.0E-6,5.774116E-4
110,Santa Rosa Island,0.001796,0.617,1.8E-5,0.007,2.0E-6,0.0026005514
778,Santa Susana East (connector),7.68E-4,0.35,5.6E-5,0.028,3.4E-5,0.001491492
227,Santa Susana alt 1,6.94E-4,0.323,3.8E-5,0.018,2.0E-5,0.0013957313
79,Santa Ynez (East),0.001306,0.512,4.6E-5,0.02,4.0E-6,0.0016838147
77,Santa Ynez (West),0.002276,0.654,6.6E-5,0.02,8.0E-6,0.002907773
781,Santa Ynez River,7.02E-4,0.296,2.2E-5,0.01,4.0E-6,8.5555064E-4
662,Sargent 2011 CFM,0.001914,0.684,1.44E-4,0.067,4.6E-5,0.0021126582
209,Scodie Lineament,9.4E-5,0.046,4.0E-6,0.002,0.0,2.0156494E-4
885,Sheephole,2.12E-4,0.104,8.0E-6,0.004,0.0,2.3782888E-4
547,Shoreline,1.18E-4,0.058,4.0E-6,0.002,0.0,2.0813382E-4
114,Sierra Madre,3.32E-4,0.153,1.2E-5,0.006,6.0E-6,6.981212E-4
