Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
56,"Bartlett Springs 2011 CFM, Subsection 7",0.216,0.0,0.0,0.0,0.0,0.214,0.001,0.0,0.0,0.0,0.0,0.001,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.212,0.0,0.0,0.0,0.0,0.21,0.001,0.0,0.0,0.0,0.0,0.001,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.211,0.0,0.0,0.0,0.0,0.209,0.001,0.0,0.0,0.0,0.0,0.001,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.212,0.0,0.0,0.0,0.0,0.211,0.001,0.0,0.0,0.0,0.0,0.001,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.214,0.0,0.0,0.0,0.0,0.213,0.001,0.0,0.0,0.0,0.0,0.001,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.229,0.0,0.0,0.0,0.0,0.227,0.001,0.0,0.0,0.0,0.0,0.001,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.238,0.0,0.0,0.0,0.0,0.234,0.001,0.0,0.0,0.0,0.0,0.001,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.241,0.0,0.0,0.0,0.0,0.237,0.001,0.0,0.0,0.0,0.0,0.001,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.241,0.0,0.0,0.0,0.0,0.236,0.001,0.0,0.0,0.0,0.0,0.001,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.245,0.0,0.0,0.0,0.0,0.238,0.001,0.0,0.0,0.0,0.0,0.001,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.243,0.0,0.0,0.0,0.0,0.237,0.001,0.0,0.0,0.0,0.0,0.001,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.24,0.0,0.0,0.0,0.0,0.233,0.001,0.0,0.0,0.0,0.0,0.001,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.237,0.0,0.0,0.0,0.0,0.23,0.001,0.0,0.0,0.0,0.0,0.001,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.229,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.215,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.193,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.079,0.0,0.0,0.0,0.0,0.079,0.001,0.0,0.0,0.0,0.0,0.001,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.084,0.0,0.0,0.0,0.0,0.084,0.001,0.0,0.0,0.0,0.0,0.001,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.088,0.0,0.0,0.0,0.0,0.088,0.001,0.0,0.0,0.0,0.0,0.001,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.093,0.0,0.0,0.0,0.0,0.093,0.002,0.0,0.0,0.0,0.0,0.002,0.001
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.092,0.0,0.0,0.0,0.0,0.092,0.002,0.0,0.0,0.0,0.0,0.002,0.001
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.093,0.0,0.0,0.0,0.0,0.093,0.002,0.0,0.0,0.0,0.0,0.002,0.001
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.097,0.0,0.0,0.0,0.0,0.097,0.002,0.0,0.0,0.0,0.0,0.002,0.001
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.094,0.0,0.0,0.0,0.0,0.094,0.002,0.0,0.0,0.0,0.0,0.002,0.001
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.098,0.0,0.0,0.0,0.0,0.098,0.005,0.0,0.0,0.0,0.0,0.005,0.002
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.095,0.0,0.0,0.0,0.0,0.095,0.005,0.0,0.0,0.0,0.0,0.005,0.002
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.091,0.0,0.0,0.0,0.0,0.091,0.005,0.0,0.0,0.0,0.0,0.005,0.002
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.081,0.0,0.0,0.0,0.0,0.081,0.004,0.0,0.0,0.0,0.0,0.004,0.002
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.076,0.0,0.0,0.0,0.0,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.002
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.07,0.0,0.0,0.0,0.0,0.07,0.004,0.0,0.0,0.0,0.0,0.004,0.002
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.062,0.0,0.0,0.0,0.0,0.062,0.004,0.0,0.0,0.0,0.0,0.004,0.002
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.052,0.0,0.0,0.0,0.0,0.052,0.004,0.0,0.0,0.0,0.0,0.004,0.002
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.043,0.0,0.0,0.0,0.0,0.043,0.004,0.0,0.0,0.0,0.0,0.004,0.002
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.031,0.0,0.0,0.0,0.0,0.031,0.004,0.0,0.0,0.0,0.0,0.004,0.002
119,"Big Pine (Central), Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
120,"Big Pine (Central), Subsection 1",0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
121,"Big Pine (Central), Subsection 2",0.011,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.0
122,"Big Pine (Central), Subsection 3",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.0
123,"Big Pine (Central), Subsection 4",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",0.029,0.0,0.0,0.0,0.0,0.029,0.004,0.0,0.0,0.0,0.0,0.004,0.001
127,"Big Pine (East), Subsection 1",0.029,0.0,0.0,0.0,0.0,0.029,0.004,0.0,0.0,0.0,0.0,0.004,0.001
128,"Big Pine (East), Subsection 2",0.028,0.0,0.0,0.0,0.0,0.028,0.004,0.0,0.0,0.0,0.0,0.004,0.001
129,"Big Pine (East), Subsection 3",0.026,0.0,0.0,0.0,0.0,0.026,0.004,0.0,0.0,0.0,0.0,0.004,0.001
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.809,0.0,0.0,0.0,0.002,0.632,0.033,0.0,0.0,0.0,0.0,0.032,0.017
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.809,0.0,0.0,0.0,0.002,0.632,0.033,0.0,0.0,0.0,0.0,0.032,0.017
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.796,0.0,0.0,0.0,0.002,0.628,0.033,0.0,0.0,0.0,0.0,0.032,0.017
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.791,0.0,0.0,0.0,0.002,0.625,0.033,0.0,0.0,0.0,0.0,0.032,0.017
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.787,0.0,0.0,0.0,0.002,0.624,0.033,0.0,0.0,0.0,0.0,0.032,0.017
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.784,0.0,0.0,0.0,0.002,0.623,0.033,0.0,0.0,0.0,0.0,0.032,0.017
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.776,0.0,0.0,0.0,0.002,0.619,0.032,0.0,0.0,0.0,0.0,0.031,0.017
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.771,0.0,0.0,0.0,0.002,0.616,0.032,0.0,0.0,0.0,0.0,0.031,0.017
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.762,0.0,0.0,0.0,0.002,0.609,0.032,0.0,0.0,0.0,0.0,0.031,0.017
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.755,0.0,0.0,0.0,0.002,0.606,0.032,0.0,0.0,0.0,0.0,0.031,0.017
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,"Butano 2011 CFM, Subsection 0",0.052,0.0,0.0,0.0,0.0,0.05,0.002,0.0,0.0,0.0,0.0,0.002,0.002
179,"Butano 2011 CFM, Subsection 1",0.056,0.0,0.0,0.0,0.0,0.054,0.002,0.0,0.0,0.0,0.0,0.002,0.002
180,"Butano 2011 CFM, Subsection 2",0.066,0.0,0.0,0.0,0.0,0.064,0.004,0.0,0.0,0.0,0.0,0.004,0.003
181,"Butano 2011 CFM, Subsection 3",0.039,0.0,0.0,0.0,0.0,0.039,0.003,0.0,0.0,0.0,0.0,0.003,0.002
182,"Butano 2011 CFM, Subsection 4",0.04,0.0,0.0,0.0,0.0,0.04,0.003,0.0,0.0,0.0,0.0,0.003,0.002
183,"Butano 2011 CFM, Subsection 5",0.039,0.0,0.0,0.0,0.0,0.039,0.003,0.0,0.0,0.0,0.0,0.003,0.002
184,"Butano 2011 CFM, Subsection 6",0.04,0.0,0.0,0.0,0.0,0.04,0.003,0.0,0.0,0.0,0.0,0.003,0.002
