Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
633,Contra Costa Shear Zone (connector) 2011 CFM,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.085,0.0,0.0,0.0,0.0,0.084,0.002,0.0,0.0,0.0,0.0,0.002,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.147,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Death Valley (Fish Lake Valley),0.129,0.0,0.0,0.0,0.0,0.129,0.001,0.0,0.0,0.0,0.0,0.001,0.0
46,Death Valley (No),0.156,0.0,0.0,0.0,0.0,0.156,0.001,0.0,0.0,0.0,0.0,0.001,0.0
246,Death Valley (So),0.092,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.026,0.0,0.0,0.0,0.0,0.026,0.004,0.0,0.0,0.0,0.0,0.004,0.001
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.196,0.0,0.0,0.0,0.0,0.191,0.002,0.0,0.0,0.0,0.0,0.002,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.082,0.0,0.0,0.0,0.0,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.001
296,Elsinore (Glen Ivy) rev,0.095,0.0,0.0,0.0,0.0,0.095,0.002,0.0,0.0,0.0,0.0,0.002,0.001
102,Elsinore (Julian),0.097,0.0,0.0,0.0,0.0,0.097,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.097,0.0,0.0,0.0,0.0,0.097,0.002,0.0,0.0,0.0,0.0,0.002,0.001
299,Elsinore (Temecula) rev,0.1,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.001
196,Elysian Park (Lower CFM),0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.022,0.0,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.001,0.0
698,Fish Slough 2011 CFM,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.389,0.0,0.0,0.0,0.0,0.36,0.016,0.0,0.0,0.0,0.0,0.016,0.003
48,Garlock (East),0.125,0.0,0.0,0.0,0.0,0.125,0.006,0.0,0.0,0.0,0.0,0.006,0.001
49,Garlock (West),0.275,0.0,0.0,0.0,0.0,0.27,0.013,0.0,0.0,0.0,0.0,0.013,0.001
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.072,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.251,0.0,0.0,0.0,0.0,0.24,0.006,0.0,0.0,0.0,0.0,0.006,0.002
638,Hayward (So) 2011 CFM,0.254,0.0,0.0,0.0,0.0,0.243,0.006,0.0,0.0,0.0,0.0,0.006,0.002
637,Hayward (So) extension 2011 CFM,0.047,0.0,0.0,0.0,0.0,0.047,0.002,0.0,0.0,0.0,0.0,0.002,0.001
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.036,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.081,0.0,0.0,0.0,0.001,0.079,0.004,0.0,0.0,0.0,0.0,0.004,0.002
208,Hosgri (Extension),0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.195,0.0,0.0,0.0,0.0,0.194,0.005,0.0,0.0,0.0,0.0,0.005,0.002
677,Hunting Creek - Bartlett Springs connector 2011,0.21,0.0,0.0,0.0,0.0,0.207,0.001,0.0,0.0,0.0,0.0,0.001,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.14,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.74,0.0,0.0,0.0,0.002,0.598,0.032,0.0,0.0,0.0,0.0,0.031,0.017
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.001
780,Los Alamos extension,0.032,0.0,0.0,0.0,0.0,0.032,0.001,0.0,0.0,0.0,0.0,0.001,0.001
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.029,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.801,0.0,0.0,0.0,0.0,0.66,0.05,0.0,0.0,0.0,0.0,0.049,0.024
605,Mission (connected) 2011 CFM,0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.0
250,Mission Creek,0.05,0.0,0.0,0.0,0.0,0.05,0.005,0.0,0.0,0.0,0.0,0.005,0.001
779,Mission Hills 2011,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.075,0.0,0.0,0.0,0.0,0.075,0.006,0.0,0.0,0.0,0.0,0.006,0.002
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.057,0.0,0.0,0.0,0.0,0.056,0.006,0.0,0.0,0.0,0.0,0.006,0.003
11,Monterey Bay-Tularcitos,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.033,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.041,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.0
83,North Frontal  (East),0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.002,0.0
82,North Frontal  (West),0.013,0.0,0.0,0.0,0.0,0.013,0.002,0.0,0.0,0.0,0.0,0.002,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.071,0.0,0.0,0.0,0.0,0.071,0.006,0.0,0.0,0.0,0.0,0.006,0.001
211,Northridge Hills,0.029,0.0,0.0,0.0,0.0,0.029,0.002,0.0,0.0,0.0,0.0,0.002,0.001
116,Oak Ridge (Onshore),0.177,0.0,0.0,0.0,0.0,0.168,0.008,0.0,0.0,0.0,0.0,0.008,0.003
709,Oceanic - West Huasna,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
891,Owens Valley Keough Hot Springs,0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
47,Owl Lake,0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Ozena,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.195,0.0,0.0,0.0,0.0,0.194,0.005,0.0,0.0,0.0,0.0,0.005,0.002
162,Paradise,0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.001
186,Peralta Hills,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.049,0.0,0.0,0.0,0.0,0.049,0.003,0.0,0.0,0.0,0.0,0.003,0.002
193,Pine Mtn,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,0.102,0.0,0.0,0.0,0.0,0.098,0.011,0.0,0.0,0.0,0.0,0.011,0.007
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),0.147,0.0,0.0,0.0,0.0,0.145,0.01,0.0,0.0,0.0,0.0,0.01,0.005
215,Pitas Point (Lower)-Montalvo,0.107,0.0,0.0,0.0,0.0,0.107,0.007,0.0,0.0,0.0,0.0,0.007,0.004
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.159,0.0,0.0,0.0,0.0,0.154,0.011,0.0,0.0,0.0,0.0,0.011,0.004
666,Point Reyes 2011 CFM,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
