Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
541,Breckenridge 2011,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.152,0.0,0.0,0.0,0.001,0.151,0.028,0.0,0.0,0.0,0.001,0.027,0.014
94,Burnt Mtn,0.146,0.0,0.0,0.0,0.0,0.146,0.007,0.0,0.0,0.0,0.0,0.007,0.003
561,Butano 2011 CFM,0.189,0.0,0.0,0.0,0.001,0.178,0.012,0.0,0.0,0.0,0.001,0.012,0.006
165,Cady,0.097,0.0,0.0,0.0,0.0,0.096,0.016,0.0,0.0,0.0,0.0,0.016,0.008
602,Calaveras (Central) 2011 CFM,2.236,0.0,0.0,0.0,0.004,0.938,0.075,0.0,0.0,0.0,0.0,0.068,0.031
601,Calaveras (No) 2011 CFM,0.989,0.0,0.0,0.0,0.001,0.72,0.031,0.0,0.0,0.0,0.0,0.03,0.008
621,Calaveras (So) - Paicines extension 2011 CFM,2.152,0.0,0.0,0.001,0.006,0.929,0.072,0.0,0.0,0.001,0.001,0.064,0.024
603,Calaveras (So) 2011 CFM,1.818,0.0,0.0,0.0,0.005,0.903,0.055,0.0,0.0,0.0,0.0,0.053,0.018
88,Calico-Hidalgo,0.37,0.0,0.0,0.0,0.0,0.336,0.032,0.0,0.0,0.0,0.0,0.031,0.015
724,Camp Rock 2011,0.053,0.0,0.0,0.0,0.0,0.053,0.003,0.0,0.0,0.0,0.0,0.003,0.002
173,Canada David (Detachment),0.042,0.0,0.0,0.0,0.0,0.042,0.001,0.0,0.0,0.0,0.0,0.001,0.0
176,Carlsbad,0.058,0.0,0.0,0.0,0.0,0.057,0.001,0.0,0.0,0.0,0.0,0.001,0.0
721,Carson Range (Genoa),0.33,0.0,0.0,0.0,0.0,0.317,0.007,0.0,0.0,0.0,0.0,0.007,0.004
670,Casmalia 2011 CFM,0.075,0.0,0.0,0.0,0.0,0.074,0.004,0.0,0.0,0.0,0.0,0.004,0.003
34,Cedar Mtn-Mahogany Mtn,0.127,0.0,0.0,0.0,0.001,0.12,0.003,0.0,0.0,0.0,0.0,0.003,0.002
172,Cerro Prieto,5.772,0.0,0.0,0.001,0.018,1.0,0.333,0.0,0.0,0.0,0.006,0.222,0.13
129,Channel Islands Thrust,0.477,0.0,0.0,0.0,0.003,0.383,0.016,0.0,0.0,0.0,0.001,0.012,0.004
214,Channel Islands Western Deep Ramp,0.146,0.0,0.0,0.0,0.0,0.135,0.004,0.0,0.0,0.0,0.0,0.004,0.0
238,Chino alt 1,0.272,0.0,0.0,0.0,0.001,0.25,0.01,0.0,0.0,0.0,0.0,0.01,0.004
124,Clamshell-Sawpit,0.04,0.0,0.0,0.0,0.0,0.039,0.004,0.0,0.0,0.0,0.0,0.004,0.002
844,Clayton,0.107,0.0,0.0,0.0,0.0,0.106,0.002,0.0,0.0,0.0,0.0,0.002,0.0
81,Cleghorn,0.106,0.0,0.0,0.0,0.0,0.102,0.008,0.0,0.0,0.0,0.0,0.007,0.001
884,Cleghorn Lake,0.206,0.0,0.0,0.0,0.0,0.196,0.007,0.0,0.0,0.0,0.0,0.007,0.001
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.041,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.136,0.0,0.0,0.0,0.0,0.128,0.005,0.0,0.0,0.0,0.0,0.005,0.001
622,Concord 2011 CFM,0.557,0.0,0.0,0.0,0.002,0.47,0.008,0.0,0.0,0.0,0.0,0.008,0.002
626,Contra Costa (Lafayette) 2011 CFM,0.109,0.0,0.0,0.0,0.0,0.106,0.001,0.0,0.0,0.0,0.0,0.001,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.137,0.0,0.0,0.0,0.0,0.13,0.001,0.0,0.0,0.0,0.0,0.001,0.0
776,Coronado Bank alt1,0.387,0.0,0.0,0.0,0.001,0.35,0.007,0.0,0.0,0.0,0.001,0.007,0.004
157,Coyote Canyon,0.351,0.0,0.0,0.0,0.0,0.318,0.007,0.0,0.0,0.0,0.0,0.007,0.0
163,Coyote Lake,0.271,0.0,0.0,0.0,0.0,0.252,0.002,0.0,0.0,0.0,0.0,0.002,0.0
125,Cucamonga,0.196,0.0,0.0,0.0,0.0,0.188,0.007,0.0,0.0,0.0,0.0,0.007,0.001
894,Davis Creek,0.039,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.188,0.0,0.0,0.0,0.0,0.186,0.001,0.0,0.0,0.0,0.0,0.001,0.0
45,Death Valley (Fish Lake Valley),0.304,0.0,0.0,0.0,0.0,0.284,0.006,0.0,0.0,0.0,0.0,0.006,0.002
46,Death Valley (No),0.215,0.0,0.0,0.0,0.0,0.212,0.002,0.0,0.0,0.0,0.0,0.002,0.001
246,Death Valley (So),0.382,0.0,0.0,0.0,0.001,0.347,0.004,0.0,0.0,0.0,0.0,0.004,0.001
51,Deep Springs,0.258,0.0,0.0,0.0,0.001,0.253,0.008,0.0,0.0,0.0,0.001,0.007,0.002
230,Del Valle,0.077,0.0,0.0,0.0,0.0,0.077,0.007,0.0,0.0,0.0,0.0,0.007,0.003
889,Dog Valley,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.038,0.0,0.0,0.0,0.001,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
249,Earthquake Valley,0.273,0.0,0.0,0.0,0.001,0.26,0.004,0.0,0.0,0.0,0.0,0.004,0.0
255,Earthquake Valley (No  Extension),0.317,0.0,0.0,0.0,0.001,0.299,0.004,0.0,0.0,0.0,0.0,0.004,0.0
256,Earthquake Valley (So Extension),0.224,0.0,0.0,0.0,0.0,0.218,0.002,0.0,0.0,0.0,0.0,0.002,0.0
671,East Huasna 2011 CFM,0.022,0.0,0.0,0.0,0.0,0.021,0.004,0.0,0.0,0.0,0.0,0.004,0.001
672,Eaton Roughs 2011 CFM,0.857,0.0,0.0,0.0,0.002,0.603,0.006,0.0,0.0,0.0,0.0,0.006,0.0
96,Elmore Ranch,0.487,0.0,0.0,0.0,0.001,0.42,0.015,0.0,0.0,0.0,0.0,0.014,0.003
103,Elsinore (Coyote Mountains),0.213,0.0,0.0,0.0,0.001,0.202,0.006,0.0,0.0,0.0,0.0,0.006,0.002
296,Elsinore (Glen Ivy) rev,0.734,0.0,0.0,0.0,0.001,0.55,0.024,0.0,0.0,0.0,0.0,0.021,0.011
102,Elsinore (Julian),0.144,0.0,0.0,0.0,0.0,0.142,0.004,0.0,0.0,0.0,0.0,0.004,0.001
402,Elsinore (Stepovers Combined),0.303,0.0,0.0,0.0,0.0,0.285,0.007,0.0,0.0,0.0,0.0,0.007,0.003
299,Elsinore (Temecula) rev,0.255,0.0,0.0,0.0,0.0,0.246,0.006,0.0,0.0,0.0,0.0,0.006,0.003
196,Elysian Park (Lower CFM),0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
146,Elysian Park (Upper),0.327,0.0,0.0,0.0,0.0,0.293,0.009,0.0,0.0,0.0,0.0,0.009,0.002
90,Emerson-Copper Mtn 2011,0.121,0.0,0.0,0.0,0.0,0.119,0.006,0.0,0.0,0.0,0.0,0.006,0.001
95,Eureka Peak,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.104,0.0,0.0,0.0,0.0,0.102,0.003,0.0,0.0,0.0,0.0,0.003,0.0
698,Fish Slough 2011 CFM,0.039,0.0,0.0,0.0,0.0,0.039,0.003,0.0,0.0,0.0,0.0,0.003,0.002
893,Fitzhugh Creek,0.014,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.079,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.202,0.0,0.0,0.0,0.0,0.193,0.002,0.0,0.0,0.0,0.0,0.002,0.0
699,Garberville - Briceland 2011 CFM,0.854,0.0,0.0,0.0,0.004,0.635,0.053,0.0,0.0,0.0,0.001,0.048,0.024
159,Garlic Springs,0.095,0.0,0.0,0.0,0.0,0.095,0.002,0.0,0.0,0.0,0.0,0.002,0.0
341,Garlock (Central),0.678,0.0,0.0,0.0,0.001,0.579,0.019,0.0,0.0,0.0,0.0,0.019,0.003
48,Garlock (East),0.627,0.0,0.0,0.0,0.002,0.527,0.01,0.0,0.0,0.0,0.0,0.01,0.002
49,Garlock (West),0.421,0.0,0.0,0.0,0.0,0.391,0.019,0.0,0.0,0.0,0.0,0.019,0.003
700,Gillem - Big Crack 2011 CFM,0.053,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.302,0.0,0.0,0.0,0.001,0.291,0.005,0.0,0.0,0.0,0.0,0.005,0.003
701,Goose Lake 2011 CFM,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.137,0.0,0.0,0.0,0.0,0.134,0.006,0.0,0.0,0.0,0.0,0.006,0.003
131,Great Valley 01,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.022,0.0,0.0,0.0,0.0,0.021,0.001,0.0,0.0,0.0,0.0,0.001,0.0
132,Great Valley 03 Mysterious Ridge,0.345,0.0,0.0,0.0,0.002,0.317,0.009,0.0,0.0,0.0,0.0,0.009,0.001
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.225,0.0,0.0,0.0,0.002,0.213,0.014,0.0,0.0,0.0,0.0,0.013,0.003
381,Great Valley 04b Gordon Valley,0.202,0.0,0.0,0.0,0.002,0.197,0.02,0.0,0.0,0.0,0.0,0.019,0.007
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.256,0.0,0.0,0.0,0.0,0.231,0.009,0.0,0.0,0.0,0.0,0.009,0.004
136,Great Valley 07 (Orestimba),0.087,0.0,0.0,0.0,0.0,0.085,0.003,0.0,0.0,0.0,0.0,0.003,0.0
137,Great Valley 08 (Quinto),0.095,0.0,0.0,0.0,0.0,0.092,0.001,0.0,0.0,0.0,0.0,0.001,0.0
151,Great Valley 09 (Laguna Seca),0.201,0.0,0.0,0.0,0.002,0.19,0.003,0.0,0.0,0.0,0.0,0.003,0.002
138,Great Valley 10 (Panoche),0.188,0.0,0.0,0.0,0.001,0.184,0.004,0.0,0.0,0.0,0.0,0.004,0.002
139,Great Valley 11,0.161,0.0,0.0,0.0,0.001,0.158,0.004,0.0,0.0,0.0,0.0,0.004,0.002
140,Great Valley 12,0.068,0.0,0.0,0.0,0.0,0.067,0.001,0.0,0.0,0.0,0.0,0.001,0.0
142,Great Valley 13 (Coalinga),0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.0
141,Great Valley 14 (Kettleman Hills),0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.202,0.0,0.0,0.0,0.002,0.769,0.021,0.0,0.0,0.0,0.0,0.021,0.007
636,Greenville (No) 2011 CFM,0.455,0.0,0.0,0.0,0.0,0.407,0.011,0.0,0.0,0.0,0.0,0.011,0.003
635,Greenville (So) 2011 CFM,0.296,0.0,0.0,0.0,0.0,0.278,0.005,0.0,0.0,0.0,0.0,0.005,0.002
702,Hartley Springs 2011 CFM,0.174,0.0,0.0,0.0,0.0,0.173,0.01,0.0,0.0,0.0,0.0,0.01,0.003
37,Hat Creek-McArthur-Mayfield,0.214,0.0,0.0,0.0,0.0,0.196,0.003,0.0,0.0,0.0,0.0,0.003,0.002
639,Hayward (No) 2011 CFM,1.81,0.0,0.001,0.001,0.01,0.94,0.077,0.0,0.0,0.0,0.002,0.072,0.037
638,Hayward (So) 2011 CFM,3.976,0.0,0.001,0.001,0.01,0.997,0.228,0.0,0.0,0.0,0.003,0.166,0.109
637,Hayward (So) extension 2011 CFM,1.286,0.0,0.0,0.0,0.002,0.783,0.066,0.0,0.0,0.0,0.001,0.061,0.029
167,Hector Mine,0.065,0.0,0.0,0.0,0.001,0.064,0.013,0.0,0.0,0.0,0.001,0.013,0.005
84,Helendale-So Lockhart,0.145,0.0,0.0,0.0,0.001,0.143,0.008,0.0,0.0,0.0,0.0,0.008,0.004
703,Hilton Creek 2011 CFM,0.125,0.0,0.0,0.0,0.0,0.125,0.009,0.0,0.0,0.0,0.0,0.009,0.007
108,Hollywood,0.169,0.0,0.0,0.0,0.001,0.159,0.001,0.0,0.0,0.0,0.0,0.001,0.001
228,Holser alt 1,0.073,0.0,0.0,0.0,0.0,0.073,0.003,0.0,0.0,0.0,0.0,0.003,0.0
723,Homestead Valley 2011,0.051,0.0,0.0,0.0,0.0,0.051,0.005,0.0,0.0,0.0,0.0,0.005,0.001
704,Honey Lake 2011 CFM,0.373,0.0,0.0,0.0,0.001,0.339,0.007,0.0,0.0,0.0,0.0,0.007,0.001
30,Hosgri,0.255,0.0,0.0,0.0,0.001,0.233,0.008,0.0,0.0,0.0,0.0,0.008,0.005
208,Hosgri (Extension),0.051,0.0,0.0,0.0,0.0,0.05,0.001,0.0,0.0,0.0,0.0,0.001,0.001
50,Hunter Mountain-Saline Valley,0.488,0.0,0.0,0.0,0.0,0.436,0.012,0.0,0.0,0.0,0.0,0.011,0.004
677,Hunting Creek - Bartlett Springs connector 2011,0.622,0.0,0.0,0.0,0.003,0.51,0.004,0.0,0.0,0.0,0.0,0.004,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.103,0.0,0.0,0.0,0.001,0.735,0.018,0.0,0.0,0.0,0.0,0.018,0.005
97,Imperial,4.08,0.0,0.0,0.0,0.01,1.0,0.186,0.0,0.0,0.0,0.0,0.153,0.084
678,Incline Village 2011 CFM,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.094,0.0,0.0,0.0,0.001,0.088,0.019,0.0,0.0,0.0,0.001,0.018,0.007
892,Jess Valley,0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
91,Johnson Valley (No) 2011 rev,0.095,0.0,0.0,0.0,0.0,0.095,0.003,0.0,0.0,0.0,0.0,0.003,0.001
168,Joshua Tree (Seismicity),0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
679,Keddie Ridge 2011 CFM,0.079,0.0,0.0,0.0,0.001,0.079,0.001,0.0,0.0,0.0,0.0,0.001,0.0
542,Kern Canyon (Lake Isabella) 2011,0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.036,0.0,0.0,0.0,0.001,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.126,0.0,0.0,0.0,0.0,0.124,0.011,0.0,0.0,0.0,0.0,0.011,0.002
641,La Panza 2011,0.057,0.0,0.0,0.0,0.0,0.056,0.003,0.0,0.0,0.0,0.0,0.003,0.001
104,Laguna Salada,0.397,0.0,0.0,0.0,0.001,0.371,0.034,0.0,0.0,0.0,0.001,0.034,0.014
207,Lake Isabella (Seismicity),0.055,0.0,0.0,0.0,0.001,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.283,0.0,0.0,0.001,0.003,0.254,0.006,0.0,0.0,0.001,0.001,0.006,0.002
705,Likely 2011 CFM,0.101,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.138,0.0,0.0,0.0,0.0,0.135,0.004,0.0,0.0,0.0,0.0,0.004,0.002
16,Little Salmon (Offshore),0.413,0.0,0.0,0.0,0.001,0.388,0.022,0.0,0.0,0.0,0.0,0.022,0.007
17,Little Salmon (Onshore),0.902,0.0,0.0,0.0,0.003,0.741,0.021,0.0,0.0,0.0,0.0,0.019,0.003
683,Los Alamos 2011 CFM,0.131,0.0,0.0,0.0,0.0,0.13,0.006,0.0,0.0,0.0,0.0,0.006,0.003
780,Los Alamos extension,0.13,0.0,0.0,0.0,0.0,0.126,0.006,0.0,0.0,0.0,0.0,0.006,0.004
643,Los Medanos - Roe Island,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.049,0.0,0.0,0.0,0.0,0.048,0.002,0.0,0.0,0.0,0.0,0.002,0.0
201,Lost Hills,0.233,0.0,0.0,0.0,0.0,0.229,0.009,0.0,0.0,0.0,0.0,0.009,0.001
166,Ludlow,0.123,0.0,0.0,0.0,0.001,0.118,0.007,0.0,0.0,0.0,0.001,0.007,0.003
644,Maacama 2011 CFM,1.896,0.0,0.0,0.002,0.01,0.899,0.017,0.0,0.0,0.002,0.002,0.014,0.007
22,Mad River (alt1),0.247,0.0,0.0,0.0,0.0,0.223,0.006,0.0,0.0,0.0,0.0,0.006,0.001
221,Malibu Coast (Extension) alt 1,0.074,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.109,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.186,0.0,0.0,0.0,0.0,0.176,0.026,0.0,0.0,0.0,0.0,0.025,0.014
21,McKinleyville (alt1),0.282,0.0,0.0,0.001,0.001,0.256,0.006,0.0,0.0,0.0,0.0,0.006,0.001
155,McLean Lake,0.163,0.0,0.0,0.0,0.0,0.162,0.001,0.0,0.0,0.0,0.0,0.001,0.0
13,Mendocino,4.634,0.0,0.0,0.0,0.011,1.0,0.322,0.0,0.0,0.0,0.004,0.247,0.156
605,Mission (connected) 2011 CFM,0.291,0.0,0.0,0.0,0.0,0.256,0.013,0.0,0.0,0.0,0.0,0.013,0.007
250,Mission Creek,0.245,0.0,0.0,0.0,0.0,0.236,0.015,0.0,0.0,0.0,0.0,0.015,0.004
779,Mission Hills 2011,0.044,0.0,0.0,0.0,0.0,0.042,0.003,0.0,0.0,0.0,0.0,0.003,0.001
78,Mission Ridge-Arroyo Parida-Santa Ana,0.222,0.0,0.0,0.0,0.0,0.199,0.012,0.0,0.0,0.0,0.0,0.012,0.005
686,Mohawk Valley 2011 CFM,0.131,0.0,0.0,0.001,0.001,0.127,0.001,0.0,0.0,0.001,0.001,0.001,0.001
707,Mono Lake 2011 CFM,0.286,0.0,0.0,0.0,0.0,0.276,0.005,0.0,0.0,0.0,0.0,0.005,0.002
646,Monte Vista - Shannon 2011 CFM,0.731,0.0,0.0,0.0,0.001,0.596,0.081,0.0,0.0,0.0,0.0,0.072,0.024
11,Monterey Bay-Tularcitos,0.218,0.0,0.0,0.0,0.002,0.211,0.009,0.0,0.0,0.0,0.001,0.009,0.0
188,Morales (East),0.02,0.0,0.0,0.0,0.0,0.019,0.002,0.0,0.0,0.0,0.0,0.002,0.0
187,Morales (West),0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.236,0.0,0.0,0.0,0.0,0.228,0.004,0.0,0.0,0.0,0.0,0.004,0.001
713,Mount Diablo Thrust South,0.2,0.0,0.0,0.0,0.0,0.191,0.004,0.0,0.0,0.0,0.0,0.004,0.001
156,Nelson Lake,0.071,0.0,0.0,0.0,0.0,0.067,0.003,0.0,0.0,0.0,0.0,0.003,0.001
122,Newport-Inglewood (Offshore),0.154,0.0,0.0,0.0,0.0,0.147,0.001,0.0,0.0,0.0,0.0,0.001,0.0
235,Newport-Inglewood alt 1,0.151,0.0,0.0,0.0,0.0,0.144,0.003,0.0,0.0,0.0,0.0,0.003,0.0
83,North Frontal  (East),0.106,0.0,0.0,0.0,0.0,0.103,0.003,0.0,0.0,0.0,0.0,0.003,0.001
82,North Frontal  (West),0.1,0.0,0.0,0.0,0.001,0.097,0.006,0.0,0.0,0.0,0.0,0.005,0.0
199,North Salt Lake,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.087,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.13,0.0,0.0,0.0,0.0,0.124,0.011,0.0,0.0,0.0,0.0,0.01,0.002
211,Northridge Hills,0.046,0.0,0.0,0.0,0.0,0.045,0.004,0.0,0.0,0.0,0.0,0.004,0.001
116,Oak Ridge (Onshore),0.459,0.0,0.0,0.0,0.001,0.378,0.016,0.0,0.0,0.0,0.001,0.015,0.007
709,Oceanic - West Huasna,0.16,0.0,0.0,0.0,0.0,0.143,0.006,0.0,0.0,0.0,0.0,0.006,0.002
777,Oceanside alt1,0.177,0.0,0.0,0.0,0.0,0.169,0.002,0.0,0.0,0.0,0.0,0.002,0.0
921,Ortigalita (North),0.613,0.0,0.0,0.0,0.0,0.471,0.011,0.0,0.0,0.0,0.0,0.009,0.003
9,Ortigalita (South),0.358,0.0,0.0,0.0,0.0,0.328,0.009,0.0,0.0,0.0,0.0,0.009,0.003
64,Owens Valley,0.376,0.0,0.0,0.0,0.0,0.333,0.066,0.0,0.0,0.0,0.0,0.063,0.03
891,Owens Valley Keough Hot Springs,0.131,0.0,0.0,0.0,0.0,0.131,0.02,0.0,0.0,0.0,0.0,0.02,0.009
47,Owl Lake,0.378,0.0,0.0,0.0,0.001,0.35,0.004,0.0,0.0,0.0,0.0,0.004,0.0
841,Ozena,0.028,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.431,0.0,0.0,0.0,0.002,0.379,0.006,0.0,0.0,0.0,0.0,0.006,0.002
244,Panamint Valley,0.505,0.0,0.001,0.001,0.001,0.442,0.008,0.0,0.0,0.0,0.0,0.008,0.002
162,Paradise,0.186,0.0,0.0,0.0,0.0,0.183,0.008,0.0,0.0,0.0,0.0,0.007,0.004
186,Peralta Hills,0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.001
647,Pilarcitos 2011 CFM,0.114,0.0,0.0,0.0,0.0,0.109,0.004,0.0,0.0,0.0,0.0,0.004,0.002
193,Pine Mtn,0.156,0.0,0.0,0.0,0.0,0.144,0.008,0.0,0.0,0.0,0.0,0.007,0.002
93,Pinto Mtn,0.579,0.0,0.0,0.0,0.0,0.467,0.04,0.0,0.0,0.0,0.0,0.038,0.02
89,Pisgah-Bullion Mtn-Mesquite Lk,0.209,0.0,0.0,0.0,0.0,0.199,0.035,0.0,0.0,0.0,0.0,0.035,0.018
212,Pitas Point (Lower West),0.199,0.0,0.0,0.0,0.0,0.194,0.012,0.0,0.0,0.0,0.0,0.012,0.007
215,Pitas Point (Lower)-Montalvo,0.12,0.0,0.0,0.0,0.0,0.12,0.007,0.0,0.0,0.0,0.0,0.007,0.004
688,Pittville 2011 CFM,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.554,0.0,0.0,0.0,0.0,0.489,0.045,0.0,0.0,0.0,0.0,0.043,0.01
666,Point Reyes 2011 CFM,0.056,0.0,0.0,0.0,0.0,0.056,0.007,0.0,0.0,0.0,0.0,0.007,0.001
