Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
141,Great Valley 14 (Kettleman Hills),1.5E-4,0.075,3.2380995E-4
623,Green Valley 2011 CFM,0.003366,0.864,0.0052470155
636,Greenville (No) 2011 CFM,0.001002,0.425,0.0019526663
635,Greenville (So) 2011 CFM,0.001052,0.442,0.0022331304
702,Hartley Springs 2011 CFM,3.8E-4,0.183,7.4889406E-4
37,Hat Creek-McArthur-Mayfield,0.001062,0.43,0.0020702034
639,Hayward (No) 2011 CFM,0.003136,0.862,0.0048564076
638,Hayward (So) 2011 CFM,0.00801,0.997,0.009440966
637,Hayward (So) extension 2011 CFM,0.005096,0.938,0.0068718083
167,Hector Mine,4.96E-4,0.227,9.788839E-4
84,Helendale-So Lockhart,5.1E-4,0.236,9.024913E-4
703,Hilton Creek 2011 CFM,5.08E-4,0.252,0.0013004984
108,Hollywood,3.14E-4,0.153,6.4956263E-4
228,Holser alt 1,1.74E-4,0.084,3.2740412E-4
723,Homestead Valley 2011,4.06E-4,0.193,8.0344925E-4
704,Honey Lake 2011 CFM,0.001614,0.591,0.0035161888
30,Hosgri,6.78E-4,0.285,0.0015048402
208,Hosgri (Extension),3.72E-4,0.175,7.304322E-4
50,Hunter Mountain-Saline Valley,0.001156,0.477,0.0023534982
677,Hunting Creek - Bartlett Springs connector 2011,0.001542,0.596,0.0025776934
640,Hunting Creek - Berryessa 2011 CFM,0.005256,0.927,0.0072375466
97,Imperial,0.01042,0.999,0.014349225
678,Incline Village 2011 CFM,3.4E-5,0.017,3.4083915E-4
65,Independence rev 2011,2.0E-4,0.099,2.3074308E-4
892,Jess Valley,1.22E-4,0.057,1.7668359E-4
91,Johnson Valley (No) 2011 rev,6.42E-4,0.291,0.001345028
168,Joshua Tree (Seismicity),3.2E-5,0.016,7.318357E-5
679,Keddie Ridge 2011 CFM,6.16E-4,0.28,0.0013595427
542,Kern Canyon (Lake Isabella) 2011,6.6E-5,0.032,2.2117178E-4
544,Kern Canyon (North Kern) 2011,1.54E-4,0.073,3.4575982E-4
543,Kern Canyon (South Kern) 2011,8.4E-5,0.042,2.1419737E-4
92,Kickapoo,5.46E-4,0.259,0.0013319205
680,King Range 2011 CFM,0.00119,0.554,6.502829E-4
641,La Panza 2011,1.98E-4,0.092,2.439591E-4
104,Laguna Salada,0.002126,0.701,0.0042175907
207,Lake Isabella (Seismicity),2.36E-4,0.114,4.921317E-4
642,Las Positas,3.72E-4,0.186,5.561965E-4
890,Last Chance,6.6E-5,0.033,1.690218E-4
85,Lenwood-Lockhart-Old Woman Springs,0.001022,0.408,0.0019538852
705,Likely 2011 CFM,7.06E-4,0.3,0.0015021918
681,Lions Head 2011 CFM,4.2E-5,0.019,4.6383448E-5
144,Little Lake,5.58E-4,0.26,0.001483167
16,Little Salmon (Offshore),6.46E-4,0.31,0.0012028371
17,Little Salmon (Onshore),0.001522,0.662,0.0021697474
683,Los Alamos 2011 CFM,2.66E-4,0.13,2.4150604E-4
780,Los Alamos extension,2.38E-4,0.117,2.0947917E-4
643,Los Medanos - Roe Island,2.8E-5,0.014,4.731268E-5
74,Los Osos 2011,1.52E-4,0.073,2.5500657E-4
201,Lost Hills,7.9E-4,0.355,0.0011654334
166,Ludlow,7.04E-4,0.302,0.00116921
644,Maacama 2011 CFM,0.003604,0.842,0.0071395757
22,Mad River (alt1),4.18E-4,0.191,5.872844E-4
221,Malibu Coast (Extension) alt 1,2.24E-4,0.106,4.9877336E-4
220,Malibu Coast alt 1,5.38E-4,0.247,0.001222186
164,Manix-Afton Hills,4.16E-4,0.189,7.191928E-4
21,McKinleyville (alt1),5.54E-4,0.255,5.754558E-4
155,McLean Lake,9.1E-4,0.386,9.058394E-4
13,Mendocino,0.014306,1.0,0.028919645
605,Mission (connected) 2011 CFM,0.001108,0.451,0.0012145345
250,Mission Creek,4.1E-4,0.188,6.02634E-4
779,Mission Hills 2011,4.58E-4,0.222,9.791775E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002076,0.631,0.0023780307
686,Mohawk Valley 2011 CFM,5.12E-4,0.243,0.0013266791
707,Mono Lake 2011 CFM,5.24E-4,0.252,0.0010614097
646,Monte Vista - Shannon 2011 CFM,0.002018,0.735,0.0014562046
11,Monterey Bay-Tularcitos,0.001004,0.413,0.0015722353
188,Morales (East),1.08E-4,0.054,7.79693E-5
187,Morales (West),3.4E-5,0.017,7.319131E-5
711,Mount Diablo Thrust North CFM,3.86E-4,0.188,7.720545E-4
713,Mount Diablo Thrust South,7.22E-4,0.342,0.0011676361
156,Nelson Lake,6.74E-4,0.292,5.172724E-4
122,Newport-Inglewood (Offshore),4.9E-4,0.224,0.0010240931
235,Newport-Inglewood alt 1,6.98E-4,0.309,0.0015481045
83,North Frontal  (East),1.82E-4,0.091,3.7233395E-4
82,North Frontal  (West),1.4E-4,0.069,2.468901E-4
199,North Salt Lake,8.0E-5,0.039,1.5958879E-4
687,North Tahoe 2011 CFM,5.38E-4,0.251,0.0011220555
130,Northridge,4.52E-4,0.205,9.570082E-4
211,Northridge Hills,1.34E-4,0.067,2.6590173E-4
116,Oak Ridge (Onshore),8.36E-4,0.354,0.0016462933
709,Oceanic - West Huasna,0.0012,0.44,0.0019781496
777,Oceanside alt1,3.32E-4,0.158,6.0619024E-4
921,Ortigalita (North),0.00292,0.757,0.004024102
9,Ortigalita (South),0.001242,0.502,0.0019431348
64,Owens Valley,6.88E-4,0.311,0.0025245699
891,Owens Valley Keough Hot Springs,2.2E-4,0.108,8.196551E-4
47,Owl Lake,0.002056,0.666,0.0026257255
841,Ozena,5.4E-5,0.027,7.5020034E-5
109,Palos Verdes,0.001402,0.545,0.00319659
244,Panamint Valley,9.34E-4,0.406,0.0015764342
162,Paradise,5.94E-4,0.268,7.7492394E-4
186,Peralta Hills,1.02E-4,0.051,2.027145E-4
647,Pilarcitos 2011 CFM,3.2E-4,0.153,2.6768565E-4
193,Pine Mtn,2.78E-4,0.134,3.597619E-4
93,Pinto Mtn,0.00125,0.488,0.0023060807
89,Pisgah-Bullion Mtn-Mesquite Lk,8.68E-4,0.37,0.0015779451
212,Pitas Point (Lower West),3.42E-4,0.166,4.2533522E-4
215,Pitas Point (Lower)-Montalvo,2.22E-4,0.111,2.741659E-4
688,Pittville 2011 CFM,7.5E-4,0.309,0.0013061416
58,Pleito,0.001012,0.461,8.7467715E-4
666,Point Reyes 2011 CFM,5.24E-4,0.223,4.6253882E-4
843,Point Reyes 2011 connector,1.64E-4,0.076,1.9772087E-4
545,Polaris 2011 CFM,2.46E-4,0.118,6.5906247E-4
240,Puente Hills,2.2E-4,0.107,6.314509E-4
648,Quien Sabe 2011 CFM,0.001082,0.425,0.0019604943
152,Raymond,4.76E-4,0.226,7.9089816E-4
118,Red Mountain,0.001516,0.541,0.0021816716
161,Red Pass,2.84E-4,0.134,4.3090692E-4
232,Redondo Canyon alt 1,2.86E-4,0.142,5.3985516E-4
649,Reliz 2011 CFM,8.2E-4,0.34,8.349928E-4
205,Richfield,3.6E-5,0.018,7.913876E-5
650,Rinconada 2011 CFM,5.48E-4,0.244,9.5804554E-4
38,Robinson Creek,4.02E-4,0.2,7.151293E-4
689,Rocky Ledge 2011 CFM,3.3E-4,0.161,6.4402475E-4
651,Rodgers Creek - Healdsburg 2011 CFM,0.002468,0.792,0.003901182
123,Rose Canyon,0.002134,0.669,0.003787493
42,Round Valley,3.16E-4,0.153,8.2868163E-4
690,Russ 2011 CFM,5.48E-4,0.258,0.0012421969
287,San Andreas (Big Bend),0.004414,0.993,0.0053120325
300,San Andreas (Carrizo) rev,0.005004,0.999,0.006092012
285,San Andreas (Cholame) rev,0.00536,0.998,0.0064196703
295,San Andreas (Coachella) rev,0.005062,0.989,0.006223159
658,San Andreas (Creeping Section) 2011 CFM,0.025262,1.0,0.03419009
286,San Andreas (Mojave N),0.004012,0.996,0.005154288
301,San Andreas (Mojave S),0.01797,1.0,0.016211301
294,San Andreas (North Branch Mill Creek),4.52E-4,0.214,7.0238864E-4
654,San Andreas (North Coast) 2011 CFM,0.005162,0.991,0.008001522
653,San Andreas (Offshore) 2011 CFM,0.00667,0.992,0.008909097
32,San Andreas (Parkfield),0.040902,1.0,0.047238618
655,San Andreas (Peninsula) 2011 CFM,0.003102,0.932,0.004498022
282,San Andreas (San Bernardino N),0.006154,0.992,0.007448379
283,San Andreas (San Bernardino S),0.00496,0.979,0.0064371466
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003554,0.931,0.004339178
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00625,0.992,0.008986775
80,San Cayetano,5.9E-4,0.268,0.0012249724
178,San Clemente,0.002082,0.671,0.004444812
774,San Diego Trough north alt1,0.002182,0.686,0.00429148
177,San Diego Trough south,0.002164,0.687,0.0047139744
247,San Gabriel,3.1E-4,0.148,5.655014E-4
248,San Gabriel (Extension),1.72E-4,0.085,2.9473729E-4
194,San Gorgonio Pass,2.42E-4,0.117,3.9887163E-4
660,San Gregorio (North) 2011 CFM,0.00164,0.607,0.0026238097
661,San Gregorio (South) 2011 CFM,4.68E-4,0.22,9.794229E-4
293,San Jacinto (Anza) rev,0.001588,0.635,0.0032881694
99,San Jacinto (Borrego),8.98E-4,0.393,0.001855396
292,San Jacinto (Clark) rev,0.001146,0.508,0.0023390169
101,San Jacinto (Coyote Creek),6.48E-4,0.291,0.0014283739
901,San Jacinto (Lytle Creek connector),1.8E-4,0.089,3.4928427E-4
119,San Jacinto (San Bernardino),8.92E-4,0.405,0.0017789815
289,San Jacinto (San Jacinto Valley) rev,8.86E-4,0.406,0.0019059584
401,San Jacinto (Stepovers Combined),9.96E-4,0.448,0.002122028
28,San Jacinto (Superstition Mtn),0.0024,0.805,0.003349654
143,San Joaquin Hills,7.6E-5,0.038,1.801505E-4
107,San Jose,1.2E-4,0.059,2.6533537E-4
31,San Juan,4.48E-4,0.215,4.5305846E-4
692,San Luis Range - Oceano 2011 CFM,7.2E-5,0.035,8.362033E-5
693,San Luis Range - Pecho 2011 CFM,4.2E-5,0.02,8.8047396E-5
691,San Luis Range 2011 CFM,3.72E-4,0.157,4.6109583E-4
181,San Pedro Basin,0.001312,0.527,0.0027889693
183,San Pedro Escarpment,1.6E-5,0.008,6.125914E-5
198,San Vicente,1.0E-5,0.005,2.1315613E-5
775,Santa Cruz Catalina Ridge alt1,9.12E-4,0.385,0.0017132168
111,Santa Cruz Island,0.001174,0.436,0.0015217874
185,Santa Monica Bay,8.0E-6,0.004,3.3881952E-5
226,Santa Monica alt 1,2.64E-4,0.128,5.774116E-4
110,Santa Rosa Island,0.001468,0.534,0.0026005514
778,Santa Susana East (connector),6.38E-4,0.296,0.001491492
227,Santa Susana alt 1,6.14E-4,0.289,0.0013957313
79,Santa Ynez (East),0.001128,0.447,0.0016838147
77,Santa Ynez (West),0.002182,0.633,0.002907773
781,Santa Ynez River,6.68E-4,0.277,8.5555064E-4
662,Sargent 2011 CFM,0.001542,0.604,0.0021126582
209,Scodie Lineament,8.0E-5,0.04,2.0156494E-4
885,Sheephole,1.46E-4,0.072,2.3782888E-4
547,Shoreline,1.22E-4,0.059,2.0813382E-4
114,Sierra Madre,3.14E-4,0.154,6.981212E-4
113,Sierra Madre (San Fernando),2.44E-4,0.122,5.3986383E-4
210,Sierra Nevada  (No Extension),3.18E-4,0.155,4.0537934E-4
664,Silver Creek 2011 CFM,1.06E-4,0.053,1.8382086E-4
115,Simi-Santa Rosa,5.92E-4,0.277,0.0011473736
202,Sisar,1.24E-4,0.062,2.3711003E-4
694,Skinner Flat 2011 CFM,9.2E-5,0.046,2.5074437E-4
63,So Sierra Nevada,3.7E-4,0.179,6.0260686E-4
189,South Cuyama,4.8E-5,0.024,6.6513676E-5
719,South Klamath Lake East,0.001136,0.355,0.0012282651
720,South Klamath Lake West,0.001026,0.324,0.0011343876
98,Superstition Hills,0.00299,0.808,0.0039604204
708,Surprise Valley 2011 CFM,0.001072,0.393,0.002107861
695,Swain Ravine - Spenceville,1.62E-4,0.078,2.920009E-4
15,Table Bluff,4.94E-4,0.235,9.2590105E-4
145,Tank Canyon,0.001754,0.572,0.00251948
174,Thirty Mile Bank,2.36E-4,0.115,3.3981277E-4
887,Tin Mountain,1.3E-4,0.063,2.1308602E-4
886,Towne Pass,2.06E-4,0.096,2.0087369E-4
19,Trinidad (alt1),0.001138,0.471,0.0015741035
117,Ventura-Pitas Point,0.001084,0.435,0.001731294
112,Verdugo,1.38E-4,0.069,2.8139912E-4
696,Walker Spring 2011 CFM,2.48E-4,0.122,5.508658E-4
665,West Napa 2011 CFM,0.001222,0.498,0.001968789
321,West Tahoe,5.24E-4,0.243,0.0010187672
44,White Mountains,9.98E-4,0.411,0.0018281495
253,White Wolf,4.14E-4,0.202,0.0010455553
254,White Wolf (Extension),1.74E-4,0.085,4.2904294E-4
236,Whittier alt 1,0.001302,0.488,0.0022204905
697,Wight Way 2011 CFM,3.6E-5,0.018,5.4327367E-5
206,Yorba Linda,5.6E-5,0.028,1.0094919E-4
715,Zayante-Vergeles 2011 CFM,3.6E-5,0.018,5.819062E-5
