Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
285,San Andreas (Cholame) rev,0.00229,0.219
295,San Andreas (Coachella) rev,0.00587,0.529
658,San Andreas (Creeping Section) 2011 CFM,0.02445,0.947
286,San Andreas (Mojave N),0.00106,0.105
301,San Andreas (Mojave S),0.01645,0.832
294,San Andreas (North Branch Mill Creek),3.8E-4,0.037
654,San Andreas (North Coast) 2011 CFM,5.6E-4,0.054
653,San Andreas (Offshore) 2011 CFM,0.00166,0.162
32,San Andreas (Parkfield),0.04172,0.997
655,San Andreas (Peninsula) 2011 CFM,1.2E-4,0.012
282,San Andreas (San Bernardino N),0.00448,0.389
283,San Andreas (San Bernardino S),0.00414,0.372
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00354,0.333
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00201,0.192
80,San Cayetano,7.2E-4,0.07
178,San Clemente,0.00285,0.249
774,San Diego Trough north alt1,0.00316,0.265
177,San Diego Trough south,0.00293,0.252
247,San Gabriel,3.2E-4,0.032
248,San Gabriel (Extension),2.5E-4,0.025
194,San Gorgonio Pass,2.7E-4,0.027
660,San Gregorio (North) 2011 CFM,0.00131,0.121
661,San Gregorio (South) 2011 CFM,4.4E-4,0.044
293,San Jacinto (Anza) rev,4.3E-4,0.043
99,San Jacinto (Borrego),5.0E-4,0.05
292,San Jacinto (Clark) rev,2.1E-4,0.021
101,San Jacinto (Coyote Creek),3.0E-4,0.03
901,San Jacinto (Lytle Creek connector),7.0E-5,0.007
119,San Jacinto (San Bernardino),3.8E-4,0.038
289,San Jacinto (San Jacinto Valley) rev,3.6E-4,0.036
401,San Jacinto (Stepovers Combined),3.6E-4,0.036
28,San Jacinto (Superstition Mtn),0.00281,0.27
143,San Joaquin Hills,1.7E-4,0.017
107,San Jose,1.3E-4,0.013
31,San Juan,3.6E-4,0.036
692,San Luis Range - Oceano 2011 CFM,8.0E-5,0.008
693,San Luis Range - Pecho 2011 CFM,7.0E-5,0.007
691,San Luis Range 2011 CFM,4.7E-4,0.042
181,San Pedro Basin,0.0017,0.16
183,San Pedro Escarpment,1.0E-5,0.001
198,San Vicente,2.0E-5,0.002
775,Santa Cruz Catalina Ridge alt1,0.00102,0.095
111,Santa Cruz Island,0.00149,0.124
185,Santa Monica Bay,2.0E-5,0.002
226,Santa Monica alt 1,3.7E-4,0.037
110,Santa Rosa Island,0.00198,0.173
778,Santa Susana East (connector),8.3E-4,0.083
227,Santa Susana alt 1,7.5E-4,0.075
79,Santa Ynez (East),0.00164,0.146
77,Santa Ynez (West),0.00326,0.236
781,Santa Ynez River,0.0011,0.097
662,Sargent 2011 CFM,0.00141,0.138
209,Scodie Lineament,1.1E-4,0.011
885,Sheephole,1.9E-4,0.019
547,Shoreline,2.4E-4,0.023
114,Sierra Madre,2.9E-4,0.028
113,Sierra Madre (San Fernando),2.7E-4,0.027
210,Sierra Nevada  (No Extension),4.1E-4,0.04
664,Silver Creek 2011 CFM,8.0E-5,0.008
115,Simi-Santa Rosa,7.4E-4,0.07
202,Sisar,1.7E-4,0.017
694,Skinner Flat 2011 CFM,1.0E-4,0.01
63,So Sierra Nevada,4.1E-4,0.041
189,South Cuyama,4.0E-5,0.004
719,South Klamath Lake East,0.00119,0.084
720,South Klamath Lake West,0.00115,0.086
98,Superstition Hills,0.0032,0.285
708,Surprise Valley 2011 CFM,0.0016,0.131
695,Swain Ravine - Spenceville,2.1E-4,0.021
15,Table Bluff,8.1E-4,0.081
145,Tank Canyon,0.00232,0.194
174,Thirty Mile Bank,1.8E-4,0.017
887,Tin Mountain,7.0E-5,0.007
886,Towne Pass,1.7E-4,0.017
19,Trinidad (alt1),0.00137,0.12
117,Ventura-Pitas Point,0.00155,0.14
112,Verdugo,2.2E-4,0.022
696,Walker Spring 2011 CFM,3.2E-4,0.031
665,West Napa 2011 CFM,0.00141,0.136
321,West Tahoe,7.3E-4,0.065
44,White Mountains,0.00151,0.135
253,White Wolf,5.4E-4,0.051
254,White Wolf (Extension),1.9E-4,0.019
236,Whittier alt 1,0.00147,0.135
697,Wight Way 2011 CFM,4.0E-5,0.004
206,Yorba Linda,8.0E-5,0.008
715,Zayante-Vergeles 2011 CFM,4.0E-5,0.004
