Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
183,San Pedro Escarpment,1.0E-5,0.001
198,San Vicente,2.0E-5,0.002
775,Santa Cruz Catalina Ridge alt1,5.2E-4,0.051
111,Santa Cruz Island,5.5E-4,0.048
185,Santa Monica Bay,2.0E-5,0.002
226,Santa Monica alt 1,2.8E-4,0.028
110,Santa Rosa Island,3.3E-4,0.033
778,Santa Susana East (connector),5.8E-4,0.058
227,Santa Susana alt 1,7.5E-4,0.075
79,Santa Ynez (East),6.2E-4,0.06
77,Santa Ynez (West),0.00139,0.118
781,Santa Ynez River,4.9E-4,0.047
662,Sargent 2011 CFM,2.3E-4,0.023
209,Scodie Lineament,6.0E-5,0.006
885,Sheephole,8.0E-5,0.008
547,Shoreline,5.0E-5,0.005
114,Sierra Madre,2.7E-4,0.026
113,Sierra Madre (San Fernando),2.7E-4,0.027
210,Sierra Nevada  (No Extension),4.1E-4,0.04
664,Silver Creek 2011 CFM,4.0E-5,0.004
115,Simi-Santa Rosa,4.2E-4,0.042
202,Sisar,1.7E-4,0.017
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.1E-4,0.041
189,South Cuyama,4.0E-5,0.004
719,South Klamath Lake East,3.5E-4,0.033
720,South Klamath Lake West,3.1E-4,0.031
98,Superstition Hills,9.9E-4,0.094
708,Surprise Valley 2011 CFM,4.5E-4,0.044
695,Swain Ravine - Spenceville,6.0E-5,0.006
15,Table Bluff,5.4E-4,0.054
145,Tank Canyon,3.0E-4,0.03
174,Thirty Mile Bank,1.8E-4,0.017
887,Tin Mountain,5.0E-5,0.005
886,Towne Pass,2.0E-5,0.002
19,Trinidad (alt1),0.00137,0.12
117,Ventura-Pitas Point,7.0E-4,0.067
112,Verdugo,1.9E-4,0.019
696,Walker Spring 2011 CFM,1.2E-4,0.012
665,West Napa 2011 CFM,5.9E-4,0.059
321,West Tahoe,3.8E-4,0.036
44,White Mountains,5.1E-4,0.051
253,White Wolf,3.0E-4,0.029
254,White Wolf (Extension),1.5E-4,0.015
236,Whittier alt 1,3.2E-4,0.032
697,Wight Way 2011 CFM,2.0E-5,0.002
206,Yorba Linda,1.0E-5,0.001
715,Zayante-Vergeles 2011 CFM,4.0E-5,0.004
