Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
700,Gillem - Big Crack 2011 CFM,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
160,Goldstone Lake,0.01,0.0,0.0,0.0,8.0E-4,0.0097,0.0018,0.0,0.0,0.0,2.0E-4,0.0017,1.0E-4
701,Goose Lake 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
86,Gravel Hills-Harper Lk,0.0033,0.0,0.0,0.0,2.0E-4,0.0032,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
131,Great Valley 01,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.008,0.0,0.0,0.0,9.0E-4,0.0078,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0041,0.0,0.0,0.0,6.0E-4,0.004,5.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
381,Great Valley 04b Gordon Valley,0.0043,0.0,0.0,0.0,4.0E-4,0.0043,0.001,0.0,0.0,0.0,1.0E-4,0.001,6.0E-4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0052,0.0,0.0,0.0,4.0E-4,0.0052,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
136,Great Valley 07 (Orestimba),0.0028,0.0,0.0,0.0,1.0E-4,0.0028,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
137,Great Valley 08 (Quinto),0.0024,0.0,0.0,0.0,4.0E-4,0.0024,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
151,Great Valley 09 (Laguna Seca),0.0041,0.0,0.0,0.0,3.0E-4,0.0041,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
138,Great Valley 10 (Panoche),0.0035,0.0,0.0,0.0,1.0E-4,0.0035,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
139,Great Valley 11,0.003,0.0,0.0,0.0,1.0E-4,0.003,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
140,Great Valley 12,0.0014,0.0,0.0,0.0,0.0,0.0014,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
142,Great Valley 13 (Coalinga),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
141,Great Valley 14 (Kettleman Hills),0.0013,0.0,0.0,0.0,0.0,0.0013,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
623,Green Valley 2011 CFM,0.037,0.0,0.0,2.0E-4,0.0031,0.0365,0.0041,0.0,0.0,0.0,7.0E-4,0.004,0.0015
636,Greenville (No) 2011 CFM,0.0117,0.0,1.0E-4,3.0E-4,0.0016,0.0114,0.0011,0.0,1.0E-4,2.0E-4,3.0E-4,0.0011,3.0E-4
635,Greenville (So) 2011 CFM,0.0067,0.0,0.0,0.0,5.0E-4,0.0066,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0
702,Hartley Springs 2011 CFM,0.0041,0.0,0.0,1.0E-4,5.0E-4,0.0041,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
37,Hat Creek-McArthur-Mayfield,0.0034,0.0,0.0,1.0E-4,3.0E-4,0.0034,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
639,Hayward (No) 2011 CFM,0.0476,0.0,3.0E-4,6.0E-4,0.0054,0.0464,0.0062,0.0,1.0E-4,1.0E-4,7.0E-4,0.0061,0.0041
638,Hayward (So) 2011 CFM,0.113,0.0,1.0E-4,0.001,0.0105,0.1054,0.0172,0.0,0.0,2.0E-4,0.0019,0.0163,0.0102
637,Hayward (So) extension 2011 CFM,0.0331,0.0,1.0E-4,4.0E-4,0.0029,0.0316,0.0052,0.0,0.0,2.0E-4,9.0E-4,0.0051,0.0024
167,Hector Mine,0.0018,0.0,0.0,1.0E-4,3.0E-4,0.0018,7.0E-4,0.0,0.0,1.0E-4,2.0E-4,7.0E-4,4.0E-4
84,Helendale-So Lockhart,0.0027,0.0,0.0,0.0,3.0E-4,0.0027,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
703,Hilton Creek 2011 CFM,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.005,0.0,1.0E-4,1.0E-4,4.0E-4,0.0049,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
228,Holser alt 1,0.0015,0.0,0.0,0.0,4.0E-4,0.0015,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
723,Homestead Valley 2011,0.0013,0.0,0.0,0.0,0.0,0.0013,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
704,Honey Lake 2011 CFM,0.0103,0.0,0.0,1.0E-4,9.0E-4,0.0103,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,8.0E-4
30,Hosgri,0.0049,0.0,0.0,0.0,3.0E-4,0.0048,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
208,Hosgri (Extension),0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.017,0.0,0.0,2.0E-4,0.0039,0.0167,0.0064,0.0,0.0,1.0E-4,0.0029,0.0064,0.0029
677,Hunting Creek - Bartlett Springs connector 2011,0.0182,0.0,0.0,0.0,0.0015,0.0182,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,6.0E-4
640,Hunting Creek - Berryessa 2011 CFM,0.0347,0.0,0.0,2.0E-4,0.0032,0.034,0.0037,0.0,0.0,0.0,7.0E-4,0.0036,0.0013
97,Imperial,0.1009,0.0,1.0E-4,4.0E-4,0.0083,0.0984,0.0203,0.0,0.0,2.0E-4,0.0021,0.0197,0.0121
678,Incline Village 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0018,0.0011,0.0,0.0,1.0E-4,1.0E-4,0.0011,6.0E-4
892,Jess Valley,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.003,0.0,0.0,0.0,3.0E-4,0.003,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,5.0E-4
542,Kern Canyon (Lake Isabella) 2011,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
543,Kern Canyon (South Kern) 2011,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0023,0.0,0.0,1.0E-4,1.0E-4,0.0023,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,2.0E-4
641,La Panza 2011,0.0016,0.0,0.0,0.0,1.0E-4,0.0014,2.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
104,Laguna Salada,0.0126,0.0,1.0E-4,3.0E-4,0.0018,0.0125,0.0064,0.0,1.0E-4,3.0E-4,0.0011,0.0064,0.0042
207,Lake Isabella (Seismicity),0.0016,0.0,0.0,0.0,1.0E-4,0.0016,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0066,0.0,0.0,0.0,9.0E-4,0.0064,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
705,Likely 2011 CFM,0.0026,0.0,0.0,0.0,1.0E-4,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.016,0.0,1.0E-4,2.0E-4,0.0045,0.0159,0.0119,0.0,1.0E-4,2.0E-4,0.0041,0.0118,0.0069
16,Little Salmon (Offshore),0.0082,0.0,0.0,0.0,7.0E-4,0.0082,0.0013,0.0,0.0,0.0,0.0,0.0013,5.0E-4
17,Little Salmon (Onshore),0.0155,0.0,0.0,0.0,0.0013,0.0155,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4
683,Los Alamos 2011 CFM,0.0036,0.0,0.0,0.0,1.0E-4,0.0035,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0
780,Los Alamos extension,0.0033,0.0,0.0,0.0,0.0,0.0033,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0
643,Los Medanos - Roe Island,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0069,0.0,0.0,0.0,4.0E-4,0.0068,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
166,Ludlow,0.0038,0.0,0.0,1.0E-4,3.0E-4,0.0038,0.0013,0.0,0.0,0.0,1.0E-4,0.0013,5.0E-4
644,Maacama 2011 CFM,0.0491,0.0,2.0E-4,4.0E-4,0.0046,0.0485,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,0.0014
22,Mad River (alt1),0.006,0.0,1.0E-4,1.0E-4,4.0E-4,0.0058,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,1.0E-4
221,Malibu Coast (Extension) alt 1,0.0018,0.0,0.0,0.0,4.0E-4,0.0018,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
220,Malibu Coast alt 1,0.0026,0.0,1.0E-4,1.0E-4,3.0E-4,0.0026,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
164,Manix-Afton Hills,0.006,0.0,0.0,1.0E-4,4.0E-4,0.0057,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,7.0E-4
21,McKinleyville (alt1),0.0061,0.0,0.0,0.0,6.0E-4,0.006,6.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
155,McLean Lake,0.0047,0.0,0.0,0.0,6.0E-4,0.0046,0.001,0.0,0.0,0.0,1.0E-4,0.001,1.0E-4
13,Mendocino,0.132,0.0,1.0E-4,6.0E-4,0.0151,0.1281,0.037,0.0,1.0E-4,3.0E-4,0.0058,0.0367,0.0217
605,Mission (connected) 2011 CFM,0.0075,0.0,0.0,0.0,9.0E-4,0.0075,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,4.0E-4
250,Mission Creek,0.0051,0.0,0.0,0.0,2.0E-4,0.0051,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,5.0E-4
779,Mission Hills 2011,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0066,0.0,0.0,0.0,4.0E-4,0.0063,0.0011,0.0,0.0,0.0,2.0E-4,0.001,1.0E-4
686,Mohawk Valley 2011 CFM,0.0029,0.0,0.0,0.0,2.0E-4,0.0029,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0
707,Mono Lake 2011 CFM,0.0068,0.0,0.0,0.0,5.0E-4,0.0068,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
646,Monte Vista - Shannon 2011 CFM,0.0094,0.0,0.0,0.0,9.0E-4,0.0091,0.0016,0.0,0.0,0.0,2.0E-4,0.0016,6.0E-4
11,Monterey Bay-Tularcitos,0.0052,0.0,0.0,0.0,6.0E-4,0.0052,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
