Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
181,San Pedro Basin,0.001267,0.739
183,San Pedro Escarpment,2.1E-5,0.021
198,San Vicente,1.1E-5,0.011
775,Santa Cruz Catalina Ridge alt1,6.66E-4,0.502
111,Santa Cruz Island,8.29E-4,0.534
185,Santa Monica Bay,1.2E-5,0.012
226,Santa Monica alt 1,2.03E-4,0.192
110,Santa Rosa Island,0.001393,0.761
778,Santa Susana East (connector),6.08E-4,0.469
227,Santa Susana alt 1,5.24E-4,0.433
79,Santa Ynez (East),0.00102,0.632
77,Santa Ynez (West),0.001927,0.821
781,Santa Ynez River,4.79E-4,0.372
662,Sargent 2011 CFM,0.001825,0.869
209,Scodie Lineament,7.7E-5,0.077
885,Sheephole,1.32E-4,0.124
547,Shoreline,1.2E-4,0.114
114,Sierra Madre,2.23E-4,0.205
113,Sierra Madre (San Fernando),1.46E-4,0.136
210,Sierra Nevada  (No Extension),2.44E-4,0.238
664,Silver Creek 2011 CFM,1.26E-4,0.12
115,Simi-Santa Rosa,5.08E-4,0.417
202,Sisar,8.4E-5,0.083
694,Skinner Flat 2011 CFM,1.07E-4,0.107
63,So Sierra Nevada,2.82E-4,0.255
189,South Cuyama,4.0E-5,0.039
719,South Klamath Lake East,6.68E-4,0.436
720,South Klamath Lake West,6.2E-4,0.408
98,Superstition Hills,0.003746,0.986
708,Surprise Valley 2011 CFM,9.44E-4,0.568
695,Swain Ravine - Spenceville,1.67E-4,0.156
15,Table Bluff,3.72E-4,0.335
145,Tank Canyon,0.001782,0.818
174,Thirty Mile Bank,1.54E-4,0.142
887,Tin Mountain,8.7E-5,0.085
886,Towne Pass,1.68E-4,0.163
19,Trinidad (alt1),7.64E-4,0.54
117,Ventura-Pitas Point,8.72E-4,0.605
112,Verdugo,1.0E-4,0.097
696,Walker Spring 2011 CFM,2.43E-4,0.228
665,West Napa 2011 CFM,0.001171,0.713
321,West Tahoe,4.35E-4,0.378
44,White Mountains,8.48E-4,0.585
253,White Wolf,1.88E-4,0.179
254,White Wolf (Extension),1.17E-4,0.113
236,Whittier alt 1,0.001235,0.713
697,Wight Way 2011 CFM,4.4E-5,0.044
206,Yorba Linda,5.3E-5,0.053
715,Zayante-Vergeles 2011 CFM,5.1E-5,0.051
