Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
240,Puente Hills,2.59E-4,0.236
648,Quien Sabe 2011 CFM,1.01E-4,0.093
152,Raymond,3.21E-4,0.292
118,Red Mountain,8.79E-4,0.571
161,Red Pass,2.7E-5,0.027
232,Redondo Canyon alt 1,6.2E-5,0.061
649,Reliz 2011 CFM,1.97E-4,0.184
205,Richfield,1.2E-5,0.012
650,Rinconada 2011 CFM,1.64E-4,0.148
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002481,0.94
123,Rose Canyon,4.5E-4,0.385
42,Round Valley,2.04E-4,0.196
690,Russ 2011 CFM,4.58E-4,0.387
287,San Andreas (Big Bend),0.004275,1.0
300,San Andreas (Carrizo) rev,0.005463,1.0
285,San Andreas (Cholame) rev,0.005667,1.0
295,San Andreas (Coachella) rev,0.004364,0.995
658,San Andreas (Creeping Section) 2011 CFM,0.010981,1.0
286,San Andreas (Mojave N),0.004292,1.0
301,San Andreas (Mojave S),0.006565,1.0
294,San Andreas (North Branch Mill Creek),3.62E-4,0.31
654,San Andreas (North Coast) 2011 CFM,0.005144,1.0
653,San Andreas (Offshore) 2011 CFM,0.006212,1.0
32,San Andreas (Parkfield),0.004278,0.999
655,San Andreas (Peninsula) 2011 CFM,0.003955,0.997
282,San Andreas (San Bernardino N),0.005967,1.0
283,San Andreas (San Bernardino S),0.0046,0.997
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003501,0.987
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007394,1.0
80,San Cayetano,4.55E-4,0.377
178,San Clemente,5.6E-4,0.45
774,San Diego Trough north alt1,4.32E-4,0.348
177,San Diego Trough south,5.24E-4,0.427
247,San Gabriel,1.95E-4,0.181
248,San Gabriel (Extension),1.2E-4,0.117
194,San Gorgonio Pass,2.08E-4,0.201
660,San Gregorio (North) 2011 CFM,0.001339,0.779
661,San Gregorio (South) 2011 CFM,3.41E-4,0.305
293,San Jacinto (Anza) rev,0.001703,0.852
99,San Jacinto (Borrego),9.35E-4,0.65
292,San Jacinto (Clark) rev,0.00113,0.716
101,San Jacinto (Coyote Creek),7.37E-4,0.552
901,San Jacinto (Lytle Creek connector),1.94E-4,0.183
119,San Jacinto (San Bernardino),9.98E-4,0.669
289,San Jacinto (San Jacinto Valley) rev,0.001041,0.689
401,San Jacinto (Stepovers Combined),0.001165,0.733
28,San Jacinto (Superstition Mtn),0.001726,0.874
143,San Joaquin Hills,5.0E-5,0.049
107,San Jose,1.02E-4,0.099
31,San Juan,2.28E-4,0.218
692,San Luis Range - Oceano 2011 CFM,3.7E-5,0.036
693,San Luis Range - Pecho 2011 CFM,2.0E-5,0.02
691,San Luis Range 2011 CFM,1.23E-4,0.115
181,San Pedro Basin,3.51E-4,0.315
183,San Pedro Escarpment,2.1E-5,0.021
198,San Vicente,1.0E-5,0.01
775,Santa Cruz Catalina Ridge alt1,2.51E-4,0.234
111,Santa Cruz Island,2.97E-4,0.249
185,Santa Monica Bay,1.2E-5,0.012
226,Santa Monica alt 1,1.4E-4,0.133
110,Santa Rosa Island,2.03E-4,0.188
778,Santa Susana East (connector),3.92E-4,0.333
227,Santa Susana alt 1,5.24E-4,0.433
79,Santa Ynez (East),3.6E-4,0.31
77,Santa Ynez (West),7.18E-4,0.5
781,Santa Ynez River,2.16E-4,0.2
662,Sargent 2011 CFM,6.3E-4,0.484
209,Scodie Lineament,3.6E-5,0.036
885,Sheephole,4.7E-5,0.046
547,Shoreline,3.0E-5,0.03
114,Sierra Madre,2.06E-4,0.19
113,Sierra Madre (San Fernando),1.44E-4,0.134
210,Sierra Nevada  (No Extension),2.44E-4,0.238
664,Silver Creek 2011 CFM,8.0E-5,0.075
115,Simi-Santa Rosa,3.09E-4,0.281
202,Sisar,8.4E-5,0.083
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.82E-4,0.255
189,South Cuyama,4.0E-5,0.039
719,South Klamath Lake East,1.58E-4,0.14
720,South Klamath Lake West,1.77E-4,0.155
98,Superstition Hills,0.001358,0.786
708,Surprise Valley 2011 CFM,2.72E-4,0.243
695,Swain Ravine - Spenceville,5.8E-5,0.057
15,Table Bluff,2.76E-4,0.26
145,Tank Canyon,2.44E-4,0.218
174,Thirty Mile Bank,1.54E-4,0.142
887,Tin Mountain,4.5E-5,0.044
886,Towne Pass,3.6E-5,0.036
19,Trinidad (alt1),7.64E-4,0.54
117,Ventura-Pitas Point,3.93E-4,0.332
112,Verdugo,8.0E-5,0.078
696,Walker Spring 2011 CFM,7.7E-5,0.076
665,West Napa 2011 CFM,4.9E-4,0.419
321,West Tahoe,2.64E-4,0.247
44,White Mountains,3.01E-4,0.268
253,White Wolf,9.1E-5,0.087
254,White Wolf (Extension),7.7E-5,0.074
236,Whittier alt 1,4.04E-4,0.353
697,Wight Way 2011 CFM,1.9E-5,0.019
206,Yorba Linda,1.6E-5,0.016
715,Zayante-Vergeles 2011 CFM,5.1E-5,0.051
