Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.2,4.6847796,0.0,29.0,2.0,1.0,0.8490428,0.14718162,3.0319512
5.3,3.6733863,0.0,23.0,2.0,1.0,0.7938559,0.14718162,2.3772266
5.4,2.8704822,0.0,18.0,1.0,0.0,0.7319495,0.14718162,1.8600702
5.5,2.230095,0.0,14.0,1.0,0.0,0.6637892,0.14718162,1.4438567
5.6,1.7270595,0.0,11.0,1.0,0.0,0.5934834,0.14718162,1.1193386
5.7,1.3245513,0.0,8.0,1.0,0.0,0.52284485,0.14718162,0.86030304
5.8,1.0031435,0.0,7.0,0.0,0.0,0.44951183,0.14718162,0.6520799
5.9,0.75318927,0.0,5.0,0.0,0.0,0.3789731,0.14716499,0.48931357
6.0,0.572676,0.0,4.0,0.0,0.0,0.31919566,0.14709845,0.3712057
6.1,0.41689536,0.0,3.0,0.0,0.0,0.25958452,0.12931824,0.27348936
6.2,0.2709612,0.0,2.0,0.0,0.0,0.19039303,0.10230694,0.1787336
6.3,0.20421469,0.0,2.0,0.0,0.0,0.1540675,0.08930027,0.13637044
6.4,0.15361841,0.0,1.0,0.0,0.0,0.12181694,0.07774063,0.10244
6.5,0.11794155,0.0,1.0,0.0,0.0,0.09715084,0.068792306,0.07870532
6.6,0.098880626,0.0,1.0,0.0,0.0,0.08472631,0.06403539,0.06772783
6.7,0.08101725,0.0,1.0,0.0,0.0,0.071087606,0.056550737,0.056301247
6.8,0.06561549,0.0,1.0,0.0,0.0,0.059261847,0.04939873,0.04620528
6.9,0.0509123,0.0,1.0,0.0,0.0,0.04768558,0.04121551,0.036458593
7.0,0.03915307,0.0,1.0,0.0,0.0,0.037556343,0.033697587,0.028192205
7.1,0.03216739,0.0,1.0,0.0,0.0,0.03133576,0.029140262,0.023152538
7.2,0.024100594,0.0,0.0,0.0,0.0,0.023651514,0.02232091,0.017131547
7.3,0.017114915,0.0,0.0,0.0,0.0,0.01683216,0.01618349,0.011925553
7.4,0.014936048,0.0,0.0,0.0,0.0,0.014719824,0.014420439,0.010461886
7.5,0.011559636,0.0,0.0,0.0,0.0,0.01145984,0.0113600455,0.008249755
7.6,0.0065366,0.0,0.0,0.0,0.0,0.0064700698,0.006420172,0.0047402824
7.7,0.0017131547,0.0,0.0,0.0,0.0,0.0017131547,0.0016965221,0.0012308102
7.8,0.0011476473,0.0,0.0,0.0,0.0,0.0011476473,0.0011310148,8.4826106E-4
7.9,6.9856795E-4,0.0,0.0,0.0,0.0,6.9856795E-4,6.9856795E-4,5.156097E-4
8.0,3.326514E-4,0.0,0.0,0.0,0.0,3.326514E-4,3.326514E-4,2.3285598E-4
8.1,3.326514E-5,0.0,0.0,0.0,0.0,3.326514E-5,3.326514E-5,1.663257E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
