Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.8878243E-5,0.0,1.6292748E-5,1.6292748E-5,3.2585496E-5,4.8878243E-5,0.0
214,Channel Islands Western Deep Ramp,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
238,Chino alt 1,4.8878243E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
124,Clamshell-Sawpit,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
884,Cleghorn Lake,6.517099E-5,0.0,1.6292748E-5,1.6292748E-5,3.2585496E-5,6.517099E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
622,Concord 2011 CFM,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0019877153,1.9551297E-4,4.2361146E-4,7.0058816E-4,0.0011404924,0.0018736661,1.9551297E-4
163,Coyote Lake,6.680027E-4,1.3034198E-4,1.9551297E-4,2.9326946E-4,4.399042E-4,6.680027E-4,1.3034198E-4
125,Cucamonga,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.472229E-4,1.7922022E-4,3.2585496E-4,4.5619695E-4,6.680027E-4,8.472229E-4,1.4663473E-4
45,Death Valley (Fish Lake Valley),3.2585496E-4,4.8878243E-5,9.7756485E-5,1.4663473E-4,2.1180573E-4,3.2585496E-4,6.517099E-5
46,Death Valley (No),5.2136794E-4,6.517099E-5,1.3034198E-4,2.1180573E-4,3.747332E-4,5.2136794E-4,9.7756485E-5
246,Death Valley (So),0.0036658684,5.376607E-4,9.775648E-4,0.0014989328,0.002460205,0.0036332828,2.9326946E-4
51,Deep Springs,1.1404924E-4,1.6292748E-5,1.6292748E-5,1.6292748E-5,6.517099E-5,1.1404924E-4,1.6292748E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
249,Earthquake Valley,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
255,Earthquake Valley (No  Extension),1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
256,Earthquake Valley (So Extension),1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
671,East Huasna 2011 CFM,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.8878243E-5,0.0,0.0,0.0,4.8878243E-5,4.8878243E-5,1.6292748E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.5844045E-4,4.8878243E-5,9.7756485E-5,1.6292748E-4,2.1180573E-4,3.5844045E-4,4.8878243E-5
341,Garlock (Central),0.06360689,0.021701941,0.030988807,0.03853235,0.05128957,0.06248269,0.034377698
48,Garlock (East),0.020317057,0.005539534,0.0083255945,0.010639165,0.015298891,0.019290613,0.007918276
49,Garlock (West),0.009791941,0.0030467438,0.004659726,0.005735047,0.00770647,0.009775649,0.0051322156
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0030793294,4.399042E-4,7.168809E-4,0.0011730778,0.0018410805,0.0029978657,4.5619695E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0011404924,1.9551297E-4,2.7697673E-4,4.073187E-4,7.331737E-4,0.0011404924,2.1180573E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
138,Great Valley 10 (Panoche),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,1.6292748E-5
139,Great Valley 11,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.2585496E-5,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
639,Hayward (No) 2011 CFM,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
638,Hayward (So) 2011 CFM,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
84,Helendale-So Lockhart,4.399042E-4,6.517099E-5,6.517099E-5,1.4663473E-4,2.6068397E-4,4.399042E-4,6.517099E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
30,Hosgri,3.2585496E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01642309,0.0051810937,0.007429493,0.009629014,0.012903856,0.016227577,0.007836812
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
97,Imperial,1.3034198E-4,6.517099E-5,6.517099E-5,9.7756485E-5,1.1404924E-4,1.3034198E-4,4.8878243E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.3034198E-4,6.517099E-5,8.146374E-5,8.146374E-5,1.1404924E-4,1.3034198E-4,8.146374E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.2585496E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.6292748E-5
544,Kern Canyon (North Kern) 2011,1.3034198E-4,1.6292748E-5,3.2585496E-5,4.8878243E-5,4.8878243E-5,1.3034198E-4,1.6292748E-5
543,Kern Canyon (South Kern) 2011,4.8878243E-5,1.6292748E-5,1.6292748E-5,4.8878243E-5,4.8878243E-5,4.8878243E-5,3.2585496E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.1404924E-4,1.6292748E-5,3.2585496E-5,4.8878243E-5,6.517099E-5,1.1404924E-4,1.6292748E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0011893706,2.2809848E-4,3.747332E-4,4.887824E-4,7.494664E-4,0.0011404924,1.9551297E-4
705,Likely 2011 CFM,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.045196082,0.016748944,0.023168288,0.027730258,0.036365412,0.044039298,0.027762843
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
683,Los Alamos 2011 CFM,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
780,Los Alamos extension,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,0.0
201,Lost Hills,6.517099E-5,0.0,0.0,1.6292748E-5,4.8878243E-5,6.517099E-5,0.0
166,Ludlow,8.146374E-5,0.0,1.6292748E-5,1.6292748E-5,3.2585496E-5,8.146374E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,2.2809848E-4,1.6292748E-5,4.8878243E-5,4.8878243E-5,1.4663473E-4,2.2809848E-4,3.2585496E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.002655718,2.9326946E-4,5.865389E-4,9.2868664E-4,0.0016455676,0.0026394252,1.1404924E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,6.517099E-5,0.0,0.0,0.0,3.2585496E-5,6.517099E-5,4.8878243E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,1.6292748E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.2585496E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0010264431,1.4663473E-4,2.2809848E-4,2.9326946E-4,6.1912445E-4,9.6127216E-4,4.8878243E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),3.2585496E-5,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
64,Owens Valley,1.3034198E-4,0.0,3.2585496E-5,3.2585496E-5,6.517099E-5,1.3034198E-4,3.2585496E-5
891,Owens Valley Keough Hot Springs,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
47,Owl Lake,0.02549815,0.0077879336,0.011633022,0.014419082,0.019909738,0.025351517,0.011616729
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
244,Panamint Valley,0.031917494,0.008830669,0.013131955,0.017254021,0.02424361,0.031021392,0.012659465
162,Paradise,7.331737E-4,9.7756485E-5,1.9551297E-4,2.9326946E-4,4.399042E-4,7.331737E-4,1.3034198E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,4.8878243E-5,0.0,0.0,1.6292748E-5,3.2585496E-5,4.8878243E-5,0.0
93,Pinto Mtn,1.3034198E-4,0.0,3.2585496E-5,4.8878243E-5,6.517099E-5,1.1404924E-4,1.6292748E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.7756485E-5,1.6292748E-5,4.8878243E-5,4.8878243E-5,6.517099E-5,9.7756485E-5,1.6292748E-5
212,Pitas Point (Lower West),4.8878243E-5,0.0,0.0,0.0,0.0,4.8878243E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.6292748E-4,1.6292748E-5,3.2585496E-5,6.517099E-5,1.1404924E-4,1.6292748E-4,3.2585496E-5
666,Point Reyes 2011 CFM,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
118,Red Mountain,9.7756485E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,8.146374E-5,1.6292748E-5
161,Red Pass,3.2585496E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
232,Redondo Canyon alt 1,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),6.1912445E-4,1.7922022E-4,2.6068397E-4,3.2585496E-4,4.5619695E-4,6.1912445E-4,1.4663473E-4
300,San Andreas (Carrizo) rev,4.2361146E-4,1.6292748E-4,2.1180573E-4,2.443912E-4,3.2585496E-4,4.2361146E-4,1.3034198E-4
285,San Andreas (Cholame) rev,4.399042E-4,1.4663473E-4,2.1180573E-4,2.443912E-4,3.4214772E-4,4.399042E-4,1.3034198E-4
295,San Andreas (Coachella) rev,3.5844045E-4,1.6292748E-4,1.7922022E-4,2.2809848E-4,2.9326946E-4,3.5844045E-4,2.1180573E-4
658,San Andreas (Creeping Section) 2011 CFM,1.6292748E-4,4.8878243E-5,9.7756485E-5,1.3034198E-4,1.6292748E-4,1.6292748E-4,4.8878243E-5
286,San Andreas (Mojave N),0.004382749,0.0013522981,0.0018899587,0.002329863,0.0034051843,0.004333871,0.0021832283
301,San Andreas (Mojave S),0.0034051843,9.938576E-4,0.0014989328,0.0018899587,0.0026720108,0.0033888917,0.0015315183
294,San Andreas (North Branch Mill Creek),2.7697673E-4,3.2585496E-5,8.146374E-5,1.3034198E-4,2.2809848E-4,2.7697673E-4,1.7922022E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.443912E-4,8.146374E-5,1.3034198E-4,1.6292748E-4,2.1180573E-4,2.443912E-4,6.517099E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00213435,6.0283166E-4,8.798084E-4,0.0011730778,0.0016618603,0.002069179,0.0010101504
283,San Andreas (San Bernardino S),9.938576E-4,3.2585496E-4,4.2361146E-4,5.2136794E-4,7.168809E-4,9.938576E-4,4.724897E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.376607E-4,1.9551297E-4,2.7697673E-4,3.4214772E-4,4.399042E-4,5.376607E-4,2.9326946E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
774,San Diego Trough north alt1,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.6292748E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.6292748E-4,8.146374E-5,9.7756485E-5,1.1404924E-4,1.6292748E-4,1.6292748E-4,1.6292748E-5
99,San Jacinto (Borrego),9.7756485E-5,6.517099E-5,6.517099E-5,6.517099E-5,9.7756485E-5,9.7756485E-5,1.6292748E-5
292,San Jacinto (Clark) rev,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
101,San Jacinto (Coyote Creek),1.4663473E-4,8.146374E-5,9.7756485E-5,1.1404924E-4,1.4663473E-4,1.4663473E-4,1.6292748E-5
901,San Jacinto (Lytle Creek connector),1.1404924E-4,4.8878243E-5,8.146374E-5,8.146374E-5,1.1404924E-4,1.1404924E-4,4.8878243E-5
119,San Jacinto (San Bernardino),3.4214772E-4,1.1404924E-4,1.7922022E-4,2.1180573E-4,3.0956222E-4,3.4214772E-4,1.3034198E-4
