Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.03548254,0.0,1.0,0.0,0.0,0.033232063,0.020404335,0.0324819
6.5,0.026668167,0.0,1.0,0.0,0.0,0.025430404,0.017403698,0.024492705
6.6,0.023067402,0.0,0.0,0.0,0.0,0.022204718,0.016203443,0.021417052
6.7,0.019879224,0.0,0.0,0.0,0.0,0.01939162,0.015115712,0.018416414
6.8,0.016128426,0.0,0.0,0.0,0.0,0.015753347,0.013240313,0.014890664
6.9,0.012865234,0.0,0.0,0.0,0.0,0.012640186,0.011327407,0.011965043
7.0,0.0097895805,0.0,0.0,0.0,0.0,0.00960204,0.008739357,0.009151945
7.1,0.008101721,0.0,0.0,0.0,0.0,0.008026706,0.007464086,0.00757661
7.2,0.0061137993,0.0,0.0,0.0,0.0,0.0061137993,0.0057012113,0.0057762275
7.3,0.0042384006,0.0,0.0,0.0,0.0,0.0042384006,0.004013353,0.003938337
7.4,0.0037507971,0.0,0.0,0.0,0.0,0.0037507971,0.0036757812,0.0035257493
7.5,0.0028881137,0.0,0.0,0.0,0.0,0.0028881137,0.0028506056,0.0027380819
7.6,0.0014628108,0.0,0.0,0.0,0.0,0.0014628108,0.0014253028,0.0013877949
7.7,3.7507972E-4,0.0,0.0,0.0,0.0,3.7507972E-4,3.7507972E-4,3.3757172E-4
7.8,2.2504783E-4,0.0,0.0,0.0,0.0,2.2504783E-4,2.2504783E-4,1.8753986E-4
7.9,7.501594E-5,0.0,0.0,0.0,0.0,7.501594E-5,7.501594E-5,3.750797E-5
8.0,3.750797E-5,0.0,0.0,0.0,0.0,3.750797E-5,3.750797E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
