Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.6638939,0.0,4.0,0.0,0.0,0.36106116,0.042416066,0.5978717
5.5,0.5160122,0.0,4.0,0.0,0.0,0.30702937,0.042416066,0.4654027
5.6,0.4021283,0.0,3.0,0.0,0.0,0.2584682,0.042416066,0.3630096
5.7,0.30842826,0.0,2.0,0.0,0.0,0.21200539,0.042416066,0.27860212
5.8,0.23426259,0.0,2.0,0.0,0.0,0.17268685,0.042416066,0.21168065
5.9,0.17705835,0.0,2.0,0.0,0.0,0.13831435,0.042391088,0.159997
6.0,0.13396783,0.0,1.0,0.0,0.0,0.11006195,0.042391088,0.1205036
6.1,0.0976219,0.0,1.0,0.0,0.0,0.084157676,0.037644885,0.08835432
6.2,0.063174464,0.0,1.0,0.0,0.0,0.05682954,0.028152479,0.057229217
6.3,0.04793665,0.0,1.0,0.0,0.0,0.044089727,0.024405476,0.04369005
6.4,0.036395885,0.0,1.0,0.0,0.0,0.034247603,0.021432854,0.03332334
6.5,0.027602918,0.0,1.0,0.0,0.0,0.026378896,0.018535173,0.025329737
6.6,0.024030775,0.0,0.0,0.0,0.0,0.023131495,0.01716127,0.022207234
6.7,0.020358713,0.0,0.0,0.0,0.0,0.019834133,0.01561251,0.018809952
6.8,0.016261991,0.0,0.0,0.0,0.0,0.01588729,0.013314349,0.01503797
6.9,0.012864708,0.0,0.0,0.0,0.0,0.012639888,0.0112659875,0.0119904075
7.0,0.009842127,0.0,0.0,0.0,0.0,0.009667266,0.008892885,0.009242606
7.1,0.008218425,0.0,0.0,0.0,0.0,0.008118506,0.007643885,0.007718825
7.2,0.005920264,0.0,0.0,0.0,0.0,0.005895284,0.0055955234,0.0056704637
7.3,0.0040717428,0.0,0.0,0.0,0.0,0.0040717428,0.0038719026,0.0038469224
7.4,0.0035721422,0.0,0.0,0.0,0.0,0.0035721422,0.0034972022,0.0033972822
7.5,0.0027478018,0.0,0.0,0.0,0.0,0.0027478018,0.0027228217,0.0026229017
7.6,0.0013739009,0.0,0.0,0.0,0.0,0.0013739009,0.0013489209,0.0012989609
7.7,3.497202E-4,0.0,0.0,0.0,0.0,3.497202E-4,3.497202E-4,3.2474022E-4
7.8,1.9984013E-4,0.0,0.0,0.0,0.0,1.9984013E-4,1.9984013E-4,1.748601E-4
7.9,4.9960032E-5,0.0,0.0,0.0,0.0,4.9960032E-5,4.9960032E-5,2.4980016E-5
8.0,2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
