Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
96,Elmore Ranch,3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.8234453E-4,3.326514E-5,6.653028E-5,1.3306056E-4,3.326514E-4,4.1581425E-4,1.1642799E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),8.316285E-5,0.0,0.0,3.326514E-5,4.989771E-5,8.316285E-5,0.0
90,Emerson-Copper Mtn 2011,4.989771E-5,1.663257E-5,3.326514E-5,3.326514E-5,4.989771E-5,4.989771E-5,1.663257E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
204,Fontana (Seismicity),1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0014137684,1.1642799E-4,2.6612112E-4,4.8234453E-4,7.9836335E-4,0.0013805033,8.316285E-5
341,Garlock (Central),0.14473662,0.05111189,0.07125393,0.08658916,0.112951785,0.13479035,0.080684595
48,Garlock (East),0.029423017,0.006519967,0.010378724,0.013422484,0.019925818,0.026046604,0.0082663875
49,Garlock (West),0.009713421,0.0029605974,0.004607222,0.0056550736,0.0076010847,0.009696788,0.005023036
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.006802721,0.0010145868,0.0017464198,0.0025614158,0.003975184,0.0061706835,9.979542E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00783394,0.0013805033,0.0022287644,0.0031934534,0.0053224224,0.007468024,0.0018129501
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,4.989771E-5,1.663257E-5,1.663257E-5,3.326514E-5,3.326514E-5,4.989771E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),6.653028E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,6.653028E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),6.653028E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,6.653028E-5,3.326514E-5
138,Great Valley 10 (Panoche),3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,1.663257E-5
139,Great Valley 11,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,1.663257E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.326514E-5,0.0,0.0,0.0,3.326514E-5,3.326514E-5,0.0
636,Greenville (No) 2011 CFM,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,4.989771E-5,0.0,0.0,0.0,1.663257E-5,4.989771E-5,1.663257E-5
639,Hayward (No) 2011 CFM,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
638,Hayward (So) 2011 CFM,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
84,Helendale-So Lockhart,9.314239E-4,1.663257E-4,2.4948854E-4,3.6591655E-4,5.9877255E-4,9.314239E-4,1.9959084E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,3.326514E-5,0.0,1.663257E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5
30,Hosgri,4.989771E-5,0.0,1.663257E-5,3.326514E-5,4.989771E-5,4.989771E-5,1.663257E-5
208,Hosgri (Extension),1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
50,Hunter Mountain-Saline Valley,0.016416347,0.005139464,0.0073349634,0.009563727,0.012807079,0.016083695,0.0076676146
677,Hunting Creek - Bartlett Springs connector 2011,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
97,Imperial,1.8295828E-4,8.316285E-5,9.979542E-5,1.3306056E-4,1.4969314E-4,1.8295828E-4,6.653028E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.3306056E-4,6.653028E-5,8.316285E-5,8.316285E-5,1.1642799E-4,1.3306056E-4,8.316285E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,4.989771E-5,0.0,1.663257E-5,3.326514E-5,3.326514E-5,4.989771E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.989771E-5,0.0,0.0,1.663257E-5,1.663257E-5,4.989771E-5,1.663257E-5
544,Kern Canyon (North Kern) 2011,2.4948854E-4,6.653028E-5,1.1642799E-4,1.4969314E-4,1.4969314E-4,2.4948854E-4,8.316285E-5
543,Kern Canyon (South Kern) 2011,8.316285E-5,1.663257E-5,1.663257E-5,6.653028E-5,8.316285E-5,8.316285E-5,3.326514E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.1622342E-4,4.989771E-5,8.316285E-5,1.1642799E-4,1.4969314E-4,2.1622342E-4,6.653028E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0036259003,7.152005E-4,0.0010312194,0.0014470336,0.0023784575,0.0034762071,8.6489366E-4
705,Likely 2011 CFM,4.989771E-5,4.989771E-5,4.989771E-5,4.989771E-5,4.989771E-5,4.989771E-5,3.326514E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0711874,0.024449877,0.03442942,0.0414151,0.055103704,0.06714568,0.040749796
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
683,Los Alamos 2011 CFM,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
780,Los Alamos extension,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,3.326514E-5,0.0,0.0,0.0,0.0,3.326514E-5,0.0
201,Lost Hills,6.653028E-5,0.0,0.0,1.663257E-5,4.989771E-5,6.653028E-5,0.0
166,Ludlow,3.9918168E-4,1.663257E-5,3.326514E-5,6.653028E-5,2.6612112E-4,3.9918168E-4,1.663257E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,3.326514E-4,3.326514E-5,8.316285E-5,8.316285E-5,1.9959084E-4,3.326514E-4,6.653028E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.007883838,8.6489366E-4,0.0018129501,0.0026778437,0.004873343,0.007268433,3.825491E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,6.653028E-5,0.0,0.0,0.0,3.326514E-5,6.653028E-5,4.989771E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8295828E-4,4.989771E-5,4.989771E-5,8.316285E-5,1.1642799E-4,1.4969314E-4,4.989771E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.989771E-5,3.326514E-5,4.989771E-5,4.989771E-5,4.989771E-5,4.989771E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
188,Morales (East),3.326514E-5,0.0,0.0,0.0,3.326514E-5,3.326514E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0037423281,3.9918168E-4,6.8193534E-4,9.6468907E-4,0.0019959083,0.0032267186,2.1622342E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),3.326514E-5,0.0,0.0,0.0,3.326514E-5,3.326514E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,0.0
709,Oceanic - West Huasna,1.1642799E-4,1.663257E-5,3.326514E-5,4.989771E-5,6.653028E-5,9.979542E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),4.989771E-5,3.326514E-5,3.326514E-5,3.326514E-5,4.989771E-5,4.989771E-5,0.0
9,Ortigalita (South),1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
64,Owens Valley,1.8295828E-4,0.0,4.989771E-5,6.653028E-5,1.1642799E-4,1.8295828E-4,3.326514E-5
891,Owens Valley Keough Hot Springs,3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,0.0
47,Owl Lake,0.042679176,0.010162501,0.015884105,0.020341633,0.029339854,0.0377892,0.012956772
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5
244,Panamint Valley,0.03378075,0.008948322,0.013505647,0.017880013,0.025431199,0.032766163,0.012607488
162,Paradise,0.0022121319,3.9918168E-4,5.9877255E-4,8.6489366E-4,0.0013805033,0.0021788666,3.326514E-4
186,Peralta Hills,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,4.989771E-5,0.0,0.0,1.663257E-5,3.326514E-5,4.989771E-5,0.0
93,Pinto Mtn,1.4969314E-4,0.0,3.326514E-5,4.989771E-5,6.653028E-5,1.1642799E-4,1.663257E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.9959084E-4,3.326514E-5,8.316285E-5,8.316285E-5,1.1642799E-4,1.9959084E-4,6.653028E-5
212,Pitas Point (Lower West),3.326514E-5,0.0,0.0,0.0,0.0,3.326514E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.3306056E-4,1.663257E-5,3.326514E-5,6.653028E-5,8.316285E-5,1.3306056E-4,3.326514E-5
666,Point Reyes 2011 CFM,3.326514E-5,0.0,0.0,1.663257E-5,3.326514E-5,3.326514E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.326514E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,0.0
118,Red Mountain,9.979542E-5,1.663257E-5,1.663257E-5,3.326514E-5,3.326514E-5,6.653028E-5,1.663257E-5
161,Red Pass,3.9918168E-4,3.326514E-5,6.653028E-5,1.4969314E-4,1.8295828E-4,3.9918168E-4,3.326514E-5
232,Redondo Canyon alt 1,3.326514E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,1.663257E-5,0.0,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5
650,Rinconada 2011 CFM,6.653028E-5,0.0,0.0,0.0,4.989771E-5,6.653028E-5,1.663257E-5
38,Robinson Creek,3.326514E-5,0.0,0.0,1.663257E-5,1.663257E-5,3.326514E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,8.316285E-5,1.663257E-5,1.663257E-5,3.326514E-5,8.316285E-5,8.316285E-5,4.989771E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),8.9815876E-4,2.1622342E-4,3.1601882E-4,3.825491E-4,5.9877255E-4,8.815262E-4,1.3306056E-4
300,San Andreas (Carrizo) rev,3.825491E-4,1.663257E-4,2.1622342E-4,2.3285598E-4,2.827537E-4,3.825491E-4,1.1642799E-4
285,San Andreas (Cholame) rev,3.9918168E-4,1.4969314E-4,2.1622342E-4,2.3285598E-4,2.9938627E-4,3.9918168E-4,1.1642799E-4
295,San Andreas (Coachella) rev,4.3244683E-4,1.9959084E-4,2.3285598E-4,2.827537E-4,3.4928398E-4,4.1581425E-4,2.3285598E-4
658,San Andreas (Creeping Section) 2011 CFM,1.8295828E-4,4.989771E-5,9.979542E-5,1.1642799E-4,1.3306056E-4,1.663257E-4,3.326514E-5
286,San Andreas (Mojave N),0.0042745704,0.0012973405,0.0018462152,0.002278662,0.0032766163,0.004224673,0.0021123365
301,San Andreas (Mojave S),0.004806813,0.0012807079,0.0018961129,0.0023950902,0.0033930442,0.0043909983,0.0019293781
294,San Andreas (North Branch Mill Creek),2.827537E-4,3.326514E-5,8.316285E-5,1.3306056E-4,2.3285598E-4,2.827537E-4,1.8295828E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),5.488748E-4,9.979542E-5,1.9959084E-4,2.6612112E-4,3.6591655E-4,5.3224224E-4,1.1642799E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0021954991,5.655074E-4,8.4826106E-4,0.0011143822,0.0015967267,0.002045806,0.0010145868
283,San Andreas (San Bernardino S),0.0010478519,3.1601882E-4,4.3244683E-4,5.3224224E-4,7.318331E-4,0.0010312194,4.8234453E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.3224224E-4,1.9959084E-4,2.827537E-4,3.4928398E-4,4.3244683E-4,5.3224224E-4,2.9938627E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,8.316285E-5,0.0,3.326514E-5,3.326514E-5,4.989771E-5,8.316285E-5,1.663257E-5
774,San Diego Trough north alt1,4.989771E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,4.989771E-5,3.326514E-5
177,San Diego Trough south,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,1.663257E-5
247,San Gabriel,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,1.663257E-5,0.0,0.0,1.663257E-5,1.663257E-5,1.663257E-5,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.663257E-4,8.316285E-5,9.979542E-5,1.1642799E-4,1.663257E-4,1.663257E-4,1.663257E-5
99,San Jacinto (Borrego),9.979542E-5,6.653028E-5,6.653028E-5,6.653028E-5,9.979542E-5,9.979542E-5,1.663257E-5
292,San Jacinto (Clark) rev,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
101,San Jacinto (Coyote Creek),1.4969314E-4,8.316285E-5,9.979542E-5,1.1642799E-4,1.4969314E-4,1.4969314E-4,1.663257E-5
