Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.2,0.041581426,0.0,1.0,0.0,0.0,0.040333983,0.037972156,0.02361825
7.3,0.029339854,0.0,1.0,0.0,0.0,0.028691184,0.027743127,0.016399713
7.4,0.025580892,0.0,1.0,0.0,0.0,0.025098547,0.02464947,0.014287378
7.5,0.019659698,0.0,0.0,0.0,0.0,0.019443475,0.019327046,0.011110556
7.6,0.010711375,0.0,0.0,0.0,0.0,0.010594947,0.010545049,0.0062372135
7.7,0.0030770255,0.0,0.0,0.0,0.0,0.0030770255,0.0030603928,0.0017464198
7.8,0.0019792758,0.0,0.0,0.0,0.0,0.0019792758,0.0019626433,0.0011975451
7.9,0.0012474428,0.0,0.0,0.0,0.0,0.0012474428,0.0012474428,7.817308E-4
8.0,5.3224224E-4,0.0,0.0,0.0,0.0,5.3224224E-4,5.3224224E-4,3.326514E-4
8.1,4.989771E-5,0.0,0.0,0.0,0.0,4.989771E-5,4.989771E-5,1.663257E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
