Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.12627447,0.0,1.0,0.0,0.0,0.1044858,0.07837267,0.0798696
6.7,0.103022136,0.0,1.0,0.0,0.0,0.08768691,0.06919149,0.06628079
6.8,0.08292999,0.0,1.0,0.0,0.0,0.07324984,0.06057582,0.054139014
6.9,0.06370274,0.0,1.0,0.0,0.0,0.05871297,0.05054638,0.04237979
7.0,0.049032815,0.0,1.0,0.0,0.0,0.046438135,0.04154816,0.032583203
7.1,0.04050031,0.0,1.0,0.0,0.0,0.039136436,0.0363089,0.026828336
7.2,0.03055403,0.0,1.0,0.0,0.0,0.029855464,0.028175574,0.019875921
7.3,0.021605708,0.0,0.0,0.0,0.0,0.021273056,0.020557856,0.013871564
7.4,0.018927865,0.0,0.0,0.0,0.0,0.018678376,0.018329091,0.012224939
7.5,0.014653294,0.0,0.0,0.0,0.0,0.0145202335,0.014420439,0.009646891
7.6,0.008066797,0.0,0.0,0.0,0.0,0.007983633,0.007933736,0.005422218
7.7,0.0021123365,0.0,0.0,0.0,0.0,0.0021123365,0.0020957037,0.0014636662
7.8,0.0014137684,0.0,0.0,0.0,0.0,0.0014137684,0.0013971359,0.0010312194
7.9,8.6489366E-4,0.0,0.0,0.0,0.0,8.6489366E-4,8.6489366E-4,6.4867025E-4
8.0,3.9918168E-4,0.0,0.0,0.0,0.0,3.9918168E-4,3.9918168E-4,2.827537E-4
8.1,3.326514E-5,0.0,0.0,0.0,0.0,3.326514E-5,3.326514E-5,1.663257E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
