Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.6,2.1444807,0.0,13.0,1.0,0.0,0.6602528,0.17351188,1.2696823
5.7,1.644612,0.0,10.0,1.0,0.0,0.58786243,0.17351188,0.97775775
5.8,1.2446645,0.0,8.0,1.0,0.0,0.51138365,0.17351188,0.7379318
5.9,0.9354863,0.0,6.0,0.0,0.0,0.43595514,0.17343685,0.5553805
6.0,0.7125014,0.0,5.0,0.0,0.0,0.36971608,0.17336184,0.4221897
6.1,0.5165973,0.0,4.0,0.0,0.0,0.30156407,0.15258242,0.31101608
6.2,0.34015977,0.0,3.0,0.0,0.0,0.22549792,0.12201343,0.20783167
6.3,0.25700462,0.0,2.0,0.0,0.0,0.18378906,0.10723529,0.15903379
6.4,0.1943663,0.0,2.0,0.0,0.0,0.14748134,0.094332546,0.11991298
6.5,0.1482315,0.0,1.0,0.0,0.0,0.117474966,0.08274258,0.09196954
6.6,0.12493905,0.0,1.0,0.0,0.0,0.103184424,0.07756648,0.07977945
6.7,0.10168411,0.0,1.0,0.0,0.0,0.086793445,0.06901467,0.06608904
6.8,0.08278009,0.0,1.0,0.0,0.0,0.073328085,0.061062977,0.05453659
6.9,0.06440119,0.0,1.0,0.0,0.0,0.059600163,0.051836014,0.04290912
7.0,0.049397998,0.0,1.0,0.0,0.0,0.047222536,0.04208394,0.03308203
7.1,0.040958703,0.0,1.0,0.0,0.0,0.039833464,0.036870334,0.027043248
7.2,0.031019092,0.0,1.0,0.0,0.0,0.03049398,0.028581074,0.020366827
7.3,0.021342035,0.0,0.0,0.0,0.0,0.021079479,0.020366827,0.013652901
7.4,0.018453922,0.0,0.0,0.0,0.0,0.018266382,0.017966317,0.0117775025
7.5,0.014215521,0.0,0.0,0.0,0.0,0.014140504,0.013990473,0.009264469
7.6,0.007539102,0.0,0.0,0.0,0.0,0.007464086,0.00738907,0.005026068
7.7,0.0019879225,0.0,0.0,0.0,0.0,0.0019879225,0.0019504145,0.0013502869
7.8,0.0013502869,0.0,0.0,0.0,0.0,0.0013502869,0.0013127789,9.376993E-4
7.9,7.126514E-4,0.0,0.0,0.0,0.0,7.126514E-4,7.126514E-4,4.125877E-4
8.0,2.6255578E-4,0.0,0.0,0.0,0.0,2.6255578E-4,2.6255578E-4,7.501594E-5
8.1,3.750797E-5,0.0,0.0,0.0,0.0,3.750797E-5,3.750797E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
