Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.6,2.1857264,0.0,14.0,1.0,0.0,0.66054654,0.17590927,1.2969874
5.7,1.6759093,0.0,10.0,1.0,0.0,0.5898781,0.17590927,0.99842626
5.8,1.2696593,0.0,8.0,1.0,0.0,0.5132644,0.17590927,0.75607014
5.9,0.95421165,0.0,6.0,0.0,0.0,0.43717527,0.17585932,0.56872004
6.0,0.72444546,0.0,5.0,0.0,0.0,0.3709782,0.17575939,0.4307304
6.1,0.5266287,0.0,4.0,0.0,0.0,0.30428156,0.1552508,0.31777078
6.2,0.3450989,0.0,3.0,0.0,0.0,0.22781774,0.12407574,0.20973222
6.3,0.26069143,0.0,2.0,0.0,0.0,0.1858763,0.108338326,0.16067146
6.4,0.19691746,0.0,2.0,0.0,0.0,0.1485062,0.09492406,0.120878294
6.5,0.15110412,0.0,1.0,0.0,0.0,0.11910471,0.08388289,0.09322542
6.6,0.12572442,0.0,1.0,0.0,0.0,0.10394184,0.07786271,0.08026079
6.7,0.10216826,0.0,1.0,0.0,0.0,0.08703037,0.068894885,0.06632194
6.8,0.08263389,0.0,1.0,0.0,0.0,0.07286671,0.06020184,0.054281574
6.9,0.06347422,0.0,1.0,0.0,0.0,0.058578137,0.050734412,0.042391088
7.0,0.04883593,0.0,1.0,0.0,0.0,0.04648781,0.041766588,0.032623902
7.1,0.040842324,0.0,1.0,0.0,0.0,0.039543364,0.036745604,0.027153278
7.2,0.03097522,0.0,1.0,0.0,0.0,0.030225819,0.028552158,0.020333733
7.3,0.021582734,0.0,0.0,0.0,0.0,0.021282973,0.020608513,0.013888889
7.4,0.018809952,0.0,0.0,0.0,0.0,0.018560153,0.018285371,0.012115308
7.5,0.014513389,0.0,0.0,0.0,0.0,0.01436351,0.014263589,0.009517387
7.6,0.007768785,0.0,0.0,0.0,0.0,0.007668865,0.007618905,0.004996003
7.7,0.0020233812,0.0,0.0,0.0,0.0,0.0020233812,0.0019984012,0.0013988808
7.8,0.0013988808,0.0,0.0,0.0,0.0,0.0013988808,0.0013739009,9.992006E-4
7.9,7.993605E-4,0.0,0.0,0.0,0.0,7.993605E-4,7.993605E-4,5.4956035E-4
8.0,3.9968026E-4,0.0,0.0,0.0,0.0,3.9968026E-4,3.9968026E-4,2.4980016E-4
8.1,2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
