Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
249,Earthquake Valley,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
255,Earthquake Valley (No  Extension),1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
256,Earthquake Valley (So Extension),1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.056601007,0.019192858,0.027665086,0.034410283,0.045750037,0.05585154,0.03076071
48,Garlock (East),0.014793815,0.004790068,0.006989589,0.008732913,0.012056634,0.014696059,0.007559835
49,Garlock (West),0.009694185,0.0030141585,0.0046271402,0.005702462,0.0076575917,0.009677893,0.005115923
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,6.517099E-5,0.0,0.0,0.0,1.6292748E-5,6.517099E-5,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,1.1404924E-4,3.2585496E-5,3.2585496E-5,4.8878243E-5,8.146374E-5,1.1404924E-4,3.2585496E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
84,Helendale-So Lockhart,1.1404924E-4,1.6292748E-5,1.6292748E-5,6.517099E-5,8.146374E-5,1.1404924E-4,1.6292748E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01588543,0.0050833374,0.007315444,0.009482379,0.012643172,0.01588543,0.0077390554
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,1.3034198E-4,6.517099E-5,6.517099E-5,9.7756485E-5,1.1404924E-4,1.3034198E-4,4.8878243E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.7756485E-5,4.8878243E-5,6.517099E-5,6.517099E-5,8.146374E-5,9.7756485E-5,6.517099E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
543,Kern Canyon (South Kern) 2011,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.6292748E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,4.399042E-4,1.1404924E-4,1.7922022E-4,2.6068397E-4,3.2585496E-4,4.399042E-4,1.1404924E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.010345895,0.003991723,0.005539534,0.00640305,0.008635157,0.010345895,0.0066963197
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,3.2585496E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,3.2585496E-5,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,6.517099E-5,0.0,0.0,0.0,3.2585496E-5,6.517099E-5,4.8878243E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.1404924E-4,0.0,3.2585496E-5,3.2585496E-5,6.517099E-5,1.1404924E-4,3.2585496E-5
891,Owens Valley Keough Hot Springs,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
47,Owl Lake,0.019844567,0.0068755397,0.010003747,0.0119262915,0.016048357,0.019844567,0.011307167
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
244,Panamint Valley,0.022353651,0.007119931,0.010215553,0.013229712,0.017759096,0.022223309,0.010688043
162,Paradise,9.7756485E-5,0.0,0.0,0.0,3.2585496E-5,9.7756485E-5,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
93,Pinto Mtn,4.8878243E-5,0.0,0.0,0.0,0.0,3.2585496E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,4.8878243E-5,0.0,0.0,0.0,1.6292748E-5,4.8878243E-5,0.0
212,Pitas Point (Lower West),4.8878243E-5,0.0,0.0,0.0,0.0,4.8878243E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,6.517099E-5,1.6292748E-5,1.6292748E-5,4.8878243E-5,4.8878243E-5,6.517099E-5,3.2585496E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
118,Red Mountain,6.517099E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,6.517099E-5,0.0
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.5619695E-4,1.4663473E-4,2.1180573E-4,2.6068397E-4,3.4214772E-4,4.5619695E-4,1.1404924E-4
300,San Andreas (Carrizo) rev,4.2361146E-4,1.6292748E-4,2.1180573E-4,2.443912E-4,3.2585496E-4,4.2361146E-4,1.3034198E-4
285,San Andreas (Cholame) rev,4.2361146E-4,1.4663473E-4,1.9551297E-4,2.2809848E-4,3.2585496E-4,4.2361146E-4,1.1404924E-4
295,San Andreas (Coachella) rev,3.5844045E-4,1.6292748E-4,1.7922022E-4,2.2809848E-4,2.9326946E-4,3.5844045E-4,2.1180573E-4
658,San Andreas (Creeping Section) 2011 CFM,1.6292748E-4,4.8878243E-5,9.7756485E-5,1.3034198E-4,1.6292748E-4,1.6292748E-4,4.8878243E-5
286,San Andreas (Mojave N),0.0043664565,0.0013522981,0.0018899587,0.002329863,0.0034051843,0.0043175784,0.0021832283
301,San Andreas (Mojave S),0.0031933787,9.2868664E-4,0.0013848835,0.0017596168,0.0025090831,0.0031933787,0.0014989328
294,San Andreas (North Branch Mill Creek),2.7697673E-4,3.2585496E-5,8.146374E-5,1.3034198E-4,2.2809848E-4,2.7697673E-4,1.7922022E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.443912E-4,8.146374E-5,1.3034198E-4,1.6292748E-4,2.1180573E-4,2.443912E-4,6.517099E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0019714225,5.702462E-4,8.472229E-4,0.0011079069,0.0015803966,0.0019551297,9.775648E-4
283,San Andreas (San Bernardino S),8.798084E-4,3.2585496E-4,4.2361146E-4,5.2136794E-4,7.168809E-4,8.798084E-4,4.724897E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.376607E-4,1.9551297E-4,2.7697673E-4,3.4214772E-4,4.399042E-4,5.376607E-4,2.9326946E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,1.6292748E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,1.6292748E-5,0.0,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.6292748E-4,8.146374E-5,9.7756485E-5,1.1404924E-4,1.6292748E-4,1.6292748E-4,1.6292748E-5
99,San Jacinto (Borrego),9.7756485E-5,6.517099E-5,6.517099E-5,6.517099E-5,9.7756485E-5,9.7756485E-5,1.6292748E-5
292,San Jacinto (Clark) rev,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
101,San Jacinto (Coyote Creek),1.4663473E-4,8.146374E-5,9.7756485E-5,1.1404924E-4,1.4663473E-4,1.4663473E-4,1.6292748E-5
901,San Jacinto (Lytle Creek connector),1.1404924E-4,4.8878243E-5,8.146374E-5,8.146374E-5,1.1404924E-4,1.1404924E-4,4.8878243E-5
119,San Jacinto (San Bernardino),3.4214772E-4,1.1404924E-4,1.7922022E-4,2.1180573E-4,3.0956222E-4,3.4214772E-4,1.3034198E-4
289,San Jacinto (San Jacinto Valley) rev,2.7697673E-4,9.7756485E-5,1.4663473E-4,1.7922022E-4,2.6068397E-4,2.7697673E-4,9.7756485E-5
401,San Jacinto (Stepovers Combined),2.443912E-4,8.146374E-5,1.3034198E-4,1.6292748E-4,2.2809848E-4,2.443912E-4,8.146374E-5
28,San Jacinto (Superstition Mtn),3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
111,Santa Cruz Island,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.6292748E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
110,Santa Rosa Island,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
778,Santa Susana East (connector),1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
227,Santa Susana alt 1,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
