Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.1444057,0.0,1.0,0.0,0.0,0.12036308,0.09815836,0.073440604
6.9,0.1105735,0.0,1.0,0.0,0.0,0.097333185,0.08244252,0.05783729
7.0,0.084918045,0.0,1.0,0.0,0.0,0.078129105,0.068114474,0.044259407
7.1,0.06972732,0.0,1.0,0.0,0.0,0.06578898,0.06005026,0.03582011
7.2,0.05247365,0.0,1.0,0.0,0.0,0.05063576,0.046997488,0.026668167
7.3,0.036195192,0.0,1.0,0.0,0.0,0.035407525,0.03398222,0.018003825
7.4,0.031131616,0.0,1.0,0.0,0.0,0.030644013,0.030081393,0.0153782675
7.5,0.024080116,0.0,0.0,0.0,0.0,0.023817562,0.023592513,0.012077566
7.6,0.012640186,0.0,0.0,0.0,0.0,0.012527662,0.012452646,0.0064888787
7.7,0.0037507971,0.0,0.0,0.0,0.0,0.0037507971,0.003713289,0.0019129065
7.8,0.002325494,0.0,0.0,0.0,0.0,0.002325494,0.0022879862,0.001237763
7.9,0.0013502869,0.0,0.0,0.0,0.0,0.0013502869,0.0013502869,7.126514E-4
8.0,5.6261953E-4,0.0,0.0,0.0,0.0,5.6261953E-4,5.6261953E-4,1.8753986E-4
8.1,1.12523914E-4,0.0,0.0,0.0,0.0,1.12523914E-4,1.12523914E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
