Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,4.064598,0.0,25.0,2.0,1.0,0.80355716,0.2723571,1.8063799
5.7,3.113759,0.0,19.0,2.0,0.0,0.7422812,0.2723571,1.3879397
5.8,2.35649,0.0,14.0,1.0,0.0,0.669964,0.2723571,1.0513339
5.9,1.7619154,0.0,11.0,1.0,0.0,0.59305054,0.27228218,0.7888939
6.0,1.3415018,0.0,8.0,1.0,0.0,0.52138287,0.27215728,0.59684753
6.1,0.97257197,0.0,6.0,0.0,0.0,0.4408723,0.24058254,0.44039768
6.2,0.6427108,0.0,4.0,0.0,0.0,0.34559852,0.19794165,0.29184154
6.3,0.47946644,0.0,3.0,0.0,0.0,0.2866207,0.17228717,0.22234713
6.4,0.36278477,0.0,3.0,0.0,0.0,0.23496203,0.15255296,0.16616707
6.5,0.27842727,0.0,2.0,0.0,0.0,0.19289568,0.13576639,0.12757294
6.6,0.2272432,0.0,2.0,0.0,0.0,0.1688649,0.12562451,0.10958733
6.7,0.18305355,0.0,2.0,0.0,0.0,0.14211132,0.11151079,0.09002798
6.8,0.14563349,0.0,1.0,0.0,0.0,0.11992906,0.09782174,0.0731165
6.9,0.11071143,0.0,1.0,0.0,0.0,0.0968725,0.08225919,0.057578936
7.0,0.08453237,0.0,1.0,0.0,0.0,0.07726319,0.06809552,0.04386491
7.1,0.070343725,0.0,1.0,0.0,0.0,0.065772384,0.06042666,0.036320943
7.2,0.053057555,0.0,1.0,0.0,0.0,0.05078437,0.04753697,0.026978416
7.3,0.037170265,0.0,1.0,0.0,0.0,0.036146082,0.034747202,0.018535173
7.4,0.03227418,0.0,1.0,0.0,0.0,0.0314998,0.0310002,0.01588729
7.5,0.024780177,0.0,0.0,0.0,0.0,0.024380496,0.024230616,0.012365108
7.6,0.0133643085,0.0,0.0,0.0,0.0,0.013164468,0.013114508,0.006544764
7.7,0.0039718226,0.0,0.0,0.0,0.0,0.0039468426,0.0039218627,0.0018984812
7.8,0.0024730216,0.0,0.0,0.0,0.0,0.0024730216,0.0024480415,0.0012989609
7.9,0.0014238609,0.0,0.0,0.0,0.0,0.0014238609,0.0014238609,7.993605E-4
8.0,6.4948044E-4,0.0,0.0,0.0,0.0,6.4948044E-4,6.4948044E-4,3.2474022E-4
8.1,7.494005E-5,0.0,0.0,0.0,0.0,7.494005E-5,7.494005E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
