Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,5.1127295,0.0,33.0,3.0,1.0,0.8690063,0.108965896,3.7577758
5.1,4.0254493,0.0,26.0,2.0,1.0,0.8175212,0.108965896,2.959317
5.2,3.1693795,0.0,20.0,2.0,0.0,0.7582971,0.108965896,2.3309872
5.3,2.488424,0.0,16.0,1.0,0.0,0.69457614,0.108965896,1.8290728
5.4,1.9466087,0.0,12.0,1.0,0.0,0.6281995,0.108965896,1.4321488
5.5,1.510517,0.0,10.0,1.0,0.0,0.55657655,0.108965896,1.1119801
5.6,1.1716766,0.0,8.0,0.0,0.0,0.48783746,0.108965896,0.86353195
5.7,0.9004024,0.0,6.0,0.0,0.0,0.42219397,0.108965896,0.6645323
5.8,0.6818515,0.0,5.0,0.0,0.0,0.3581146,0.108965896,0.5043583
5.9,0.5131727,0.0,4.0,0.0,0.0,0.2970168,0.108965896,0.3794744
6.0,0.38952702,0.0,3.0,0.0,0.0,0.24616714,0.10891702,0.2875181
6.1,0.28435734,0.0,2.0,0.0,0.0,0.19676752,0.09632273,0.21092592
6.2,0.1849227,0.0,2.0,0.0,0.0,0.14116037,0.07556576,0.13710347
6.3,0.14059012,0.0,1.0,0.0,0.0,0.11326718,0.06570865,0.10474608
6.4,0.10588657,0.0,1.0,0.0,0.0,0.08936572,0.05717125,0.07901983
6.5,0.08113789,0.0,1.0,0.0,0.0,0.070482425,0.05027942,0.0606579
6.6,0.06903237,0.0,1.0,0.0,0.0,0.06183098,0.0467276,0.05275592
6.7,0.056845397,0.0,1.0,0.0,0.0,0.0516806,0.041106604,0.043860078
6.8,0.04641804,0.0,1.0,0.0,0.0,0.043126903,0.035844047,0.036072146
6.9,0.035844047,0.0,1.0,0.0,0.0,0.034165893,0.029685387,0.028251626
7.0,0.027567329,0.0,1.0,0.0,0.0,0.026768984,0.024031803,0.022011504
7.1,0.022695798,0.0,0.0,0.0,0.0,0.022304771,0.020789547,0.018052366
7.2,0.016862994,0.0,0.0,0.0,0.0,0.01671636,0.015836552,0.013392639
7.3,0.0119262915,0.0,0.0,0.0,0.0,0.011812243,0.011388631,0.009417209
7.4,0.010329602,0.0,0.0,0.0,0.0,0.010264431,0.0100363325,0.008227838
7.5,0.007967154,0.0,0.0,0.0,0.0,0.007934568,0.007853105,0.0065659774
7.6,0.0043012854,0.0,0.0,0.0,0.0,0.0043012854,0.0042687,0.00361699
7.7,0.0011404924,0.0,0.0,0.0,0.0,0.0011404924,0.0011404924,8.961011E-4
7.8,7.9834467E-4,0.0,0.0,0.0,0.0,7.9834467E-4,7.9834467E-4,6.1912445E-4
7.9,4.724897E-4,0.0,0.0,0.0,0.0,4.724897E-4,4.724897E-4,3.4214772E-4
8.0,2.6068397E-4,0.0,0.0,0.0,0.0,2.6068397E-4,2.6068397E-4,1.6292748E-4
8.1,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,1.6292748E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
