Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.38100228,0.0,3.0,0.0,0.0,0.24298522,0.10694742,0.2814896
6.1,0.2786621,0.0,2.0,0.0,0.0,0.19431831,0.09460606,0.20699233
6.2,0.18074614,0.0,2.0,0.0,0.0,0.13883206,0.073965035,0.13444106
6.3,0.13745156,0.0,1.0,0.0,0.0,0.11133842,0.06435141,0.10277265
6.4,0.10350448,0.0,1.0,0.0,0.0,0.087653644,0.0559187,0.07750778
6.5,0.07930409,0.0,1.0,0.0,0.0,0.06907506,0.04911598,0.059461437
6.6,0.06747834,0.0,1.0,0.0,0.0,0.060559187,0.045673035,0.051743925
6.7,0.055586047,0.0,1.0,0.0,0.0,0.05062954,0.040234186,0.043045092
6.8,0.045440182,0.0,1.0,0.0,0.0,0.042296626,0.035111357,0.035427373
6.9,0.035094723,0.0,1.0,0.0,0.0,0.033497997,0.0290571,0.027776392
7.0,0.02692813,0.0,1.0,0.0,0.0,0.026179666,0.023468556,0.021589076
7.1,0.022088053,0.0,0.0,0.0,0.0,0.02173877,0.020208573,0.017647156
7.2,0.016383082,0.0,0.0,0.0,0.0,0.01625002,0.015368494,0.0130732
7.3,0.011642799,0.0,0.0,0.0,0.0,0.011543004,0.011110556,0.009197812
7.4,0.01009597,0.0,0.0,0.0,0.0,0.010046072,0.0098132165,0.008050164
7.5,0.0077507775,0.0,0.0,0.0,0.0,0.007734145,0.007650982,0.006386907
7.6,0.004174775,0.0,0.0,0.0,0.0,0.004174775,0.00414151,0.0035261048
7.7,0.0011143822,0.0,0.0,0.0,0.0,0.0011143822,0.0011143822,8.815262E-4
7.8,7.650982E-4,0.0,0.0,0.0,0.0,7.650982E-4,7.650982E-4,5.9877255E-4
7.9,4.6571196E-4,0.0,0.0,0.0,0.0,4.6571196E-4,4.6571196E-4,3.326514E-4
8.0,2.6612112E-4,0.0,0.0,0.0,0.0,2.6612112E-4,2.6612112E-4,1.663257E-4
8.1,3.326514E-5,0.0,0.0,0.0,0.0,3.326514E-5,3.326514E-5,1.663257E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
