Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.7649135E-4,3.529827E-5,7.059654E-5,1.0589481E-4,1.7649135E-4,1.7649135E-4,3.529827E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0020120014,3.529827E-4,8.471585E-4,0.001164843,0.0015884222,0.0019061066,1.7649135E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.05372397,0.028485704,0.036992587,0.042499118,0.04945288,0.052770913,0.02777974
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,7.059654E-5,0.0,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
780,Los Alamos extension,1.0589481E-4,0.0,3.529827E-5,1.0589481E-4,1.0589481E-4,1.0589481E-4,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.4119309E-4,0.0,3.529827E-5,3.529827E-5,1.0589481E-4,1.4119309E-4,3.529827E-5
166,Ludlow,1.7649135E-4,3.529827E-5,1.0589481E-4,1.7649135E-4,1.7649135E-4,1.7649135E-4,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,6.000706E-4,1.0589481E-4,1.7649135E-4,3.1768443E-4,4.588775E-4,5.2947405E-4,1.0589481E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0058948114,9.883515E-4,0.001976703,0.0031062479,0.0049064597,0.0058948114,1.0589481E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.002470879,2.1178962E-4,6.3536887E-4,0.0011295447,0.0018708083,0.0021884928,0.0
122,Newport-Inglewood (Offshore),3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
235,Newport-Inglewood alt 1,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),7.059654E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,7.059654E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,0.0
211,Northridge Hills,3.529827E-5,0.0,0.0,0.0,0.0,3.529827E-5,0.0
116,Oak Ridge (Onshore),1.4119309E-4,3.529827E-5,3.529827E-5,7.059654E-5,1.0589481E-4,1.4119309E-4,3.529827E-5
709,Oceanic - West Huasna,1.0589481E-4,0.0,3.529827E-5,3.529827E-5,7.059654E-5,1.0589481E-4,3.529827E-5
777,Oceanside alt1,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
921,Ortigalita (North),3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
9,Ortigalita (South),3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
64,Owens Valley,1.4119309E-4,3.529827E-5,7.059654E-5,7.059654E-5,1.0589481E-4,1.4119309E-4,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.03748676,0.016519591,0.023332156,0.027462054,0.03381574,0.037239674,0.012177903
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,7.059654E-5,0.0,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
244,Panamint Valley,0.04998235,0.019272856,0.028697494,0.034945287,0.043169785,0.04842923,0.014825273
162,Paradise,0.0014825274,2.8238617E-4,6.000706E-4,9.17755E-4,0.0013766326,0.0014825274,3.529827E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.059654E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,0.0
93,Pinto Mtn,1.7649135E-4,7.059654E-5,7.059654E-5,7.059654E-5,1.7649135E-4,1.7649135E-4,3.529827E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,7.059654E-5,0.0,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
212,Pitas Point (Lower West),7.059654E-5,0.0,7.059654E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
215,Pitas Point (Lower)-Montalvo,7.059654E-5,0.0,7.059654E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,3.529827E-4,1.7649135E-4,1.7649135E-4,2.1178962E-4,2.8238617E-4,3.529827E-4,7.059654E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
118,Red Mountain,1.7649135E-4,3.529827E-5,1.4119309E-4,1.4119309E-4,1.4119309E-4,1.4119309E-4,0.0
161,Red Pass,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,7.059654E-5,0.0,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,3.529827E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),8.471585E-4,1.7649135E-4,3.8828098E-4,4.588775E-4,5.2947405E-4,8.471585E-4,3.529827E-5
300,San Andreas (Carrizo) rev,6.7066716E-4,1.4119309E-4,3.1768443E-4,3.529827E-4,4.2357924E-4,6.7066716E-4,3.529827E-5
285,San Andreas (Cholame) rev,7.059654E-4,1.4119309E-4,3.1768443E-4,3.529827E-4,4.588775E-4,7.059654E-4,3.529827E-5
295,San Andreas (Coachella) rev,4.9417577E-4,2.1178962E-4,2.8238617E-4,3.8828098E-4,4.2357924E-4,4.9417577E-4,1.7649135E-4
658,San Andreas (Creeping Section) 2011 CFM,2.1178962E-4,7.059654E-5,1.4119309E-4,1.4119309E-4,2.1178962E-4,2.1178962E-4,0.0
286,San Andreas (Mojave N),0.006141899,0.0026473703,0.00367102,0.0045181788,0.0053653372,0.0060713026,0.0024002823
301,San Andreas (Mojave S),0.005224144,0.002082598,0.0029650547,0.0037063183,0.004447582,0.005118249,0.001694317
294,San Andreas (North Branch Mill Creek),2.4708788E-4,1.0589481E-4,1.7649135E-4,2.1178962E-4,2.4708788E-4,2.4708788E-4,1.4119309E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),3.529827E-4,7.059654E-5,1.4119309E-4,1.4119309E-4,2.1178962E-4,3.1768443E-4,0.0
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.003529827,0.0012354394,0.0018708083,0.0022590894,0.0027885633,0.0032474408,8.471585E-4
283,San Andreas (San Bernardino S),0.0017296153,5.6477234E-4,8.118602E-4,9.883515E-4,0.0014119308,0.0017296153,3.1768443E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),7.412637E-4,2.8238617E-4,3.529827E-4,4.9417577E-4,6.3536887E-4,7.059654E-4,1.7649135E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
80,San Cayetano,1.0589481E-4,0.0,7.059654E-5,7.059654E-5,1.0589481E-4,1.0589481E-4,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
177,San Diego Trough south,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
247,San Gabriel,3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5
248,San Gabriel (Extension),3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.4708788E-4,7.059654E-5,1.4119309E-4,1.4119309E-4,1.7649135E-4,2.4708788E-4,3.529827E-5
99,San Jacinto (Borrego),7.059654E-5,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,7.059654E-5,3.529827E-5
292,San Jacinto (Clark) rev,1.4119309E-4,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,1.4119309E-4,0.0
101,San Jacinto (Coyote Creek),7.059654E-5,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,7.059654E-5,3.529827E-5
901,San Jacinto (Lytle Creek connector),2.1178962E-4,7.059654E-5,1.0589481E-4,1.0589481E-4,1.7649135E-4,2.1178962E-4,7.059654E-5
119,San Jacinto (San Bernardino),3.8828098E-4,1.4119309E-4,2.1178962E-4,2.4708788E-4,3.1768443E-4,3.8828098E-4,1.0589481E-4
289,San Jacinto (San Jacinto Valley) rev,2.8238617E-4,7.059654E-5,1.4119309E-4,1.4119309E-4,2.1178962E-4,2.8238617E-4,3.529827E-5
