Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
238,Chino alt 1,1.9725422E-4,0.0,0.0,0.0,1.5780337E-4,1.9725422E-4,0.0
124,Clamshell-Sawpit,3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.1835253E-4,3.9450842E-5,7.8901685E-5,1.1835253E-4,1.1835253E-4,1.1835253E-4,0.0
884,Cleghorn Lake,5.9176265E-4,7.8901685E-5,1.9725422E-4,2.7615592E-4,4.7341012E-4,5.1286095E-4,7.8901685E-5
883,Cleghorn Pass,4.7341012E-4,7.8901685E-5,1.5780337E-4,2.3670506E-4,4.339593E-4,4.339593E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.9725422E-4,1.1835253E-4,1.1835253E-4,1.1835253E-4,1.9725422E-4,1.9725422E-4,7.8901685E-5
157,Coyote Canyon,0.011282941,0.0021697965,0.0037478302,0.005049708,0.007535111,0.009073694,5.9176265E-4
163,Coyote Lake,0.0026037558,5.9176265E-4,0.0010651728,0.0013807795,0.0020908948,0.002524854,1.9725422E-4
125,Cucamonga,1.9725422E-4,3.9450842E-5,3.9450842E-5,7.8901685E-5,1.5780337E-4,1.9725422E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.002011993,6.7066436E-4,0.0011440745,0.0014991321,0.0018541897,0.002011993,1.1835253E-4
45,Death Valley (Fish Lake Valley),3.1560674E-4,1.1835253E-4,1.5780337E-4,1.9725422E-4,3.1560674E-4,3.1560674E-4,0.0
46,Death Valley (No),8.284677E-4,2.7615592E-4,3.1560674E-4,4.339593E-4,7.4956607E-4,8.284677E-4,0.0
246,Death Valley (So),0.009704907,0.0026432066,0.0046157488,0.005838725,0.007890169,0.009428752,2.3670506E-4
51,Deep Springs,3.1560674E-4,7.8901685E-5,1.5780337E-4,1.5780337E-4,2.7615592E-4,3.1560674E-4,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.5780337E-4,0.0,1.1835253E-4,1.1835253E-4,1.5780337E-4,1.5780337E-4,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
256,Earthquake Valley (So Extension),3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,8.679186E-4,1.1835253E-4,2.7615592E-4,4.7341012E-4,6.7066436E-4,7.890169E-4,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
146,Elysian Park (Upper),7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
90,Emerson-Copper Mtn 2011,7.8901685E-5,0.0,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.004576298,7.4956607E-4,0.0014596812,0.0019330913,0.003550576,0.004339593,1.1835253E-4
341,Garlock (Central),0.19768818,0.09649677,0.12797853,0.14715165,0.1710194,0.18455105,0.091447055
48,Garlock (East),0.05235127,0.015661985,0.024420073,0.03037715,0.039056335,0.0443822,0.0085608335
49,Garlock (West),0.013926148,0.0066277417,0.0087975385,0.010415023,0.012782074,0.013886698,0.005365315
700,Gillem - Big Crack 2011 CFM,1.1835253E-4,0.0,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
160,Goldstone Lake,0.015188575,0.0029982643,0.0058781756,0.007811267,0.011401294,0.013492188,0.0010257219
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0119141545,0.0029193624,0.0052469624,0.006746094,0.009547104,0.011282941,0.0018147388
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
151,Great Valley 09 (Laguna Seca),1.9725422E-4,7.8901685E-5,7.8901685E-5,1.1835253E-4,1.5780337E-4,1.5780337E-4,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.5780337E-4,3.9450842E-5,1.1835253E-4,1.1835253E-4,1.5780337E-4,1.5780337E-4,3.9450842E-5
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5
84,Helendale-So Lockhart,0.0019725421,5.1286095E-4,0.0010651728,0.0013807795,0.0017358372,0.0019330913,2.7615592E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,7.8901685E-5,0.0,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,3.9450842E-5
723,Homestead Valley 2011,7.8901685E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
208,Hosgri (Extension),7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
50,Hunter Mountain-Saline Valley,0.023986114,0.010296671,0.014715165,0.01727947,0.021066751,0.02339435,0.008639735
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,3.550576E-4,2.3670506E-4,2.3670506E-4,2.3670506E-4,3.1560674E-4,3.1560674E-4,1.9725422E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
544,Kern Canyon (North Kern) 2011,1.9725422E-4,7.8901685E-5,1.1835253E-4,1.5780337E-4,1.9725422E-4,1.9725422E-4,3.9450842E-5
543,Kern Canyon (South Kern) 2011,1.9725422E-4,3.9450842E-5,1.1835253E-4,1.5780337E-4,1.9725422E-4,1.9725422E-4,0.0
92,Kickapoo,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),3.1560674E-4,7.8901685E-5,1.1835253E-4,2.3670506E-4,3.1560674E-4,3.1560674E-4,3.9450842E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0059570773,0.0017358372,0.003037715,0.0039056335,0.004970806,0.0057203723,9.073694E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.087620325,0.044263847,0.058150545,0.066948086,0.07823102,0.0839514,0.04110778
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
780,Los Alamos extension,7.8901685E-5,0.0,0.0,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.9725422E-4,7.8901685E-5,1.1835253E-4,1.1835253E-4,1.9725422E-4,1.9725422E-4,7.8901685E-5
166,Ludlow,6.7066436E-4,1.9725422E-4,3.550576E-4,5.1286095E-4,6.312135E-4,6.7066436E-4,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,7.4956607E-4,1.5780337E-4,2.3670506E-4,3.9450845E-4,5.9176265E-4,6.7066436E-4,7.8901685E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.017082216,0.0035111252,0.0068644467,0.009626006,0.013531639,0.01593814,6.7066436E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
779,Mission Hills 2011,7.8901685E-5,0.0,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.5780337E-4,7.8901685E-5,1.5780337E-4,1.5780337E-4,1.5780337E-4,1.5780337E-4,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,3.9450842E-5
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.009152596,0.0013413287,0.0029193624,0.0042606913,0.006588291,0.008008521,1.5780337E-4
122,Newport-Inglewood (Offshore),3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
235,Newport-Inglewood alt 1,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),7.8901685E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
211,Northridge Hills,3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
116,Oak Ridge (Onshore),1.5780337E-4,3.9450842E-5,3.9450842E-5,7.8901685E-5,1.1835253E-4,1.5780337E-4,3.9450842E-5
709,Oceanic - West Huasna,1.5780337E-4,0.0,7.8901685E-5,7.8901685E-5,7.8901685E-5,1.5780337E-4,3.9450842E-5
777,Oceanside alt1,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
921,Ortigalita (North),3.9450845E-4,7.8901685E-5,1.9725422E-4,2.3670506E-4,3.1560674E-4,3.1560674E-4,7.8901685E-5
9,Ortigalita (South),7.8901685E-5,0.0,7.8901685E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
64,Owens Valley,1.9725422E-4,7.8901685E-5,1.1835253E-4,1.1835253E-4,1.5780337E-4,1.9725422E-4,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.07629793,0.024932934,0.037596654,0.046157487,0.05696702,0.063949816,0.013373836
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.9725422E-4,3.9450842E-5,1.1835253E-4,1.9725422E-4,1.9725422E-4,1.9725422E-4,0.0
244,Panamint Valley,0.053968754,0.020474989,0.030732207,0.037202146,0.046078585,0.052075114,0.0150307715
162,Paradise,0.0046157488,8.679186E-4,0.001775288,0.0027221083,0.003787281,0.0044579455,3.1560674E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.8901685E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,0.0
93,Pinto Mtn,2.3670506E-4,7.8901685E-5,7.8901685E-5,7.8901685E-5,1.9725422E-4,1.9725422E-4,3.9450842E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,3.9450845E-4,1.1835253E-4,2.3670506E-4,2.3670506E-4,3.1560674E-4,3.9450845E-4,0.0
212,Pitas Point (Lower West),3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
215,Pitas Point (Lower)-Montalvo,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,3.550576E-4,1.5780337E-4,1.5780337E-4,1.9725422E-4,2.7615592E-4,3.550576E-4,7.8901685E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
118,Red Mountain,1.5780337E-4,3.9450842E-5,1.1835253E-4,1.1835253E-4,1.1835253E-4,1.1835253E-4,0.0
161,Red Pass,0.0010651728,1.9725422E-4,4.339593E-4,6.7066436E-4,8.284677E-4,9.862711E-4,7.8901685E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,7.8901685E-5,0.0,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,3.9450842E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.7615592E-4,7.8901685E-5,1.1835253E-4,1.9725422E-4,2.7615592E-4,2.7615592E-4,3.9450842E-5
42,Round Valley,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.0013018779,2.3670506E-4,5.1286095E-4,7.4956607E-4,9.862711E-4,0.001262427,3.9450842E-5
300,San Andreas (Carrizo) rev,6.312135E-4,1.1835253E-4,2.7615592E-4,3.1560674E-4,3.9450845E-4,6.312135E-4,3.9450842E-5
285,San Andreas (Cholame) rev,6.312135E-4,1.1835253E-4,2.7615592E-4,3.1560674E-4,3.9450845E-4,6.312135E-4,3.9450842E-5
295,San Andreas (Coachella) rev,5.5231183E-4,2.7615592E-4,3.550576E-4,4.7341012E-4,4.7341012E-4,5.5231183E-4,2.3670506E-4
658,San Andreas (Creeping Section) 2011 CFM,4.7341012E-4,7.8901685E-5,1.1835253E-4,1.1835253E-4,2.3670506E-4,2.7615592E-4,0.0
286,San Andreas (Mojave N),0.006114881,0.002761559,0.0037083793,0.004576298,0.0054047657,0.0060359794,0.002564305
301,San Andreas (Mojave S),0.008245226,0.002524854,0.0038267318,0.0048524537,0.0061937827,0.006943349,0.0020908948
294,San Andreas (North Branch Mill Creek),2.3670506E-4,1.1835253E-4,1.5780337E-4,1.9725422E-4,2.3670506E-4,2.3670506E-4,1.5780337E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),6.312135E-4,2.3670506E-4,2.7615592E-4,2.7615592E-4,4.339593E-4,5.5231183E-4,3.9450842E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0034322233,0.0012229761,0.0018147388,0.0022092473,0.0027221083,0.0031166167,9.073694E-4
283,San Andreas (San Bernardino S),0.0016569354,5.5231183E-4,7.4956607E-4,9.4682025E-4,0.0013413287,0.0016569354,3.550576E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),7.101152E-4,2.7615592E-4,3.550576E-4,4.7341012E-4,5.9176265E-4,6.7066436E-4,1.9725422E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
80,San Cayetano,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
178,San Clemente,1.1835253E-4,7.8901685E-5,1.1835253E-4,1.1835253E-4,1.1835253E-4,1.1835253E-4,0.0
774,San Diego Trough north alt1,1.5780337E-4,3.9450842E-5,1.1835253E-4,1.1835253E-4,1.5780337E-4,1.5780337E-4,0.0
177,San Diego Trough south,1.1835253E-4,0.0,7.8901685E-5,7.8901685E-5,7.8901685E-5,1.1835253E-4,0.0
247,San Gabriel,3.9450842E-5,0.0,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5
248,San Gabriel (Extension),7.8901685E-5,0.0,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,3.9450842E-5
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
