Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
176,Carlsbad,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
721,Carson Range (Genoa),3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
670,Casmalia 2011 CFM,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
172,Cerro Prieto,4.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
129,Channel Islands Thrust,1.4E-4,3.0E-5,9.0E-5,1.1E-4,1.1E-4,1.2E-4,1.0E-5
214,Channel Islands Western Deep Ramp,7.0E-5,0.0,2.0E-5,2.0E-5,6.0E-5,7.0E-5,0.0
238,Chino alt 1,3.1E-4,6.0E-5,9.0E-5,1.2E-4,2.3E-4,2.7E-4,2.0E-5
124,Clamshell-Sawpit,3.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.0E-4,4.0E-5,7.0E-5,8.0E-5,9.0E-5,1.0E-4,0.0
884,Cleghorn Lake,5.1E-4,6.0E-5,1.9E-4,2.4E-4,3.7E-4,4.6E-4,5.0E-5
883,Cleghorn Pass,3.6E-4,6.0E-5,1.2E-4,1.5E-4,2.6E-4,3.0E-4,2.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.7E-4,5.0E-5,8.0E-5,1.1E-4,1.5E-4,1.6E-4,3.0E-5
157,Coyote Canyon,0.01092,0.00177,0.00341,0.00477,0.00733,0.00903,4.0E-4
163,Coyote Lake,0.00225,3.5E-4,8.3E-4,0.00113,0.0017,0.00216,1.5E-4
125,Cucamonga,1.0E-4,2.0E-5,4.0E-5,5.0E-5,8.0E-5,1.0E-4,0.0
894,Davis Creek,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
245,Death Valley (Black Mtns Frontal),0.00208,5.5E-4,9.9E-4,0.0013,0.00181,0.00207,1.7E-4
45,Death Valley (Fish Lake Valley),5.9E-4,1.7E-4,2.3E-4,3.2E-4,5.0E-4,5.7E-4,4.0E-5
46,Death Valley (No),0.00101,2.9E-4,4.5E-4,6.0E-4,9.0E-4,0.00101,8.0E-5
246,Death Valley (So),0.00879,0.00215,0.00395,0.00528,0.00719,0.00856,3.2E-4
51,Deep Springs,2.7E-4,5.0E-5,1.0E-4,1.2E-4,2.1E-4,2.7E-4,4.0E-5
230,Del Valle,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,2.0E-4,3.0E-5,7.0E-5,9.0E-5,1.5E-4,2.0E-4,1.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
103,Elsinore (Coyote Mountains),4.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
296,Elsinore (Glen Ivy) rev,8.1E-4,1.4E-4,2.8E-4,3.9E-4,5.9E-4,6.8E-4,5.0E-5
102,Elsinore (Julian),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
402,Elsinore (Stepovers Combined),8.0E-5,1.0E-5,4.0E-5,4.0E-5,8.0E-5,8.0E-5,0.0
299,Elsinore (Temecula) rev,6.0E-5,2.0E-5,4.0E-5,4.0E-5,6.0E-5,6.0E-5,0.0
196,Elysian Park (Lower CFM),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
146,Elysian Park (Upper),8.0E-5,3.0E-5,5.0E-5,5.0E-5,7.0E-5,8.0E-5,0.0
90,Emerson-Copper Mtn 2011,6.0E-5,0.0,1.0E-5,3.0E-5,4.0E-5,6.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
634,Franklin 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00405,5.4E-4,0.00128,0.00186,0.00297,0.00384,1.3E-4
341,Garlock (Central),0.1978,0.09662,0.12907,0.1484,0.1722,0.1855,0.09053
48,Garlock (East),0.05192,0.01563,0.02489,0.03118,0.0395,0.04459,0.00908
49,Garlock (West),0.01361,0.0063,0.009,0.01058,0.01266,0.01357,0.0057
700,Gillem - Big Crack 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
160,Goldstone Lake,0.01551,0.00265,0.00537,0.00747,0.01128,0.01379,6.5E-4
701,Goose Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
86,Gravel Hills-Harper Lk,0.01212,0.00313,0.00548,0.00719,0.00984,0.0115,0.00195
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
136,Great Valley 07 (Orestimba),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
137,Great Valley 08 (Quinto),4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,0.0
151,Great Valley 09 (Laguna Seca),1.4E-4,3.0E-5,4.0E-5,6.0E-5,1.0E-4,1.1E-4,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
140,Great Valley 12,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
623,Green Valley 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,0.0
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
638,Hayward (So) 2011 CFM,8.0E-5,3.0E-5,5.0E-5,6.0E-5,7.0E-5,8.0E-5,2.0E-5
637,Hayward (So) extension 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
167,Hector Mine,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
84,Helendale-So Lockhart,0.00183,5.2E-4,9.0E-4,0.00119,0.00157,0.0018,2.5E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
228,Holser alt 1,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
723,Homestead Valley 2011,3.0E-5,0.0,0.0,2.0E-5,2.0E-5,2.0E-5,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
30,Hosgri,7.0E-5,3.0E-5,3.0E-5,3.0E-5,6.0E-5,7.0E-5,0.0
208,Hosgri (Extension),5.0E-5,1.0E-5,3.0E-5,4.0E-5,5.0E-5,5.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.02387,0.01018,0.01442,0.01734,0.02083,0.02318,0.00854
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,4.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,4.0E-5,0.0
97,Imperial,1.9E-4,6.0E-5,9.0E-5,1.4E-4,1.8E-4,1.9E-4,3.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.8E-4,1.4E-4,1.8E-4,1.9E-4,2.5E-4,2.7E-4,1.0E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
542,Kern Canyon (Lake Isabella) 2011,7.0E-5,1.0E-5,2.0E-5,4.0E-5,7.0E-5,7.0E-5,0.0
544,Kern Canyon (North Kern) 2011,2.2E-4,7.0E-5,1.3E-4,1.4E-4,1.8E-4,2.2E-4,5.0E-5
543,Kern Canyon (South Kern) 2011,1.1E-4,1.0E-5,5.0E-5,6.0E-5,1.1E-4,1.1E-4,0.0
92,Kickapoo,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),4.7E-4,1.7E-4,2.6E-4,3.2E-4,4.1E-4,4.7E-4,9.0E-5
642,Las Positas,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00605,0.00154,0.00272,0.00372,0.00494,0.00572,7.9E-4
705,Likely 2011 CFM,4.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
681,Lions Head 2011 CFM,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
144,Little Lake,0.08901,0.04444,0.05866,0.0676,0.07858,0.08513,0.04258
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,7.0E-5,0.0,1.0E-5,2.0E-5,6.0E-5,7.0E-5,0.0
780,Los Alamos extension,9.0E-5,0.0,1.0E-5,3.0E-5,8.0E-5,9.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
201,Lost Hills,2.6E-4,5.0E-5,1.2E-4,1.5E-4,2.1E-4,2.3E-4,7.0E-5
166,Ludlow,6.0E-4,1.3E-4,2.3E-4,3.6E-4,5.1E-4,5.7E-4,2.0E-5
644,Maacama 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
220,Malibu Coast alt 1,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
164,Manix-Afton Hills,7.2E-4,1.6E-4,2.8E-4,4.2E-4,5.6E-4,6.8E-4,6.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.01811,0.00342,0.0069,0.00971,0.0139,0.01661,5.5E-4
13,Mendocino,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.9E-4,5.0E-5,1.2E-4,1.6E-4,1.7E-4,1.9E-4,7.0E-5
779,Mission Hills 2011,4.0E-5,0.0,1.0E-5,3.0E-5,4.0E-5,4.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.7E-4,7.0E-5,1.2E-4,1.5E-4,2.1E-4,2.6E-4,2.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,1.0E-5,3.0E-5,4.0E-5,5.0E-5,5.0E-5,2.0E-5
646,Monte Vista - Shannon 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
11,Monterey Bay-Tularcitos,1.0E-4,3.0E-5,4.0E-5,6.0E-5,8.0E-5,9.0E-5,2.0E-5
188,Morales (East),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00971,0.00116,0.00282,0.00434,0.00687,0.00841,1.6E-4
122,Newport-Inglewood (Offshore),6.0E-5,0.0,3.0E-5,3.0E-5,5.0E-5,6.0E-5,0.0
235,Newport-Inglewood alt 1,1.0E-4,2.0E-5,6.0E-5,7.0E-5,8.0E-5,1.0E-4,0.0
83,North Frontal  (East),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
82,North Frontal  (West),4.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
116,Oak Ridge (Onshore),1.6E-4,2.0E-5,7.0E-5,1.0E-4,1.3E-4,1.5E-4,3.0E-5
709,Oceanic - West Huasna,2.1E-4,3.0E-5,6.0E-5,1.0E-4,1.3E-4,1.9E-4,2.0E-5
777,Oceanside alt1,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
921,Ortigalita (North),2.5E-4,5.0E-5,1.0E-4,1.2E-4,1.9E-4,2.0E-4,4.0E-5
9,Ortigalita (South),8.0E-5,2.0E-5,4.0E-5,5.0E-5,7.0E-5,8.0E-5,2.0E-5
64,Owens Valley,1.8E-4,7.0E-5,9.0E-5,1.0E-4,1.2E-4,1.7E-4,2.0E-5
891,Owens Valley Keough Hot Springs,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
47,Owl Lake,0.0754,0.02427,0.0371,0.04551,0.05641,0.06265,0.01374
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.6E-4,5.0E-5,9.0E-5,1.2E-4,1.4E-4,1.5E-4,1.0E-5
244,Panamint Valley,0.05415,0.01979,0.02983,0.03673,0.04584,0.05197,0.01405
162,Paradise,0.00449,9.1E-4,0.00168,0.00241,0.0036,0.00437,2.7E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,7.0E-5,0.0
93,Pinto Mtn,2.9E-4,7.0E-5,1.3E-4,1.6E-4,2.4E-4,2.8E-4,2.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,2.2E-4,5.0E-5,9.0E-5,1.0E-4,1.4E-4,2.2E-4,1.0E-5
212,Pitas Point (Lower West),7.0E-5,0.0,2.0E-5,2.0E-5,5.0E-5,7.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,5.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,5.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.3E-4,8.0E-5,1.2E-4,1.3E-4,1.9E-4,2.3E-4,2.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
648,Quien Sabe 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
152,Raymond,5.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
118,Red Mountain,2.6E-4,5.0E-5,9.0E-5,1.1E-4,1.8E-4,2.2E-4,1.0E-5
161,Red Pass,0.00101,2.7E-4,4.4E-4,6.0E-4,8.0E-4,9.7E-4,1.4E-4
232,Redondo Canyon alt 1,4.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
649,Reliz 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
205,Richfield,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
650,Rinconada 2011 CFM,7.0E-5,2.0E-5,4.0E-5,5.0E-5,7.0E-5,7.0E-5,2.0E-5
38,Robinson Creek,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.8E-4,8.0E-5,1.6E-4,2.0E-4,2.3E-4,2.6E-4,5.0E-5
42,Round Valley,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.00125,3.2E-4,6.3E-4,8.1E-4,0.00101,0.00119,3.0E-5
300,San Andreas (Carrizo) rev,6.0E-4,2.2E-4,3.7E-4,4.2E-4,4.9E-4,6.0E-4,7.0E-5
285,San Andreas (Cholame) rev,5.7E-4,2.0E-4,3.2E-4,3.6E-4,4.5E-4,5.7E-4,5.0E-5
295,San Andreas (Coachella) rev,5.5E-4,2.4E-4,3.2E-4,4.1E-4,4.9E-4,5.3E-4,2.1E-4
658,San Andreas (Creeping Section) 2011 CFM,3.8E-4,1.0E-4,1.5E-4,1.6E-4,2.6E-4,3.1E-4,2.0E-5
286,San Andreas (Mojave N),0.00612,0.00273,0.00394,0.0047,0.00551,0.00604,0.00253
301,San Andreas (Mojave S),0.00761,0.00268,0.00386,0.00476,0.0057,0.00639,0.00227
294,San Andreas (North Branch Mill Creek),2.8E-4,1.3E-4,1.5E-4,2.2E-4,2.5E-4,2.8E-4,1.2E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
32,San Andreas (Parkfield),7.8E-4,2.7E-4,3.9E-4,4.5E-4,6.1E-4,7.2E-4,9.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00335,0.00125,0.0018,0.00217,0.00258,0.00299,9.9E-4
283,San Andreas (San Bernardino S),0.00175,6.3E-4,9.7E-4,0.00117,0.00147,0.0017,5.4E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),7.2E-4,2.9E-4,3.8E-4,4.9E-4,6.1E-4,7.1E-4,2.2E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
80,San Cayetano,1.4E-4,1.0E-5,6.0E-5,8.0E-5,1.1E-4,1.3E-4,1.0E-5
178,San Clemente,2.1E-4,9.0E-5,1.4E-4,1.5E-4,1.9E-4,2.1E-4,2.0E-5
774,San Diego Trough north alt1,2.3E-4,5.0E-5,1.0E-4,1.0E-4,1.3E-4,2.0E-4,2.0E-5
177,San Diego Trough south,1.1E-4,1.0E-5,6.0E-5,7.0E-5,9.0E-5,1.1E-4,2.0E-5
247,San Gabriel,5.0E-5,1.0E-5,4.0E-5,5.0E-5,5.0E-5,5.0E-5,1.0E-5
248,San Gabriel (Extension),4.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
194,San Gorgonio Pass,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
660,San Gregorio (North) 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,3.2E-4,1.4E-4,2.0E-4,2.4E-4,2.8E-4,3.2E-4,1.0E-4
99,San Jacinto (Borrego),1.4E-4,8.0E-5,1.1E-4,1.3E-4,1.4E-4,1.4E-4,7.0E-5
292,San Jacinto (Clark) rev,9.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,9.0E-5,1.0E-5
101,San Jacinto (Coyote Creek),2.0E-4,9.0E-5,1.3E-4,1.6E-4,1.8E-4,2.0E-4,8.0E-5
