Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.5051511,0.0,3.0,0.0,0.0,0.3140024,0.18655564,0.22716346
6.4,0.38203984,0.0,3.0,0.0,0.0,0.2541209,0.16414835,0.16912775
6.5,0.2932263,0.0,2.0,0.0,0.0,0.20857657,0.14448832,0.13053744
6.6,0.23913977,0.0,2.0,0.0,0.0,0.18097527,0.13491586,0.11113496
6.7,0.19187844,0.0,2.0,0.0,0.0,0.15273008,0.11972012,0.090187155
6.8,0.15320227,0.0,1.0,0.0,0.0,0.12869161,0.1057263,0.0743046
6.9,0.118046016,0.0,1.0,0.0,0.0,0.10465316,0.088255495,0.05820742
7.0,0.09186126,0.0,1.0,0.0,0.0,0.08417754,0.07374657,0.04520089
7.1,0.07520604,0.0,1.0,0.0,0.0,0.07078468,0.06468922,0.036315247
7.2,0.056490384,0.0,1.0,0.0,0.0,0.054258242,0.050867103,0.026914492
7.3,0.03884787,0.0,1.0,0.0,0.0,0.03760302,0.035800137,0.018543957
7.4,0.03404018,0.0,1.0,0.0,0.0,0.03309581,0.03228022,0.016183035
7.5,0.02704327,0.0,1.0,0.0,0.0,0.026442308,0.02601305,0.012663119
7.6,0.014637706,0.0,0.0,0.0,0.0,0.014466003,0.014337225,0.007254464
7.7,0.0052369507,0.0,0.0,0.0,0.0,0.005151099,0.005151099,0.0024038462
7.8,0.002961882,0.0,0.0,0.0,0.0,0.002961882,0.002961882,0.0014165522
7.9,0.001717033,0.0,0.0,0.0,0.0,0.001717033,0.001717033,8.1559067E-4
8.0,3.8633242E-4,0.0,0.0,0.0,0.0,3.8633242E-4,3.8633242E-4,2.1462912E-4
8.1,4.2925825E-5,0.0,0.0,0.0,0.0,4.2925825E-5,4.2925825E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
