Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.7,3.5426254,0.0,16.0,2.0,0.0,0.7916381,0.044170674,3.19733
4.8,2.809581,0.0,13.0,2.0,0.0,0.7431319,0.044170674,2.5357144
4.9,2.2223988,0.0,10.0,1.0,0.0,0.6876288,0.044170674,2.0050652
5.0,1.7533482,0.0,8.0,1.0,0.0,0.63105255,0.044170674,1.5819883
5.1,1.3821687,0.0,7.0,1.0,0.0,0.5704413,0.044170674,1.248884
5.2,1.0839629,0.0,5.0,1.0,0.0,0.5072545,0.044170674,0.97896636
5.3,0.85336536,0.0,4.0,0.0,0.0,0.4486178,0.044170674,0.7709907
5.4,0.6671961,0.0,4.0,0.0,0.0,0.39032453,0.044170674,0.6019918
5.5,0.5192308,0.0,3.0,0.0,0.0,0.33185956,0.044170674,0.46789148
5.6,0.40569195,0.0,3.0,0.0,0.0,0.28112122,0.044170674,0.36650068
5.7,0.30953813,0.0,2.0,0.0,0.0,0.23141311,0.044170674,0.2797476
5.8,0.23282968,0.0,2.0,0.0,0.0,0.18595468,0.044170674,0.20986435
5.9,0.17342032,0.0,1.0,0.0,0.0,0.14569025,0.044170674,0.15633585
6.0,0.1316535,0.0,1.0,0.0,0.0,0.114869505,0.04408482,0.11860405
6.1,0.09795673,0.0,1.0,0.0,0.0,0.088255495,0.0390625,0.08855598
6.2,0.06155563,0.0,1.0,0.0,0.0,0.057520606,0.029790523,0.055975273
6.3,0.04666037,0.0,1.0,0.0,0.0,0.0442136,0.025326237,0.042711195
6.4,0.035928916,0.0,1.0,0.0,0.0,0.03421188,0.021935096,0.03288118
6.5,0.02888908,0.0,1.0,0.0,0.0,0.02764423,0.019445399,0.026399381
6.6,0.02498283,0.0,0.0,0.0,0.0,0.024038462,0.018243475,0.022836538
6.7,0.02026099,0.0,0.0,0.0,0.0,0.019660028,0.015625,0.01871566
6.8,0.01717033,0.0,0.0,0.0,0.0,0.01674107,0.013607486,0.01592548
6.9,0.013607486,0.0,0.0,0.0,0.0,0.01326408,0.01120364,0.012534341
7.0,0.010817308,0.0,0.0,0.0,0.0,0.010602678,0.009400755,0.009915865
7.1,0.009229052,0.0,0.0,0.0,0.0,0.009143201,0.008585165,0.008542239
7.2,0.0073403157,0.0,0.0,0.0,0.0,0.007254464,0.007039835,0.006825206
7.3,0.004635989,0.0,0.0,0.0,0.0,0.0045501376,0.004464286,0.0042496566
7.4,0.0039921016,0.0,0.0,0.0,0.0,0.003949176,0.0038633242,0.003691621
7.5,0.002918956,0.0,0.0,0.0,0.0,0.0028760303,0.0028331045,0.0026184754
7.6,0.001717033,0.0,0.0,0.0,0.0,0.001717033,0.001717033,0.001459478
7.7,6.0096156E-4,0.0,0.0,0.0,0.0,6.0096156E-4,6.0096156E-4,5.151099E-4
7.8,3.8633242E-4,0.0,0.0,0.0,0.0,3.8633242E-4,3.8633242E-4,3.0048078E-4
7.9,1.2877748E-4,0.0,0.0,0.0,0.0,1.2877748E-4,1.2877748E-4,1.2877748E-4
8.0,4.2925825E-5,0.0,0.0,0.0,0.0,4.2925825E-5,4.2925825E-5,4.2925825E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
