Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.2,3.094394,0.0,14.0,2.0,0.0,0.7567394,0.11036229,2.2782023
5.3,2.4351392,0.0,12.0,1.0,0.0,0.70286745,0.11036229,1.7936555
5.4,1.902773,0.0,9.0,1.0,0.0,0.64199865,0.11036229,1.4005837
5.5,1.4822717,0.0,7.0,1.0,0.0,0.5785972,0.11036229,1.0898438
5.6,1.1555632,0.0,6.0,1.0,0.0,0.51541036,0.11036229,0.8504894
5.7,0.885989,0.0,5.0,0.0,0.0,0.44934753,0.11036229,0.65135646
5.8,0.67157453,0.0,4.0,0.0,0.0,0.3846583,0.11036229,0.49308893
5.9,0.49987122,0.0,3.0,0.0,0.0,0.31868133,0.110276446,0.36740214
6.0,0.37894917,0.0,3.0,0.0,0.0,0.2624485,0.11019059,0.27863154
6.1,0.2780735,0.0,2.0,0.0,0.0,0.20746051,0.09671188,0.2061298
6.2,0.17981628,0.0,2.0,0.0,0.0,0.14599073,0.07572115,0.1321686
6.3,0.13401443,0.0,1.0,0.0,0.0,0.113882214,0.064302884,0.09958791
6.4,0.102163464,0.0,1.0,0.0,0.0,0.08855598,0.0560182,0.0754636
6.5,0.080442995,0.0,1.0,0.0,0.0,0.07087053,0.04910714,0.059452266
6.6,0.06808036,0.0,1.0,0.0,0.0,0.061813187,0.04593063,0.05129636
6.7,0.05503091,0.0,1.0,0.0,0.0,0.050952952,0.04017857,0.0417239
6.8,0.04532967,0.0,1.0,0.0,0.0,0.04262534,0.035327952,0.034855768
6.9,0.0364011,0.0,1.0,0.0,0.0,0.034898695,0.029747596,0.028245192
7.0,0.02940419,0.0,1.0,0.0,0.0,0.02845982,0.025240384,0.022965316
7.1,0.023995535,0.0,0.0,0.0,0.0,0.0234375,0.022063874,0.018543957
7.2,0.018071773,0.0,0.0,0.0,0.0,0.01777129,0.01717033,0.013950893
7.3,0.012319712,0.0,0.0,0.0,0.0,0.012105082,0.011890453,0.009701236
7.4,0.010946085,0.0,0.0,0.0,0.0,0.010774381,0.010602678,0.008542239
7.5,0.008585165,0.0,0.0,0.0,0.0,0.008413462,0.00832761,0.006610577
7.6,0.0050223214,0.0,0.0,0.0,0.0,0.004979396,0.0049364697,0.00390625
7.7,0.0015453297,0.0,0.0,0.0,0.0,0.0015453297,0.0015453297,0.0012019231
7.8,9.4436813E-4,0.0,0.0,0.0,0.0,9.4436813E-4,9.4436813E-4,7.29739E-4
7.9,5.5803574E-4,0.0,0.0,0.0,0.0,5.5803574E-4,5.5803574E-4,4.7218407E-4
8.0,2.5755496E-4,0.0,0.0,0.0,0.0,2.5755496E-4,2.5755496E-4,1.717033E-4
8.1,4.2925825E-5,0.0,0.0,0.0,0.0,4.2925825E-5,4.2925825E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
