Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.8333333,0.0,13.0,2.0,0.0,0.7369478,0.15662651,1.6646587
5.6,2.1997993,0.0,10.0,1.0,0.0,0.68172693,0.15662651,1.3042169
5.7,1.6716868,0.0,8.0,1.0,0.0,0.6154618,0.15662651,0.9698795
5.8,1.2650602,0.0,6.0,1.0,0.0,0.5512048,0.15662651,0.7218875
5.9,0.9327309,0.0,5.0,0.0,0.0,0.47690764,0.15662651,0.53313255
6.0,0.68473893,0.0,4.0,0.0,0.0,0.39558232,0.15662651,0.3935743
6.1,0.4759036,0.0,3.0,0.0,0.0,0.311245,0.13253012,0.26606426
6.2,0.312249,0.0,2.0,0.0,0.0,0.2309237,0.10040161,0.17570281
6.3,0.22590362,0.0,2.0,0.0,0.0,0.17570281,0.0813253,0.12349398
6.4,0.1626506,0.0,1.0,0.0,0.0,0.13554217,0.072289154,0.08935743
6.5,0.124497995,0.0,1.0,0.0,0.0,0.10943775,0.064257026,0.06927711
6.6,0.10140562,0.0,1.0,0.0,0.0,0.09538153,0.060240965,0.062248997
6.7,0.084337346,0.0,1.0,0.0,0.0,0.08032128,0.055220883,0.050200805
6.8,0.070281126,0.0,1.0,0.0,0.0,0.06626506,0.049196787,0.04317269
6.9,0.062248997,0.0,1.0,0.0,0.0,0.059236947,0.04317269,0.037148595
7.0,0.05120482,0.0,1.0,0.0,0.0,0.050200805,0.03815261,0.031124499
7.1,0.04317269,0.0,1.0,0.0,0.0,0.04317269,0.037148595,0.025100403
7.2,0.032128513,0.0,1.0,0.0,0.0,0.032128513,0.02811245,0.019076305
7.3,0.023092369,0.0,0.0,0.0,0.0,0.023092369,0.021084337,0.013052209
7.4,0.016064256,0.0,0.0,0.0,0.0,0.016064256,0.015060241,0.01004016
7.5,0.015060241,0.0,0.0,0.0,0.0,0.015060241,0.014056225,0.009036144
7.6,0.0070281127,0.0,0.0,0.0,0.0,0.0070281127,0.0070281127,0.004016064
7.7,0.003012048,0.0,0.0,0.0,0.0,0.003012048,0.003012048,0.002008032
7.8,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,0.002008032
7.9,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,0.002008032
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
