Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.042496566,0.0,1.0,0.0,0.0,0.04090831,0.03610062,0.028974932
7.1,0.03494162,0.0,1.0,0.0,0.0,0.03404018,0.031550482,0.023566278
7.2,0.026356457,0.0,1.0,0.0,0.0,0.025927197,0.024639424,0.017728366
7.3,0.01798592,0.0,0.0,0.0,0.0,0.01768544,0.017084477,0.012105082
7.4,0.015625,0.0,0.0,0.0,0.0,0.015453297,0.015195741,0.010559753
7.5,0.012362638,0.0,0.0,0.0,0.0,0.012190934,0.012105082,0.008284684
7.6,0.007254464,0.0,0.0,0.0,0.0,0.0072115385,0.0071686124,0.004979396
7.7,0.002446772,0.0,0.0,0.0,0.0,0.002446772,0.002446772,0.0016741072
7.8,0.0015024039,0.0,0.0,0.0,0.0,0.0015024039,0.0015024039,0.0010731457
7.9,7.7266485E-4,0.0,0.0,0.0,0.0,7.7266485E-4,7.7266485E-4,6.438874E-4
8.0,3.0048078E-4,0.0,0.0,0.0,0.0,3.0048078E-4,3.0048078E-4,2.1462912E-4
8.1,4.2925825E-5,0.0,0.0,0.0,0.0,4.2925825E-5,4.2925825E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
