Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,6.9088683,0.0,31.0,4.0,1.0,0.9041896,0.24918441,3.516312
5.4,5.3966775,0.0,25.0,3.0,1.0,0.86577094,0.24918441,2.744205
5.5,4.207203,0.0,19.0,2.0,1.0,0.82091343,0.24918441,2.138865
5.6,3.2676425,0.0,15.0,2.0,0.0,0.76837224,0.24918441,1.6635045
5.7,2.511547,0.0,12.0,1.0,0.0,0.70754635,0.24918441,1.2784169
5.8,1.9064217,0.0,9.0,1.0,0.0,0.63985234,0.24918441,0.9708104
5.9,1.4274983,0.0,7.0,1.0,0.0,0.56438875,0.24909855,0.72991073
6.0,1.0857658,0.0,6.0,0.0,0.0,0.49338943,0.24905564,0.5527129
6.1,0.78614354,0.0,4.0,0.0,0.0,0.41616586,0.2189217,0.40813872
6.2,0.51734203,0.0,3.0,0.0,0.0,0.3216003,0.1755237,0.2654533
6.3,0.3853022,0.0,3.0,0.0,0.0,0.2624914,0.15045501,0.19934753
6.4,0.2898781,0.0,2.0,0.0,0.0,0.20934924,0.13135302,0.14865214
6.5,0.22261332,0.0,2.0,0.0,0.0,0.16942823,0.11564217,0.1145261
6.6,0.1838513,0.0,2.0,0.0,0.0,0.14732143,0.10873111,0.097827956
6.7,0.14813702,0.0,1.0,0.0,0.0,0.12345467,0.09611092,0.0794557
6.8,0.11916209,0.0,1.0,0.0,0.0,0.10383757,0.08495021,0.065805286
6.9,0.09220467,0.0,1.0,0.0,0.0,0.084134616,0.07082761,0.051639766
7.0,0.07215831,0.0,1.0,0.0,0.0,0.06722184,0.058679603,0.04000687
7.1,0.058851305,0.0,1.0,0.0,0.0,0.0560182,0.051253434,0.03228022
7.2,0.044041894,0.0,1.0,0.0,0.0,0.042668268,0.04000687,0.023780907
7.3,0.030176854,0.0,1.0,0.0,0.0,0.02940419,0.028116414,0.016268887
7.4,0.02622768,0.0,1.0,0.0,0.0,0.025755495,0.02528331,0.014122596
7.5,0.021033654,0.0,0.0,0.0,0.0,0.020690247,0.020475619,0.011246566
7.6,0.011761676,0.0,0.0,0.0,0.0,0.011632898,0.011589972,0.006567651
7.7,0.0041208793,0.0,0.0,0.0,0.0,0.0040779533,0.0040779533,0.0021892171
7.8,0.002446772,0.0,0.0,0.0,0.0,0.002446772,0.002446772,0.0012877748
7.9,0.001459478,0.0,0.0,0.0,0.0,0.001459478,0.001459478,7.7266485E-4
8.0,3.8633242E-4,0.0,0.0,0.0,0.0,3.8633242E-4,3.8633242E-4,2.1462912E-4
8.1,4.2925825E-5,0.0,0.0,0.0,0.0,4.2925825E-5,4.2925825E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
