Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
169,Blue Cut,0.0101,0.0,0.0,1.0E-4,9.0E-4,0.01,0.0021,0.0,0.0,1.0E-4,3.0E-4,0.0021,0.0011
170,Brawley (Seismic Zone) alt 1,0.1615,1.0E-4,4.0E-4,0.0017,0.015,0.1548,0.0414,0.0,1.0E-4,5.0E-4,0.0048,0.0399,0.0249
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0082,0.0,0.0,0.0,7.0E-4,0.0081,0.0048,0.0,0.0,0.0,5.0E-4,0.0047,0.0027
94,Burnt Mtn,0.0043,0.0,0.0,1.0E-4,8.0E-4,0.0043,0.0013,0.0,0.0,1.0E-4,3.0E-4,0.0013,9.0E-4
561,Butano 2011 CFM,0.0035,0.0,1.0E-4,1.0E-4,4.0E-4,0.0035,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,5.0E-4
165,Cady,0.0125,0.0,0.0,0.0,8.0E-4,0.0123,0.0084,0.0,0.0,0.0,4.0E-4,0.0083,0.0051
602,Calaveras (Central) 2011 CFM,0.0834,0.0,4.0E-4,8.0E-4,0.0084,0.0746,0.0177,0.0,2.0E-4,4.0E-4,0.0025,0.0154,0.0092
601,Calaveras (No) 2011 CFM,0.0289,0.0,0.0,2.0E-4,0.0024,0.0286,0.0085,0.0,0.0,0.0,8.0E-4,0.0084,0.0041
621,Calaveras (So) - Paicines extension 2011 CFM,0.0967,1.0E-4,9.0E-4,0.0014,0.0118,0.0901,0.019,1.0E-4,7.0E-4,0.0011,0.0039,0.0184,0.0105
603,Calaveras (So) 2011 CFM,0.0984,0.0,5.0E-4,0.001,0.0094,0.0949,0.0184,0.0,4.0E-4,6.0E-4,0.0027,0.0181,0.0103
88,Calico-Hidalgo,0.0206,0.0,1.0E-4,2.0E-4,0.003,0.0196,0.006,0.0,0.0,0.0,0.0011,0.0057,0.0037
724,Camp Rock 2011,0.0016,0.0,0.0,0.0,1.0E-4,0.0016,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
173,Canada David (Detachment),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0022,0.0,0.0,0.0,2.0E-4,0.0022,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
721,Carson Range (Genoa),0.0143,0.0,0.0,0.0,0.0012,0.0139,0.0024,0.0,0.0,0.0,3.0E-4,0.0023,0.0012
670,Casmalia 2011 CFM,0.0012,0.0,0.0,0.0,2.0E-4,0.0012,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
34,Cedar Mtn-Mahogany Mtn,0.0092,0.0,0.0,0.0,3.0E-4,0.0085,0.0012,0.0,0.0,0.0,0.0,0.0012,5.0E-4
172,Cerro Prieto,0.1825,0.0,3.0E-4,0.0016,0.0192,0.1775,0.0477,0.0,2.0E-4,6.0E-4,0.0058,0.0467,0.0277
129,Channel Islands Thrust,0.0104,0.0,0.0,1.0E-4,0.001,0.0097,0.0015,0.0,0.0,1.0E-4,1.0E-4,0.0014,6.0E-4
214,Channel Islands Western Deep Ramp,0.0037,0.0,0.0,0.0,3.0E-4,0.0037,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
238,Chino alt 1,0.0192,0.0,0.0,1.0E-4,0.0023,0.0183,0.0048,0.0,0.0,0.0,7.0E-4,0.0046,0.002
124,Clamshell-Sawpit,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0051,0.0,0.0,0.0,7.0E-4,0.0051,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,2.0E-4
81,Cleghorn,0.0036,0.0,0.0,0.0,3.0E-4,0.0036,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,2.0E-4
884,Cleghorn Lake,0.0101,0.0,0.0,1.0E-4,4.0E-4,0.0095,0.003,0.0,0.0,1.0E-4,2.0E-4,0.0029,0.0011
883,Cleghorn Pass,0.0091,0.0,0.0,0.0,7.0E-4,0.0084,0.003,0.0,0.0,0.0,2.0E-4,0.0027,7.0E-4
582,Collayami 2011 CFM,0.0105,0.0,2.0E-4,3.0E-4,0.0014,0.0105,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,6.0E-4
184,Compton,0.0026,0.0,0.0,0.0,5.0E-4,0.0024,6.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,2.0E-4
622,Concord 2011 CFM,0.0318,0.0,1.0E-4,3.0E-4,0.0028,0.0316,0.0055,0.0,1.0E-4,3.0E-4,0.0014,0.0055,0.0029
626,Contra Costa (Lafayette) 2011 CFM,0.0021,0.0,0.0,0.0,1.0E-4,0.0021,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,4.0E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0059,0.0,0.0,1.0E-4,3.0E-4,0.0058,0.0019,0.0,0.0,0.0,2.0E-4,0.0018,7.0E-4
776,Coronado Bank alt1,0.0315,0.0,0.0,0.0,0.0024,0.0307,0.004,0.0,0.0,0.0,1.0E-4,0.004,0.0018
157,Coyote Canyon,0.0214,0.0,0.0,0.0,0.0014,0.019,0.0052,0.0,0.0,0.0,4.0E-4,0.0042,0.0015
163,Coyote Lake,0.0094,0.0,0.0,0.0,0.0012,0.0089,0.0014,0.0,0.0,0.0,3.0E-4,0.0014,6.0E-4
125,Cucamonga,0.0039,0.0,0.0,0.0,5.0E-4,0.0039,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,1.0E-4
894,Davis Creek,0.0083,0.0,0.0,0.0,8.0E-4,0.0071,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
245,Death Valley (Black Mtns Frontal),0.0063,0.0,1.0E-4,1.0E-4,7.0E-4,0.0063,0.0012,0.0,1.0E-4,1.0E-4,3.0E-4,0.0012,5.0E-4
45,Death Valley (Fish Lake Valley),0.013,0.0,1.0E-4,3.0E-4,0.0018,0.013,0.0021,0.0,1.0E-4,2.0E-4,4.0E-4,0.0021,9.0E-4
46,Death Valley (No),0.0068,0.0,1.0E-4,1.0E-4,9.0E-4,0.0068,9.0E-4,0.0,1.0E-4,1.0E-4,2.0E-4,9.0E-4,3.0E-4
246,Death Valley (So),0.0119,0.0,0.0,0.0,0.0011,0.0115,0.0026,0.0,0.0,0.0,3.0E-4,0.0026,7.0E-4
51,Deep Springs,0.0069,0.0,0.0,0.0,6.0E-4,0.0069,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,6.0E-4
230,Del Valle,0.0029,0.0,0.0,0.0,3.0E-4,0.0029,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
889,Dog Valley,0.0015,0.0,0.0,0.0,1.0E-4,0.0015,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
888,Dry Mountain,0.0023,0.0,0.0,1.0E-4,6.0E-4,0.0023,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,3.0E-4
249,Earthquake Valley,0.0055,0.0,0.0,0.0,9.0E-4,0.0055,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,5.0E-4
255,Earthquake Valley (No  Extension),0.0066,0.0,0.0,0.0,0.001,0.0066,8.0E-4,0.0,0.0,0.0,3.0E-4,8.0E-4,6.0E-4
256,Earthquake Valley (So Extension),0.0083,0.0,1.0E-4,1.0E-4,0.0013,0.0083,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,8.0E-4
671,East Huasna 2011 CFM,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
672,Eaton Roughs 2011 CFM,0.0352,1.0E-4,2.0E-4,3.0E-4,0.0027,0.0304,0.0051,0.0,0.0,0.0,2.0E-4,0.0048,0.0022
96,Elmore Ranch,0.0344,0.0,0.0,2.0E-4,0.0032,0.034,0.0076,0.0,0.0,0.0,6.0E-4,0.0075,0.0028
103,Elsinore (Coyote Mountains),0.0145,1.0E-4,1.0E-4,3.0E-4,0.0015,0.0141,0.0025,0.0,0.0,0.0,4.0E-4,0.0024,0.0013
296,Elsinore (Glen Ivy) rev,0.1009,0.0,4.0E-4,6.0E-4,0.008,0.0882,0.0185,0.0,1.0E-4,3.0E-4,0.0017,0.0166,0.0099
102,Elsinore (Julian),0.0023,0.0,0.0,0.0,5.0E-4,0.0023,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
402,Elsinore (Stepovers Combined),0.0067,0.0,0.0,1.0E-4,0.0011,0.0066,0.0013,0.0,0.0,1.0E-4,4.0E-4,0.0013,8.0E-4
299,Elsinore (Temecula) rev,0.0069,0.0,1.0E-4,1.0E-4,0.001,0.0069,0.0012,0.0,0.0,0.0,3.0E-4,0.0012,7.0E-4
196,Elysian Park (Lower CFM),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
146,Elysian Park (Upper),0.0153,0.0,0.0,1.0E-4,0.0016,0.0141,0.0036,0.0,0.0,0.0,1.0E-4,0.0034,0.0014
90,Emerson-Copper Mtn 2011,0.0038,0.0,1.0E-4,1.0E-4,4.0E-4,0.0038,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,5.0E-4
95,Eureka Peak,0.0035,0.0,0.0,1.0E-4,5.0E-4,0.0035,0.0012,0.0,0.0,0.0,0.0,0.0012,6.0E-4
20,Fickle Hill (alt1),0.0025,0.0,0.0,0.0,0.0,0.0025,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
698,Fish Slough 2011 CFM,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
893,Fitzhugh Creek,0.0025,0.0,0.0,0.0,3.0E-4,0.0023,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
204,Fontana (Seismicity),0.0024,0.0,0.0,0.0,3.0E-4,0.0024,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
634,Franklin 2011 CFM,0.0073,0.0,0.0,2.0E-4,6.0E-4,0.0073,0.002,0.0,0.0,2.0E-4,2.0E-4,0.002,9.0E-4
699,Garberville - Briceland 2011 CFM,0.0215,0.0,0.0,4.0E-4,0.0025,0.0209,0.0059,0.0,0.0,3.0E-4,7.0E-4,0.0059,0.0029
159,Garlic Springs,0.0123,0.0,0.0,0.0,7.0E-4,0.0116,0.0025,0.0,0.0,0.0,3.0E-4,0.0024,0.001
341,Garlock (Central),0.0637,0.0,9.0E-4,0.0034,0.0201,0.0616,0.046,0.0,9.0E-4,0.0034,0.0182,0.0445,0.0235
48,Garlock (East),0.0375,0.0,0.0,1.0E-4,0.0045,0.034,0.0117,0.0,0.0,1.0E-4,0.0022,0.0105,0.003
49,Garlock (West),0.0122,0.0,0.0,1.0E-4,0.0021,0.0122,0.0048,0.0,0.0,1.0E-4,0.0015,0.0048,0.0023
700,Gillem - Big Crack 2011 CFM,0.0088,0.0,1.0E-4,3.0E-4,6.0E-4,0.0071,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
160,Goldstone Lake,0.0196,0.0,0.0,1.0E-4,0.0014,0.0183,0.005,0.0,0.0,0.0,9.0E-4,0.0048,0.0012
701,Goose Lake 2011 CFM,0.0016,1.0E-4,1.0E-4,1.0E-4,3.0E-4,0.0015,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,2.0E-4
86,Gravel Hills-Harper Lk,0.0144,0.0,0.0,0.0,0.002,0.0138,0.0048,0.0,0.0,0.0,8.0E-4,0.0047,0.0023
131,Great Valley 01,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
133,Great Valley 02,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
132,Great Valley 03 Mysterious Ridge,0.0138,0.0,0.0,0.0,7.0E-4,0.0124,0.0027,0.0,0.0,0.0,2.0E-4,0.0026,9.0E-4
383,Great Valley 03a Dunnigan Hills,0.0103,0.0,0.0,1.0E-4,4.0E-4,0.009,0.0019,0.0,0.0,1.0E-4,1.0E-4,0.0016,9.0E-4
134,Great Valley 04a Trout Creek,0.0057,0.0,0.0,0.0,3.0E-4,0.0057,0.0015,0.0,0.0,0.0,1.0E-4,0.0015,8.0E-4
381,Great Valley 04b Gordon Valley,0.01,0.0,0.0,0.0,3.0E-4,0.0098,0.0034,0.0,0.0,0.0,1.0E-4,0.0033,0.0021
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0208,0.0,0.0,3.0E-4,0.0011,0.0189,0.0041,0.0,0.0,0.0,2.0E-4,0.0038,0.002
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0055,0.0,0.0,0.0,2.0E-4,0.0053,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,2.0E-4
136,Great Valley 07 (Orestimba),0.0161,1.0E-4,1.0E-4,1.0E-4,0.001,0.015,0.0036,1.0E-4,1.0E-4,1.0E-4,2.0E-4,0.0033,0.0015
137,Great Valley 08 (Quinto),0.0072,0.0,0.0,1.0E-4,2.0E-4,0.0069,0.0015,0.0,0.0,1.0E-4,1.0E-4,0.0015,4.0E-4
151,Great Valley 09 (Laguna Seca),0.0265,1.0E-4,1.0E-4,2.0E-4,0.0017,0.0245,0.0038,0.0,0.0,0.0,1.0E-4,0.0035,0.0014
138,Great Valley 10 (Panoche),0.0043,1.0E-4,1.0E-4,1.0E-4,2.0E-4,0.0043,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,4.0E-4
139,Great Valley 11,0.0091,1.0E-4,1.0E-4,2.0E-4,0.0011,0.009,0.0012,0.0,0.0,1.0E-4,1.0E-4,0.0012,7.0E-4
140,Great Valley 12,0.0014,0.0,0.0,0.0,0.0,0.0014,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
142,Great Valley 13 (Coalinga),4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
141,Great Valley 14 (Kettleman Hills),0.001,0.0,0.0,0.0,2.0E-4,0.001,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
623,Green Valley 2011 CFM,0.0626,0.0,1.0E-4,2.0E-4,0.0048,0.0601,0.0118,0.0,1.0E-4,2.0E-4,0.0017,0.0115,0.0048
636,Greenville (No) 2011 CFM,0.0172,0.0,0.0,1.0E-4,0.0013,0.0169,0.0033,0.0,0.0,0.0,5.0E-4,0.0032,0.0012
635,Greenville (So) 2011 CFM,0.0148,0.0,0.0,0.0,0.0013,0.0146,0.0018,0.0,0.0,0.0,3.0E-4,0.0018,8.0E-4
702,Hartley Springs 2011 CFM,0.0036,0.0,0.0,0.0,2.0E-4,0.0036,0.0011,0.0,0.0,0.0,0.0,0.0011,6.0E-4
37,Hat Creek-McArthur-Mayfield,0.013,0.0,0.0,0.0,9.0E-4,0.0123,0.0022,0.0,0.0,0.0,1.0E-4,0.0021,0.001
639,Hayward (No) 2011 CFM,0.0539,0.0,2.0E-4,6.0E-4,0.0061,0.0525,0.0107,0.0,1.0E-4,2.0E-4,0.0014,0.0105,0.0051
638,Hayward (So) 2011 CFM,0.1291,0.0,4.0E-4,0.0015,0.0124,0.1163,0.0329,0.0,1.0E-4,5.0E-4,0.0042,0.0297,0.0159
637,Hayward (So) extension 2011 CFM,0.0933,0.0,1.0E-4,9.0E-4,0.008,0.0866,0.0209,0.0,0.0,2.0E-4,0.0024,0.0193,0.0103
167,Hector Mine,0.0014,0.0,0.0,0.0,2.0E-4,0.0014,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,7.0E-4
84,Helendale-So Lockhart,0.0077,0.0,0.0,0.0,4.0E-4,0.0076,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,7.0E-4
703,Hilton Creek 2011 CFM,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
108,Hollywood,0.0045,0.0,0.0,1.0E-4,8.0E-4,0.0045,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,4.0E-4
228,Holser alt 1,0.0016,0.0,0.0,0.0,2.0E-4,0.0016,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
723,Homestead Valley 2011,0.0028,0.0,0.0,0.0,1.0E-4,0.0028,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,9.0E-4
704,Honey Lake 2011 CFM,0.0265,0.0,0.0,1.0E-4,0.0028,0.0256,0.005,0.0,0.0,0.0,6.0E-4,0.0048,0.0025
30,Hosgri,0.0089,0.0,0.0,0.0,7.0E-4,0.0087,0.0019,0.0,0.0,0.0,0.0,0.0019,0.001
208,Hosgri (Extension),0.0037,0.0,0.0,0.0,6.0E-4,0.0036,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
50,Hunter Mountain-Saline Valley,0.019,0.0,2.0E-4,4.0E-4,0.0033,0.0183,0.007,0.0,1.0E-4,3.0E-4,0.0021,0.0066,0.0035
677,Hunting Creek - Bartlett Springs connector 2011,0.0308,0.0,2.0E-4,4.0E-4,0.0031,0.0306,0.0052,0.0,0.0,1.0E-4,6.0E-4,0.0052,0.0012
640,Hunting Creek - Berryessa 2011 CFM,0.1063,0.0,2.0E-4,7.0E-4,0.0086,0.091,0.0205,0.0,0.0,1.0E-4,0.002,0.0178,0.0093
97,Imperial,0.1539,1.0E-4,3.0E-4,0.0015,0.0133,0.1467,0.0424,0.0,1.0E-4,5.0E-4,0.0047,0.0409,0.0264
678,Incline Village 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0018,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
892,Jess Valley,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
91,Johnson Valley (No) 2011 rev,0.0044,0.0,0.0,0.0,3.0E-4,0.0044,0.001,0.0,0.0,0.0,0.0,0.001,5.0E-4
168,Joshua Tree (Seismicity),6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
679,Keddie Ridge 2011 CFM,0.0108,0.0,0.0,1.0E-4,0.0011,0.0105,0.004,0.0,0.0,0.0,6.0E-4,0.004,0.0021
542,Kern Canyon (Lake Isabella) 2011,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,2.0E-4,0.0,0.0,0.0,2.0E-4,2.0E-4,1.0E-4
544,Kern Canyon (North Kern) 2011,0.0022,0.0,0.0,0.0,2.0E-4,0.0022,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
543,Kern Canyon (South Kern) 2011,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.018,0.0,0.0,1.0E-4,0.0022,0.0176,0.0085,0.0,0.0,1.0E-4,9.0E-4,0.0082,0.0024
641,La Panza 2011,0.0028,0.0,0.0,1.0E-4,3.0E-4,0.0028,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
104,Laguna Salada,0.0538,1.0E-4,1.0E-4,5.0E-4,0.007,0.0525,0.028,0.0,0.0,2.0E-4,0.0044,0.0276,0.0164
207,Lake Isabella (Seismicity),0.0024,0.0,0.0,0.0,4.0E-4,0.0024,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,5.0E-4
642,Las Positas,0.0047,0.0,0.0,0.0,1.0E-4,0.0047,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,6.0E-4
890,Last Chance,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
85,Lenwood-Lockhart-Old Woman Springs,0.0159,0.0,0.0,2.0E-4,0.0016,0.0152,0.0033,0.0,0.0,1.0E-4,8.0E-4,0.0032,0.0014
705,Likely 2011 CFM,0.0084,0.0,0.0,0.0,0.0013,0.0079,0.001,0.0,0.0,0.0,2.0E-4,0.001,5.0E-4
681,Lions Head 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0226,0.0,0.0,8.0E-4,0.0058,0.0221,0.0166,0.0,0.0,7.0E-4,0.0053,0.0164,0.0092
16,Little Salmon (Offshore),0.0071,0.0,0.0,0.0,8.0E-4,0.0071,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,5.0E-4
17,Little Salmon (Onshore),0.0164,0.0,0.0,0.0,0.0013,0.0164,0.0022,0.0,0.0,0.0,1.0E-4,0.0022,0.0015
683,Los Alamos 2011 CFM,0.0027,0.0,0.0,0.0,1.0E-4,0.0027,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
780,Los Alamos extension,0.003,0.0,0.0,0.0,1.0E-4,0.003,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
643,Los Medanos - Roe Island,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
74,Los Osos 2011,0.0019,0.0,0.0,0.0,3.0E-4,0.0018,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
201,Lost Hills,0.0129,0.0,0.0,0.0,0.0014,0.0126,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,3.0E-4
166,Ludlow,0.0122,0.0,0.0,0.0,7.0E-4,0.0116,0.0038,0.0,0.0,0.0,1.0E-4,0.0037,0.0016
644,Maacama 2011 CFM,0.0649,0.0,1.0E-4,1.0E-4,0.0068,0.0614,0.008,0.0,0.0,0.0,9.0E-4,0.0077,0.0045
22,Mad River (alt1),0.0055,0.0,0.0,0.0,2.0E-4,0.0052,0.0019,0.0,0.0,0.0,2.0E-4,0.0018,8.0E-4
221,Malibu Coast (Extension) alt 1,0.0026,0.0,0.0,0.0,2.0E-4,0.0026,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
220,Malibu Coast alt 1,0.0085,0.0,1.0E-4,1.0E-4,7.0E-4,0.0084,0.0011,0.0,1.0E-4,1.0E-4,1.0E-4,0.0011,6.0E-4
164,Manix-Afton Hills,0.006,0.0,0.0,0.0,7.0E-4,0.0058,0.0028,0.0,0.0,0.0,2.0E-4,0.0026,0.001
21,McKinleyville (alt1),0.0074,0.0,0.0,0.0,4.0E-4,0.0072,0.0016,0.0,0.0,0.0,0.0,0.0015,1.0E-4
155,McLean Lake,0.0138,0.0,0.0,0.0,0.0014,0.0133,0.0041,0.0,0.0,0.0,0.001,0.0039,9.0E-4
13,Mendocino,0.2849,1.0E-4,9.0E-4,0.0035,0.0303,0.2532,0.0821,0.0,3.0E-4,0.0018,0.0107,0.0772,0.05
605,Mission (connected) 2011 CFM,0.016,0.0,0.0,2.0E-4,0.0025,0.0157,0.0042,0.0,0.0,1.0E-4,7.0E-4,0.0041,0.0015
250,Mission Creek,0.0059,0.0,0.0,1.0E-4,2.0E-4,0.0058,0.0014,0.0,0.0,0.0,0.0,0.0014,6.0E-4
779,Mission Hills 2011,0.007,0.0,0.0,0.0,6.0E-4,0.0069,0.0023,0.0,0.0,0.0,2.0E-4,0.0023,0.0019
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0276,0.0,1.0E-4,1.0E-4,0.0023,0.0224,0.0069,0.0,0.0,0.0,6.0E-4,0.0057,0.0016
686,Mohawk Valley 2011 CFM,0.0061,0.0,0.0,1.0E-4,7.0E-4,0.0061,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,6.0E-4
