Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,6.806116E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,6.806116E-5,0.0
884,Cleghorn Lake,1.3612233E-4,0.0,0.0,0.0,9.074822E-5,1.3612233E-4,2.2687054E-5
883,Cleghorn Pass,1.3612233E-4,0.0,0.0,0.0,2.2687054E-5,1.1343527E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,9.074822E-5,0.0,0.0,0.0,6.806116E-5,9.074822E-5,0.0
157,Coyote Canyon,0.0020872091,0.0,0.0,1.3612233E-4,8.16734E-4,0.0019283997,1.1343527E-4
163,Coyote Lake,2.041835E-4,0.0,2.2687054E-5,2.2687054E-5,9.074822E-5,2.041835E-4,2.2687054E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.671764E-4,0.0,0.0,1.1343527E-4,2.495576E-4,5.671764E-4,6.806116E-5
45,Death Valley (Fish Lake Valley),2.7224465E-4,0.0,0.0,2.2687054E-5,6.806116E-5,2.7224465E-4,2.2687054E-5
46,Death Valley (No),3.4030582E-4,0.0,0.0,4.537411E-5,1.1343527E-4,3.4030582E-4,2.2687054E-5
246,Death Valley (So),0.0020418349,0.0,4.537411E-5,3.1761877E-4,0.0010209174,0.0020418349,1.8149643E-4
51,Deep Springs,6.806116E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,6.806116E-5,2.2687054E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.2687054E-4,0.0,0.0,4.537411E-5,1.1343527E-4,2.041835E-4,6.806116E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.806116E-5,0.0,0.0,2.2687054E-5,4.537411E-5,6.806116E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,5.898634E-4,0.0,0.0,4.537411E-5,1.5880939E-4,5.671764E-4,6.806116E-5
341,Garlock (Central),0.065497525,6.5792457E-4,0.004605472,0.013339988,0.037410952,0.0636145,0.035550617
48,Garlock (East),0.014655838,1.8149643E-4,7.486728E-4,0.0025409502,0.0071691093,0.013203866,0.0038794864
49,Garlock (West),0.0047642817,0.0,2.2687054E-4,9.982304E-4,0.0027905076,0.0047415947,0.0023367666
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0033803713,2.2687054E-5,1.1343527E-4,2.949317E-4,0.0013612233,0.0029720042,2.949317E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0035845547,0.0,2.041835E-4,5.671764E-4,0.0018830255,0.0034711193,6.8061164E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),2.2687054E-5,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
137,Great Valley 08 (Quinto),2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
151,Great Valley 09 (Laguna Seca),4.537411E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,0.0
138,Great Valley 10 (Panoche),2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
139,Great Valley 11,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
638,Hayward (So) 2011 CFM,4.537411E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,5.671764E-4,0.0,0.0,4.537411E-5,2.2687054E-4,5.671764E-4,1.1343527E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
30,Hosgri,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0067607425,4.537411E-5,5.671764E-4,0.0014065974,0.0041063568,0.006647307,0.003334997
677,Hunting Creek - Bartlett Springs connector 2011,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,9.074822E-5,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,9.074822E-5,2.2687054E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.1343527E-4,0.0,0.0,0.0,4.537411E-5,1.1343527E-4,2.2687054E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5
544,Kern Canyon (North Kern) 2011,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,2.2687054E-5
543,Kern Canyon (South Kern) 2011,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,2.2687054E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.3612233E-4,0.0,0.0,2.2687054E-5,4.537411E-5,1.3612233E-4,4.537411E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0018830255,0.0,6.806116E-5,2.2687054E-4,8.39421E-4,0.0018376515,4.537411E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.030786334,2.041835E-4,0.0018603385,0.006193566,0.018036209,0.0299696,0.017718589
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5
201,Lost Hills,6.806116E-5,0.0,0.0,0.0,2.2687054E-5,6.806116E-5,0.0
166,Ludlow,1.5880939E-4,0.0,2.2687054E-5,2.2687054E-5,1.1343527E-4,1.5880939E-4,4.537411E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5
164,Manix-Afton Hills,1.8149643E-4,0.0,0.0,0.0,1.1343527E-4,1.8149643E-4,4.537411E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.003743364,0.0,1.1343527E-4,3.4030582E-4,0.0014292845,0.0034938063,1.8149643E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,2.2687054E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5
646,Monte Vista - Shannon 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0015427198,0.0,6.806116E-5,1.3612233E-4,8.16734E-4,0.0014292845,4.537411E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
709,Oceanic - West Huasna,4.537411E-5,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,4.537411E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),6.806116E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
9,Ortigalita (South),2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
64,Owens Valley,9.074822E-5,0.0,0.0,0.0,2.2687054E-5,9.074822E-5,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.02357185,2.495576E-4,0.0012024139,0.0040609827,0.011093969,0.020509098,0.0055583282
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,9.074822E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5,9.074822E-5,0.0
244,Panamint Valley,0.015132265,1.8149643E-4,9.982304E-4,0.0026997596,0.007895095,0.014701212,0.005308771
162,Paradise,0.0010209174,0.0,4.537411E-5,1.5880939E-4,4.991152E-4,9.982304E-4,9.074822E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,4.537411E-5,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,4.537411E-5,0.0
93,Pinto Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
666,Point Reyes 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
118,Red Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Red Pass,2.7224465E-4,0.0,0.0,2.2687054E-5,1.3612233E-4,2.7224465E-4,4.537411E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5
38,Robinson Creek,6.806116E-5,0.0,0.0,2.2687054E-5,6.806116E-5,6.806116E-5,2.2687054E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.6299287E-4,0.0,2.2687054E-5,6.806116E-5,1.5880939E-4,3.6299287E-4,4.537411E-5
300,San Andreas (Carrizo) rev,2.2687054E-4,0.0,2.2687054E-5,4.537411E-5,1.3612233E-4,2.2687054E-4,6.806116E-5
285,San Andreas (Cholame) rev,2.2687054E-4,0.0,2.2687054E-5,4.537411E-5,1.3612233E-4,2.2687054E-4,6.806116E-5
295,San Andreas (Coachella) rev,1.1343527E-4,0.0,2.2687054E-5,4.537411E-5,6.806116E-5,1.1343527E-4,2.2687054E-5
658,San Andreas (Creeping Section) 2011 CFM,1.1343527E-4,0.0,0.0,2.2687054E-5,2.2687054E-5,1.1343527E-4,2.2687054E-5
286,San Andreas (Mojave N),0.0017695903,0.0,6.806116E-5,4.3105404E-4,0.0010436046,0.0017469032,7.713599E-4
301,San Andreas (Mojave S),0.0020191479,0.0,4.537411E-5,2.949317E-4,8.8479515E-4,0.0017922773,6.3523755E-4
294,San Andreas (North Branch Mill Creek),1.1343527E-4,0.0,0.0,2.2687054E-5,6.806116E-5,1.1343527E-4,6.806116E-5
654,San Andreas (North Coast) 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.2687054E-4,0.0,0.0,2.2687054E-5,1.1343527E-4,2.041835E-4,4.537411E-5
655,San Andreas (Peninsula) 2011 CFM,4.537411E-5,0.0,0.0,0.0,0.0,4.537411E-5,0.0
282,San Andreas (San Bernardino N),0.0010889786,0.0,2.2687054E-5,2.041835E-4,5.898634E-4,9.982304E-4,2.949317E-4
283,San Andreas (San Bernardino S),6.5792457E-4,0.0,2.2687054E-5,1.1343527E-4,3.4030582E-4,6.5792457E-4,1.5880939E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.7224465E-4,0.0,2.2687054E-5,6.806116E-5,1.1343527E-4,2.7224465E-4,9.074822E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,4.537411E-5,0.0,0.0,0.0,0.0,4.537411E-5,0.0
80,San Cayetano,4.537411E-5,0.0,0.0,2.2687054E-5,4.537411E-5,4.537411E-5,0.0
178,San Clemente,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5
774,San Diego Trough north alt1,6.806116E-5,2.2687054E-5,2.2687054E-5,6.806116E-5,6.806116E-5,6.806116E-5,0.0
177,San Diego Trough south,4.537411E-5,0.0,0.0,4.537411E-5,4.537411E-5,4.537411E-5,2.2687054E-5
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
99,San Jacinto (Borrego),4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
292,San Jacinto (Clark) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,San Jacinto (Coyote Creek),4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
901,San Jacinto (Lytle Creek connector),6.806116E-5,0.0,0.0,2.2687054E-5,4.537411E-5,6.806116E-5,0.0
119,San Jacinto (San Bernardino),1.1343527E-4,0.0,0.0,0.0,9.074822E-5,1.1343527E-4,2.2687054E-5
289,San Jacinto (San Jacinto Valley) rev,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
401,San Jacinto (Stepovers Combined),4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5
31,San Juan,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
181,San Pedro Basin,9.074822E-5,0.0,0.0,0.0,2.2687054E-5,9.074822E-5,4.537411E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
111,Santa Cruz Island,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
