Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.8,2.5211144E-4,0.0,0.0,0.0,0.0,2.5211144E-4,2.5211144E-4,2.5211144E-4
7.9,1.2605572E-4,0.0,0.0,0.0,0.0,1.2605572E-4,1.2605572E-4,1.2605572E-4
8.0,6.302786E-5,0.0,0.0,0.0,0.0,6.302786E-5,6.302786E-5,6.302786E-5
8.1,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,1.5756965E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
