Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.008260475,0.0,0.0,0.0,0.0,0.008204785,0.007499397,0.0071281395
7.2,0.006348499,0.0,0.0,0.0,0.0,0.0063113733,0.005828739,0.0054017934
7.3,0.004436524,0.0,0.0,0.0,0.0,0.0044179615,0.004176644,0.0038053868
7.4,0.003935327,0.0,0.0,0.0,0.0,0.003916764,0.0038239497,0.003378441
7.5,0.003118561,0.0,0.0,0.0,0.0,0.0030999982,0.0030628724,0.002728741
7.6,0.0015407177,0.0,0.0,0.0,0.0,0.0015407177,0.0015407177,0.0014293405
7.7,4.4550872E-4,0.0,0.0,0.0,0.0,4.4550872E-4,4.4550872E-4,4.4550872E-4
7.8,2.7844295E-4,0.0,0.0,0.0,0.0,2.7844295E-4,2.7844295E-4,2.7844295E-4
7.9,1.485029E-4,0.0,0.0,0.0,0.0,1.485029E-4,1.485029E-4,1.485029E-4
8.0,7.425145E-5,0.0,0.0,0.0,0.0,7.425145E-5,7.425145E-5,7.425145E-5
8.1,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
