Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.6524811,0.0,3.0,0.0,0.0,0.4575607,0.042228065,0.55319
5.5,0.5083095,0.0,2.0,0.0,0.0,0.38031077,0.042228065,0.43014413
5.6,0.39244637,0.0,2.0,0.0,0.0,0.30956292,0.042228065,0.33195624
5.7,0.30345994,0.0,2.0,0.0,0.0,0.24965964,0.042228065,0.25724146
5.8,0.229731,0.0,2.0,0.0,0.0,0.19761983,0.042228065,0.1949439
5.9,0.17292616,0.0,1.0,0.0,0.0,0.15325572,0.042228065,0.14689451
6.0,0.13168396,0.0,1.0,0.0,0.0,0.11917281,0.042204592,0.111825734
6.1,0.09600488,0.0,1.0,0.0,0.0,0.08854044,0.036805782,0.081756726
6.2,0.06257922,0.0,1.0,0.0,0.0,0.059645087,0.028191164,0.05384724
6.3,0.047204357,0.0,1.0,0.0,0.0,0.04553777,0.024177268,0.04060842
6.4,0.035655603,0.0,1.0,0.0,0.0,0.03448195,0.020914512,0.03044458
6.5,0.027369607,0.0,1.0,0.0,0.0,0.026571522,0.018308999,0.023590442
6.6,0.023848645,0.0,0.0,0.0,0.0,0.023308765,0.017064927,0.020656306
6.7,0.01922445,0.0,0.0,0.0,0.0,0.018848881,0.014623727,0.016548518
6.8,0.015750434,0.0,0.0,0.0,0.0,0.015539177,0.012698934,0.013520492
6.9,0.012487677,0.0,0.0,0.0,0.0,0.012393785,0.0103751,0.01068025
7.0,0.0096004885,0.0,0.0,0.0,0.0,0.009553542,0.008285996,0.008192103
7.1,0.007910427,0.0,0.0,0.0,0.0,0.007886954,0.0071592885,0.0069010844
7.2,0.006149946,0.0,0.0,0.0,0.0,0.0061264727,0.005610065,0.0053283884
7.3,0.004319046,0.0,0.0,0.0,0.0,0.004295573,0.004037369,0.0038261116
7.4,0.0037791652,0.0,0.0,0.0,0.0,0.0037556922,0.0036618,0.00335665
7.5,0.0030280268,0.0,0.0,0.0,0.0,0.0030045537,0.0029576076,0.0027228768
7.6,0.0015022769,0.0,0.0,0.0,0.0,0.0015022769,0.0015022769,0.0014553308
7.7,3.990423E-4,0.0,0.0,0.0,0.0,3.990423E-4,3.990423E-4,3.990423E-4
7.8,3.0515E-4,0.0,0.0,0.0,0.0,3.0515E-4,3.0515E-4,3.0515E-4
7.9,1.6431154E-4,0.0,0.0,0.0,0.0,1.6431154E-4,1.6431154E-4,1.6431154E-4
8.0,7.041923E-5,0.0,0.0,0.0,0.0,7.041923E-5,7.041923E-5,7.041923E-5
8.1,2.3473076E-5,0.0,0.0,0.0,0.0,2.3473076E-5,2.3473076E-5,2.3473076E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
