Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.035680108,0.0,1.0,0.0,0.0,0.034244608,0.020894475,0.030145464
6.5,0.027768917,0.0,1.0,0.0,0.0,0.026780019,0.018470079,0.023621922
6.6,0.023893071,0.0,0.0,0.0,0.0,0.023223173,0.017210029,0.020415975
6.7,0.019347327,0.0,0.0,0.0,0.0,0.018836927,0.014801582,0.01634873
6.8,0.015918082,0.0,0.0,0.0,0.0,0.015583131,0.012744035,0.013429884
6.9,0.012632385,0.0,0.0,0.0,0.0,0.012472885,0.010479137,0.010622688
7.0,0.009888988,0.0,0.0,0.0,0.0,0.009793288,0.0085172895,0.00832589
7.1,0.00827804,0.0,0.0,0.0,0.0,0.00823019,0.0074805412,0.0070658415
7.2,0.0063002426,0.0,0.0,0.0,0.0,0.0062683425,0.005789843,0.005311344
7.3,0.004322445,0.0,0.0,0.0,0.0,0.0043064947,0.004099145,0.0036684957
7.4,0.0038439455,0.0,0.0,0.0,0.0,0.0038279954,0.0037482455,0.003269746
7.5,0.0030464462,0.0,0.0,0.0,0.0,0.0030304964,0.0029985963,0.002631747
7.6,0.0014992981,0.0,0.0,0.0,0.0,0.0014992981,0.0014992981,0.0013557484
7.7,3.9874951E-4,0.0,0.0,0.0,0.0,3.9874951E-4,3.9874951E-4,3.9874951E-4
7.8,2.551997E-4,0.0,0.0,0.0,0.0,2.551997E-4,2.551997E-4,2.551997E-4
7.9,1.2759985E-4,0.0,0.0,0.0,0.0,1.2759985E-4,1.2759985E-4,1.2759985E-4
8.0,6.3799926E-5,0.0,0.0,0.0,0.0,6.3799926E-5,6.3799926E-5,6.3799926E-5
8.1,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,1.5949981E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
