Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.0052030026,0.0,0.0,0.0,0.0,0.0051518255,0.0047424086,0.0044865236
7.2,0.0040088706,0.0,0.0,0.0,0.0,0.0039747525,0.00366769,0.0034288638
7.3,0.0026782667,0.0,0.0,0.0,0.0,0.0026612077,0.0025076766,0.0023029682
7.4,0.0023882634,0.0,0.0,0.0,0.0,0.0023712043,0.0023029682,0.0020470829
7.5,0.0018935517,0.0,0.0,0.0,0.0,0.0018764926,0.0018423746,0.0016717843
7.6,9.382463E-4,0.0,0.0,0.0,0.0,9.382463E-4,9.382463E-4,9.041283E-4
7.7,3.2412147E-4,0.0,0.0,0.0,0.0,3.2412147E-4,3.2412147E-4,3.2412147E-4
7.8,1.8764926E-4,0.0,0.0,0.0,0.0,1.8764926E-4,1.8764926E-4,1.8764926E-4
7.9,1.1941317E-4,0.0,0.0,0.0,0.0,1.1941317E-4,1.1941317E-4,1.1941317E-4
8.0,5.1177074E-5,0.0,0.0,0.0,0.0,5.1177074E-5,5.1177074E-5,5.1177074E-5
8.1,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,1.7059025E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
