Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.0016551724,0.0,0.0,0.0,0.0,0.0016551724,0.0015172414,0.0014482759
7.6,6.896552E-4,0.0,0.0,0.0,0.0,6.896552E-4,6.896552E-4,6.896552E-4
7.7,2.7586208E-4,0.0,0.0,0.0,0.0,2.7586208E-4,2.7586208E-4,2.7586208E-4
7.8,2.0689656E-4,0.0,0.0,0.0,0.0,2.0689656E-4,2.0689656E-4,2.0689656E-4
7.9,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,1.3793104E-4,1.3793104E-4
8.0,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,6.896552E-5,6.896552E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
