Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.08056282,0.0,1.0,0.0,0.0,0.07506822,0.025913756,0.069332294
6.1,0.058621522,0.0,1.0,0.0,0.0,0.055131704,0.022665257,0.050750867
6.2,0.038406562,0.0,1.0,0.0,0.0,0.03688441,0.017411966,0.03339459
6.3,0.029069444,0.0,1.0,0.0,0.0,0.028104175,0.015091607,0.025264056
6.4,0.021811364,0.0,0.0,0.0,0.0,0.021105975,0.012994004,0.018841306
6.5,0.017022146,0.0,0.0,0.0,0.0,0.01640957,0.01160179,0.014646099
6.6,0.014776039,0.0,0.0,0.0,0.0,0.014386219,0.010859275,0.012789813
6.7,0.012047298,0.0,0.0,0.0,0.0,0.011750292,0.009244306,0.010376641
6.8,0.010042509,0.0,0.0,0.0,0.0,0.009819754,0.00816766,0.008631731
6.9,0.007963468,0.0,0.0,0.0,0.0,0.007852091,0.0065712538,0.0068125706
7.0,0.0061443076,0.0,0.0,0.0,0.0,0.0060700565,0.005327542,0.0052532903
7.1,0.0052161645,0.0,0.0,0.0,0.0,0.005160476,0.0047706557,0.004492213
7.2,0.0040095784,0.0,0.0,0.0,0.0,0.0039724526,0.003656884,0.0034155669
7.3,0.002710178,0.0,0.0,0.0,0.0,0.0026916151,0.0025245494,0.0023203578
7.4,0.0023946094,0.0,0.0,0.0,0.0,0.0023760465,0.002301795,0.002041915
7.5,0.0018934121,0.0,0.0,0.0,0.0,0.0018748492,0.0018377234,0.0016520948
7.6,9.4670604E-4,0.0,0.0,0.0,0.0,9.4670604E-4,9.4670604E-4,9.0958027E-4
7.7,3.526944E-4,0.0,0.0,0.0,0.0,3.526944E-4,3.526944E-4,3.526944E-4
7.8,2.041915E-4,0.0,0.0,0.0,0.0,2.041915E-4,2.041915E-4,2.041915E-4
7.9,1.2994005E-4,0.0,0.0,0.0,0.0,1.2994005E-4,1.2994005E-4,1.2994005E-4
8.0,5.568859E-5,0.0,0.0,0.0,0.0,5.568859E-5,5.568859E-5,5.568859E-5
8.1,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
