Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.025773438,0.0,0.0,0.0,0.0,0.024857989,0.008027792,0.022604572
6.1,0.018449837,0.0,0.0,0.0,0.0,0.017745646,0.0069245575,0.016196422
6.2,0.011642646,0.0,0.0,0.0,0.0,0.011314022,0.0051640766,0.010187315
6.3,0.008825877,0.0,0.0,0.0,0.0,0.008614619,0.0044833575,0.007652223
6.4,0.0067133,0.0,0.0,0.0,0.0,0.006548988,0.003920004,0.005774377
6.5,0.00518755,0.0,0.0,0.0,0.0,0.0050467113,0.0035209614,0.0043894653
6.6,0.0043659923,0.0,0.0,0.0,0.0,0.004295573,0.0032158114,0.0037556922
6.7,0.003732219,0.0,0.0,0.0,0.0,0.0036618,0.002769823,0.0031923384
6.8,0.0031688653,0.0,0.0,0.0,0.0,0.0030984462,0.002464673,0.0026524577
6.9,0.0023707808,0.0,0.0,0.0,0.0,0.0023238345,0.0017839537,0.0019482654
7.0,0.0018074269,0.0,0.0,0.0,0.0,0.0017604807,0.0015022769,0.0014788038
7.1,0.0015022769,0.0,0.0,0.0,0.0,0.0014788038,0.0013144923,0.0012675461
7.2,0.0010797615,0.0,0.0,0.0,0.0,0.0010562885,9.3892304E-4,9.1545E-4
7.3,7.276654E-4,0.0,0.0,0.0,0.0,7.0419227E-4,6.3377304E-4,6.3377304E-4
7.4,5.633538E-4,0.0,0.0,0.0,0.0,5.3988077E-4,5.1640766E-4,4.929346E-4
7.5,4.4598844E-4,0.0,0.0,0.0,0.0,4.2251538E-4,3.990423E-4,3.7556922E-4
7.6,1.8778461E-4,0.0,0.0,0.0,0.0,1.8778461E-4,1.8778461E-4,1.8778461E-4
7.7,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,4.6946152E-5,4.6946152E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
