Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.9,0.4201537,0.0,2.0,0.0,0.0,0.32383355,0.0077680214,0.3672548
5.0,0.3303401,0.0,2.0,0.0,0.0,0.2653742,0.0077680214,0.28896046
5.1,0.2594984,0.0,2.0,0.0,0.0,0.21488208,0.0077680214,0.22679968
5.2,0.20475708,0.0,1.0,0.0,0.0,0.17413315,0.0077680214,0.17869769
5.3,0.1606885,0.0,1.0,0.0,0.0,0.13975799,0.0077680214,0.14008996
5.4,0.12546682,0.0,1.0,0.0,0.0,0.11160722,0.0077680214,0.10949923
5.5,0.09690109,0.0,1.0,0.0,0.0,0.087489836,0.0077680214,0.08438595
5.6,0.074559726,0.0,1.0,0.0,0.0,0.06838515,0.0077680214,0.0649161
5.7,0.057231065,0.0,1.0,0.0,0.0,0.05311468,0.0077680214,0.049761813
5.8,0.043155678,0.0,1.0,0.0,0.0,0.040549736,0.0077680214,0.03741265
5.9,0.03304729,0.0,1.0,0.0,0.0,0.031453848,0.0077680214,0.028748319
6.0,0.025378857,0.0,0.0,0.0,0.0,0.024366358,0.0077680214,0.022108985
6.1,0.018158581,0.0,0.0,0.0,0.0,0.017411655,0.0066725314,0.015751822
6.2,0.011569041,0.0,0.0,0.0,0.0,0.011137484,0.0050956896,0.0099756
6.3,0.00868093,0.0,0.0,0.0,0.0,0.008415357,0.004398559,0.0074692518
6.4,0.006639335,0.0,0.0,0.0,0.0,0.0064235562,0.0038674125,0.0056268363
6.5,0.0052616727,0.0,0.0,0.0,0.0,0.0050624926,0.003502249,0.0044151577
6.6,0.0043653627,0.0,0.0,0.0,0.0,0.0042159776,0.003203479,0.0037180274
6.7,0.0037180274,0.0,0.0,0.0,0.0,0.0035852408,0.0027719222,0.0031370856
6.8,0.003103889,0.0,0.0,0.0,0.0,0.0029877007,0.002406759,0.0025727423
6.9,0.0023237672,0.0,0.0,0.0,0.0,0.0022739721,0.0017926204,0.0018922105
7.0,0.0017926204,0.0,0.0,0.0,0.0,0.0017594238,0.001527047,0.0014440553
7.1,0.001527047,0.0,0.0,0.0,0.0,0.0015104486,0.001377662,0.0012614736
7.2,0.0011120886,0.0,0.0,0.0,0.0,0.0010954902,9.959002E-4,8.963102E-4
7.3,7.469252E-4,0.0,0.0,0.0,0.0,7.303268E-4,6.6393346E-4,5.975401E-4
7.4,6.1413844E-4,0.0,0.0,0.0,0.0,5.975401E-4,5.809418E-4,4.8135177E-4
7.5,4.979501E-4,0.0,0.0,0.0,0.0,4.8135177E-4,4.6475342E-4,3.8176175E-4
7.6,2.3237671E-4,0.0,0.0,0.0,0.0,2.3237671E-4,2.3237671E-4,1.9918004E-4
7.7,6.6393346E-5,0.0,0.0,0.0,0.0,6.6393346E-5,6.6393346E-5,6.6393346E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
