Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.0037019409,0.0,0.0,0.0,0.0,0.0036137993,0.0028028982,0.0031730921
6.8,0.0031378355,0.0,0.0,0.0,0.0,0.0030496942,0.0024679606,0.0026442434
6.9,0.0023621907,0.0,0.0,0.0,0.0,0.0023269344,0.0018333421,0.0019567402
7.0,0.0018157138,0.0,0.0,0.0,0.0,0.0017804573,0.0015512895,0.0014807764
7.1,0.0015512895,0.0,0.0,0.0,0.0,0.0015336613,0.0013926349,0.0012868652
7.2,0.0011458389,0.0,0.0,0.0,0.0,0.0011282106,0.0010224408,9.342994E-4
7.3,7.580165E-4,0.0,0.0,0.0,0.0,7.403882E-4,6.69875E-4,6.1699015E-4
7.4,6.1699015E-4,0.0,0.0,0.0,0.0,5.9936184E-4,5.817336E-4,4.935921E-4
7.5,4.935921E-4,0.0,0.0,0.0,0.0,4.7596384E-4,4.5833553E-4,3.8782237E-4
7.6,2.2916777E-4,0.0,0.0,0.0,0.0,2.2916777E-4,2.2916777E-4,2.1153947E-4
7.7,7.051316E-5,0.0,0.0,0.0,0.0,7.051316E-5,7.051316E-5,7.051316E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
