Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.09698412,0.0,1.0,0.0,0.0,0.087703265,0.0077524264,0.08448885
5.6,0.07448317,0.0,1.0,0.0,0.0,0.06846401,0.0077524264,0.06493445
5.7,0.05705597,0.0,1.0,0.0,0.0,0.05303794,0.0077524264,0.04968171
5.8,0.04307954,0.0,1.0,0.0,0.0,0.04052691,0.0077524264,0.037407033
5.9,0.033089627,0.0,1.0,0.0,0.0,0.031529687,0.0077524264,0.028835244
6.0,0.025463255,0.0,0.0,0.0,0.0,0.024470566,0.0077524264,0.02221732
6.1,0.018246565,0.0,0.0,0.0,0.0,0.017505988,0.006649439,0.015835749
6.2,0.011612883,0.0,0.0,0.0,0.0,0.011187444,0.0050894995,0.010005672
6.3,0.008666331,0.0,0.0,0.0,0.0,0.008398462,0.004364679,0.0074372874
6.4,0.006649439,0.0,0.0,0.0,0.0,0.0064288415,0.0038289423,0.0056094793
6.5,0.005262826,0.0,0.0,0.0,0.0,0.0050737425,0.003466532,0.004396193
6.6,0.004364679,0.0,0.0,0.0,0.0,0.0042228666,0.0031671498,0.0036871298
6.7,0.0037186437,0.0,0.0,0.0,0.0,0.003592588,0.0027574687,0.0031041221
6.8,0.0031041221,0.0,0.0,0.0,0.0,0.0029938233,0.0023793017,0.0025526283
6.9,0.0023635447,0.0,0.0,0.0,0.0,0.0023162737,0.001796294,0.0019065927
7.0,0.0018278079,0.0,0.0,0.0,0.0,0.001796294,0.0015284256,0.0014496407
7.1,0.0015599395,0.0,0.0,0.0,0.0,0.0015441825,0.0013866129,0.0012763141
7.2,0.0011502585,0.0,0.0,0.0,0.0,0.0011345014,0.0010242027,9.1390393E-4
7.3,7.8784826E-4,0.0,0.0,0.0,0.0,7.7209127E-4,6.9330644E-4,6.145216E-4
7.4,6.4603554E-4,0.0,0.0,0.0,0.0,6.302786E-4,5.987646E-4,5.042229E-4
7.5,5.042229E-4,0.0,0.0,0.0,0.0,4.884659E-4,4.7270893E-4,3.7816714E-4
7.6,2.3635446E-4,0.0,0.0,0.0,0.0,2.3635446E-4,2.3635446E-4,1.8908357E-4
7.7,6.302786E-5,0.0,0.0,0.0,0.0,6.302786E-5,6.302786E-5,6.302786E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
