Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.0,6.3799926E-5,0.0,0.0,0.0,0.0,6.3799926E-5,3.1899963E-5,3.1899963E-5
6.1,4.7849942E-5,0.0,0.0,0.0,0.0,4.7849942E-5,1.5949981E-5,1.5949981E-5
6.2,4.7849942E-5,0.0,0.0,0.0,0.0,4.7849942E-5,1.5949981E-5,1.5949981E-5
6.3,3.1899963E-5,0.0,0.0,0.0,0.0,3.1899963E-5,1.5949981E-5,0.0
6.4,3.1899963E-5,0.0,0.0,0.0,0.0,3.1899963E-5,1.5949981E-5,0.0
6.5,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
6.6,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
6.7,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
6.8,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
6.9,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
7.0,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
