Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.7,0.0011770726,0.0,0.0,0.0,0.0,0.0011770726,3.411805E-5,0.0011088366
4.8,0.0010064824,0.0,0.0,0.0,0.0,0.0010064824,3.411805E-5,9.723644E-4
4.9,8.3589216E-4,0.0,0.0,0.0,0.0,8.3589216E-4,3.411805E-5,8.0177415E-4
5.0,6.4824295E-4,0.0,0.0,0.0,0.0,6.4824295E-4,3.411805E-5,6.141249E-4
5.1,5.2882975E-4,0.0,0.0,0.0,0.0,5.2882975E-4,3.411805E-5,4.947117E-4
5.2,4.4353463E-4,0.0,0.0,0.0,0.0,4.4353463E-4,3.411805E-5,4.094166E-4
5.3,3.4118048E-4,0.0,0.0,0.0,0.0,3.4118048E-4,3.411805E-5,3.0706244E-4
5.4,3.0706244E-4,0.0,0.0,0.0,0.0,3.0706244E-4,3.411805E-5,2.729444E-4
5.5,2.5588536E-4,0.0,0.0,0.0,0.0,2.5588536E-4,3.411805E-5,2.2176732E-4
5.6,2.047083E-4,0.0,0.0,0.0,0.0,2.047083E-4,3.411805E-5,1.7059024E-4
5.7,1.5353122E-4,0.0,0.0,0.0,0.0,1.5353122E-4,3.411805E-5,1.1941317E-4
5.8,1.364722E-4,0.0,0.0,0.0,0.0,1.364722E-4,3.411805E-5,1.0235415E-4
5.9,8.529512E-5,0.0,0.0,0.0,0.0,8.529512E-5,3.411805E-5,5.1177074E-5
6.0,6.82361E-5,0.0,0.0,0.0,0.0,6.82361E-5,3.411805E-5,3.411805E-5
6.1,5.1177074E-5,0.0,0.0,0.0,0.0,5.1177074E-5,1.7059025E-5,1.7059025E-5
6.2,5.1177074E-5,0.0,0.0,0.0,0.0,5.1177074E-5,1.7059025E-5,1.7059025E-5
6.3,3.411805E-5,0.0,0.0,0.0,0.0,3.411805E-5,1.7059025E-5,0.0
6.4,3.411805E-5,0.0,0.0,0.0,0.0,3.411805E-5,1.7059025E-5,0.0
6.5,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
6.6,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
6.7,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
6.8,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
6.9,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
7.0,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
