Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.2,4.5833553E-4,0.0,0.0,0.0,0.0,4.5833553E-4,3.525658E-5,4.2307895E-4
5.3,3.525658E-4,0.0,0.0,0.0,0.0,3.525658E-4,3.525658E-5,3.1730923E-4
5.4,3.1730923E-4,0.0,0.0,0.0,0.0,3.1730923E-4,3.525658E-5,2.8205264E-4
5.5,2.6442434E-4,0.0,0.0,0.0,0.0,2.6442434E-4,3.525658E-5,2.2916777E-4
5.6,2.1153947E-4,0.0,0.0,0.0,0.0,2.1153947E-4,3.525658E-5,1.762829E-4
5.7,1.5865461E-4,0.0,0.0,0.0,0.0,1.5865461E-4,3.525658E-5,1.2339803E-4
5.8,1.4102632E-4,0.0,0.0,0.0,0.0,1.4102632E-4,3.525658E-5,1.0576974E-4
5.9,8.814145E-5,0.0,0.0,0.0,0.0,8.814145E-5,3.525658E-5,5.288487E-5
6.0,7.051316E-5,0.0,0.0,0.0,0.0,7.051316E-5,3.525658E-5,3.525658E-5
6.1,5.288487E-5,0.0,0.0,0.0,0.0,5.288487E-5,1.762829E-5,1.762829E-5
6.2,5.288487E-5,0.0,0.0,0.0,0.0,5.288487E-5,1.762829E-5,1.762829E-5
6.3,3.525658E-5,0.0,0.0,0.0,0.0,3.525658E-5,1.762829E-5,0.0
6.4,3.525658E-5,0.0,0.0,0.0,0.0,3.525658E-5,1.762829E-5,0.0
6.5,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
6.6,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
6.7,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
6.8,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
6.9,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
7.0,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
