Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.9,7.8784826E-5,0.0,0.0,0.0,0.0,7.8784826E-5,3.151393E-5,4.7270893E-5
6.0,6.302786E-5,0.0,0.0,0.0,0.0,6.302786E-5,3.151393E-5,3.151393E-5
6.1,4.7270893E-5,0.0,0.0,0.0,0.0,4.7270893E-5,1.5756965E-5,1.5756965E-5
6.2,4.7270893E-5,0.0,0.0,0.0,0.0,4.7270893E-5,1.5756965E-5,1.5756965E-5
6.3,3.151393E-5,0.0,0.0,0.0,0.0,3.151393E-5,1.5756965E-5,0.0
6.4,3.151393E-5,0.0,0.0,0.0,0.0,3.151393E-5,1.5756965E-5,0.0
6.5,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
6.6,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
6.7,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
6.8,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
6.9,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
7.0,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
